objectId,ra,dec,gmag,rmag,maggmean,magrmean,g_minus_r,clr_mean,dmdt_g,dmdt_r,distpsnr1,sgmag1,brightening_g,brightening_r,last_alert,classification,classificationReliability,catalogue_table_name,separationArcsec,tns_prefix,association_type,description
ZTF23aakhkpq,268.0972194545455,68.00839214545455,20.7344,20.339,20.2218,20.073,0.2115,0.14879989624023438,-0.0414846,0.00653971,3.51892,19.3453,1.38909912109375,1.7606010437011719,20.47802082868293,SN,2,2MASS,4.05,AT,SN,"The transient is possibly associated with <em>17522344+6800340</em>; a J=15.18 mag galaxy found in the 2MASS catalogue. Its located 3.97"" S, 0.79"" W from the galaxy centre."
ZTF18acegqre,293.3788298666667,30.499192653333335,17.5653,17.4433,17.7314,17.6035,0.121969,0.127899169921875,-0.000429359,-0.0392571,0.12546,19.3032,-1.7378997802734375,-0.9319992065429688,2.4984722286462784,VS,1,PS1,0.24,AT,VS,"The transient is synonymous with <em>144592933788259687</em>; an r=17.92 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF18abvubjc,343.0983346666667,50.82028896666666,19.5624,19.8639,19.5624,19.8559,-0.301481,-0.2934989929199219,,-0.000991532,0.130395,20.4408,-0.8783988952636719,-0.3540000915527344,24.43260412896052,VS,1,PS1,0.11,AT,VS,"The transient is synonymous with <em>168983430983225039</em>; an r=20.27 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18abkhuob,322.804525,25.2886577,19.2838,19.5206,19.2838,19.5206,-0.236841,-0.2367992401123047,,,0.122999,21.8348,-2.5510005950927734,-2.0286006927490234,27.438437528908253,VS,1,PS1,0.22,AT,VS,"The transient is synonymous with <em>138343228045707003</em>; an r=21.99 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF23aajlahp,148.5509777,27.529047657142858,18.994,19.0354,18.8899,18.938,0.2108,-0.048099517822265625,-17.2883,0.0856857,4.42682,18.3148,0.67919921875,1.344900131225586,26.657164328731596,SN,2,NED/SDSS/2MASS/PS1,4.29,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=2MASXJ09541239%2B2731404&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">2MASXJ09541239%2B2731404</a></em>; a J=13.67 mag galaxy found in the NED/SDSS/2MASS/PS1 catalogues. Its located 4.20"" N, 1.81"" W (7.1 Kpc) from the galaxy centre. A host z=0.089 implies a <em>m - M =</em> 38.03."
ZTF23aakusyr,297.69214165,-13.380682299999998,20.4831,20.0105,19.8049,19.5841,0.699902,0.22079849243164062,-362.28,0.00489375,7.77792,21.4341,-0.9509983062744141,-0.6485004425048828,20.4752199286595,UNCLEAR,3,PS1,0.13,AT,UNCLEAR,"The transient is possibly associated with <em>91942976921923566</em>; a g=22.96 mag uncertain found in the PS1 catalogue. Its located 0.11"" S, 0.07"" W from the uncertain centre."
ZTF23aakhwcp,232.7224452357143,28.89686841428571,20.4338,20.3271,19.8687,19.885,0.184601,-0.016300201416015625,-0.0837144,0.00229958,6.07816,-999.0,1019.4337997436523,1019.3271007537842,21.56172452867031,SN,2,NED/SDSS/PS1,8.81,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=SDSSJ153053.83%2B285342.2&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">SDSSJ153053.83%2B285342.2</a></em>; an r=17.91 mag galaxy found in the NED/SDSS/PS1 catalogues. Its located 6.48"" N, 6.06"" W (20.8 Kpc) from the galaxy centre. A host z=0.133 implies a <em>m - M =</em> 38.97."
ZTF23aajookg,284.3763867222222,37.95830982222222,20.0251,19.922,19.2992,19.2109,0.393,0.08830070495605469,-0.111647,-0.0731778,4.82366,17.7006,2.3245010375976562,3.0121002197265625,28.503437528852373,SN,2,2MASS/PS1,4.75,AT,SN,"The transient is possibly associated with <em>18573013+3757252</em>; a J=13.96 mag galaxy found in the 2MASS/PS1 catalogues. Its located 4.86"" N, 2.46"" E from the galaxy centre."
ZTF23aajsjdv,220.37465269230768,71.48081318461537,19.7313,20.1288,19.4606,19.4685,0.261101,-0.007900238037109375,-0.0452488,-0.0231481,0.592884,18.794,0.9372997283935547,1.280099868774414,24.603344928938895,VS,2,2MASS/GAIA,0.59,AT,VS,"The transient is possibly associated with <em>14413006+7128507</em>; a J=15.97 mag stellar source found in the 2MASS/GAIA catalogues. Its located 0.39"" N, 0.82"" W from the stellar source centre."
ZTF23aakphgr,214.61458102000003,-19.130444466666667,20.2762,19.8158,19.3002,19.4125,0.314499,-0.11230087280273438,-0.0890412,0.0723681,5.14993,-999.0,1019.2761993408203,-2.0739002227783203,19.663125028833747,SN,2,PS1,5.15,AT,SN,"The transient is possibly associated with <em>85042146149685468</em>; an r=22.22 mag galaxy found in the PS1 catalogue. Its located 4.93"" S, 1.51"" W from the galaxy centre."
ZTF23aakmaie,227.73527913809525,20.607964442857146,20.1925,20.026,19.5327,19.4247,0.365599,0.10799980163574219,-0.0796988,-0.0973993,4.61507,20.0285,0.1639995574951172,0.33409881591796875,28.60641202889383,SN,2,SDSS/PS1,4.42,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237665548895060187"">SDSS J151056.32+203624.8</a></em>; an r=18.51 mag galaxy found in the SDSS/PS1 catalogues. Its located 3.90"" N, 2.08"" E from the galaxy centre."
ZTF23aakbvtb,267.9407,38.508558314285715,20.8175,20.3,20.3482,20.053,0.517481,0.2952003479003906,-0.0428929,-0.422815,1.42386,21.5052,-0.6877002716064453,-1.2189006805419922,23.540115728974342,SN,2,SDSS/PS1,1.54,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237656528928441234"">SDSS J175145.89+383030.3</a></em>; an r=20.79 mag galaxy found in the SDSS/PS1 catalogues. Its located 0.42"" N, 1.65"" W from the galaxy centre."
ZTF23aaklbwm,218.9994343428571,54.44563732857142,20.7397,20.1573,19.9104,19.6395,0.5958,0.2709007263183594,-0.0885926,-0.073431,2.5245,26.766,-6.026300430297852,0.31330108642578125,22.583298628684133,SN,2,NED/SDSS/PS1,4.25,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=2MASSJ14355929%2B5426488&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">2MASSJ14355929%2B5426488</a></em>; an r=18.27 mag galaxy found in the NED/SDSS/PS1 catalogues. Its located 2.71"" S, 3.28"" E (7.3 Kpc) from the galaxy centre. A host z=0.092 implies a <em>m - M =</em> 38.13."
ZTF23aalczjh,202.3934754714286,70.86960632857144,19.9285,19.6104,18.9622,18.7733,0.318121,0.18889999389648438,-0.139896,-0.0131612,5.05946,18.1746,1.7538986206054688,1.994598388671875,19.672997728921473,SN,2,2MASS/PS1,5.14,AT,SN,"The transient is possibly associated with <em>13293531+7052137</em>; a J=14.26 mag galaxy found in the 2MASS/PS1 catalogues. Its located 3.34"" S, 4.30"" W from the galaxy centre."
ZTF23aakrupn,207.32604207500003,18.140931350000002,20.422,19.0989,19.5697,19.0989,0.0743999,0.47080039978027344,-0.0931538,,3.48579,19.1393,1.2827014923095703,0.5398006439208984,29.619351828936487,SN,2,NED/SDSS/PS1,3.32,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=2MASSJ13491845%2B1808258&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">2MASSJ13491845%2B1808258</a></em>; an r=17.62 mag galaxy found in the NED/SDSS/PS1 catalogues. Its located 1.41"" N, 3.01"" W (5.4 Kpc) from the galaxy centre. A host z=0.086 implies a <em>m - M =</em> 37.97."
ZTF23aalhoxj,317.4164376,23.832494509999997,21.1649,20.5392,20.8251,20.5041,0.671999,0.3209991455078125,-0.124351,-0.0153281,2.42361,21.848,-0.6830997467041016,-0.7409000396728516,23.477638928685337,SN,2,SDSS/PS1,2.5,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237672005845649730"">SDSS J210939.77+234956.4</a></em>; an r=20.47 mag galaxy found in the SDSS/PS1 catalogues. Its located 0.67"" N, 2.49"" E from the galaxy centre."
ZTF23aajiojy,291.6708343181818,43.58956498636364,20.8377,20.341,20.4844,20.299,0.496738,0.18540000915527344,-0.0871223,-0.0501119,4.68267,-999.0,1019.8376998901367,-1.0872001647949219,16.461006928700954,ORPHAN,0,0,0.0,AT,0,No contexual information is available for this transient
ZTF18aakuraq,240.282416190625,65.128854321875,19.574,18.8912,19.7454,19.0184,0.682785,0.7269992828369141,195.932,-25.2437,0.225048,17.9787,1.5952987670898438,1.7282981872558594,0.5989930289797485,VS,1,GSC/PS1,0.28,AT,VS,"The transient is synonymous with <em>N4PT008482</em>; a V=17.30 mag stellar source found in the GSC/PS1 catalogues. Its located 0.3"" from the stellar source core."
ZTF23aalgyvs,312.24092089375006,9.6422873875,20.6843,20.0285,20.517,19.9876,0.693199,0.5293998718261719,0.0109037,-0.0116882,1.82356,-999.0,1019.6842994689941,-2.0433998107910156,1.526909729000181,SN,2,SDSS/PS1,5.22,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237652987183629957"">SDSS J204857.95+093827.4</a></em>; an r=20.20 mag galaxy found in the SDSS/PS1 catalogues. Its located 4.81"" N, 2.04"" W from the galaxy centre."
ZTF23aaktysv,314.88849014375,26.480170649999998,20.5123,20.1661,20.0475,19.9196,0.346209,0.1279010772705078,-0.222266,-0.0324743,8.18753,-999.0,1019.512300491333,-0.5011997222900391,15.464513928629458,UNCLEAR,3,PS1,0.54,AT,UNCLEAR,"The transient is possibly associated with <em>139773148883976982</em>; a g=23.71 mag uncertain found in the PS1 catalogue. Its located 0.54"" S, 0.07"" E from the uncertain centre."
ZTF23aakdsss,251.88702850625,-19.623165843749998,20.5007,19.6659,19.7337,19.0922,0.5459,0.6415004730224609,-0.156211,-0.0216483,2.85899,19.7227,0.7779998779296875,0.39729881286621094,22.591469928622246,SN,2,2MASS/PS1,2.83,AT,SN,"The transient is possibly associated with <em>16473309-1937224</em>; a J=14.54 mag galaxy found in the 2MASS/PS1 catalogues. Its located 1.23"" S, 2.66"" W from the galaxy centre."
ZTF23aaksoku,230.4546458714286,2.350311242857143,20.4321,19.8366,19.7272,19.6507,0.595531,0.07649993896484375,-0.131045,0.0330456,2.74169,19.0394,1.3927001953125,1.0439987182617188,25.590821729041636,SN,2,NED D/SDSS/2MASS/PS1,2.71,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=2MASXJ15214932%2B0221015&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">2MASXJ15214932%2B0221015</a></em>; a J=14.92 mag galaxy found in the NED_D/SDSS/2MASS/PS1 catalogues. Its located 0.23"" S, 3.21"" W (7.0 Kpc) from the galaxy centre. A host distance of 534.0 Mpc(z=0.092) implies a <em>m - M =</em> 38.64."
ZTF23aalajai,324.5894045499999,34.24895448888889,20.6205,20.2023,20.0059,19.7354,0.616201,0.27050018310546875,-0.0136381,-0.0913625,2.63296,22.0758,-1.4552993774414062,-1.4183006286621094,1.5014930288307369,SN,2,PS1,2.62,AT,SN,"The transient is possibly associated with <em>149093245894218439</em>; an r=20.67 mag galaxy found in the PS1 catalogue. Its located 2.61"" N, 0.21"" W from the galaxy centre."
ZTF23aallxtj,280.5400400444445,72.0032562388889,20.056,19.8781,19.3423,19.3402,0.575399,0.0020999908447265625,-0.0783673,-0.0929589,5.92818,18.837,1.2189998626708984,1.377899169921875,21.53692132886499,SN,2,NED/2MASS/PS1,5.84,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=2MASXJ18420826%2B7200103&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">2MASXJ18420826%2B7200103</a></em>; a J=14.37 mag galaxy found in the NED/2MASS/PS1 catalogues. Its located 1.39"" N, 6.17"" E from the galaxy centre."
ZTF23aalkbox,216.6957267875,-2.28832609375,20.1272,19.962,19.8374,19.7507,0.191601,0.086700439453125,-0.0887849,-0.0497028,3.32306,19.4597,0.6674995422363281,0.730499267578125,25.588900428730994,SN,2,NED/SDSS/2MASS/PS1,3.0,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=WISEAJ142646.90-021721.3&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">WISEAJ142646.90-021721.3</a></em>; a J=14.85 mag galaxy found in the NED/SDSS/2MASS/PS1 catalogues. Its located 2.90"" N, 0.77"" E (6.8 Kpc) from the galaxy centre. A host z=0.127 implies a <em>m - M =</em> 38.86."
ZTF23aaldvvj,221.84015193124998,-4.2904952375,20.3494,20.0825,19.9497,19.8274,0.2768,0.1222991943359375,-0.0884642,-0.0236719,3.07302,21.0616,-0.7122001647949219,-0.41320037841796875,26.63986112875864,SN,2,PS1,3.23,AT,SN,"The transient is possibly associated with <em>102852218410781911</em>; an r=19.79 mag galaxy found in the PS1 catalogue. Its located 0.43"" S, 3.20"" W from the galaxy centre."
ZTF23aalxrnz,277.711088275,32.51584345,20.5046,20.1847,20.5046,19.947,0.624201,0.5576000213623047,,-0.0183012,5.16101,13.095,7.409600257873535,1.813699722290039,2.59453702904284,SN,2,2MASS/PS1,4.7,AT,SN,"The transient is possibly associated with <em>18305103+3230565</em>; a J=13.16 mag galaxy found in the 2MASS/PS1 catalogues. Its located 0.57"" N, 4.67"" W from the galaxy centre."
ZTF23aalytcv,267.35337922105265,65.17751414210527,20.1546,20.1866,20.1096,20.1757,0.078701,-0.06609916687011719,-0.0512051,-304.995,5.5642,20.486,-0.33139991760253906,0.7264003753662109,29.431180528830737,SN,2,SDSS/PS1,5.56,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237671940880073266"">SDSS J174923.95+651040.1</a></em>; an r=18.51 mag galaxy found in the SDSS/PS1 catalogues. Its located 0.95"" S, 5.48"" E from the galaxy centre."
ZTF23aalzbjn,294.6550881117647,50.09527047058823,20.4948,20.0712,20.1292,19.6399,0.6406,0.4892997741699219,-0.0633072,-0.0409115,2.06627,20.0718,0.4230003356933594,0.0068988800048828125,6.457210628781468,SN,2,PS1,2.08,AT,SN,"The transient is possibly associated with <em>168112946547405558</em>; an r=19.32 mag galaxy found in the PS1 catalogue. Its located 1.78"" S, 1.09"" E from the galaxy centre."
ZTF23aalscuy,225.74117395555558,-21.562639277777777,19.8395,19.8667,19.8979,19.9515,0.102098,-0.053600311279296875,-0.00659411,0.0408007,4.41976,21.6327,-1.7931995391845703,-0.5615005493164062,25.592245328705758,SN,2,2MASS,27.91,AT,SN,"The transient is possibly associated with <em>15025987-2133488</em>; a J=14.32 mag galaxy found in the 2MASS catalogue. Its located 3.48"" N, 27.69"" W from the galaxy centre."
ZTF23aalruzx,210.66282818125,19.307050081250004,20.1675,19.8358,19.8116,19.7461,0.331709,0.06550025939941406,-0.0212338,-0.0226251,3.34596,-999.0,1019.1674995422363,1018.8358001708984,23.53425922896713,SN,2,NED/SDSS/PS1,4.66,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=SDSSJ140238.75%2B191823.8&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">SDSSJ140238.75%2B191823.8</a></em>; an r=18.17 mag galaxy found in the NED/SDSS/PS1 catalogues. Its located 1.40"" N, 4.44"" E (10.5 Kpc) from the galaxy centre. A host z=0.126 implies a <em>m - M =</em> 38.86."
ZTF23aalrvep,206.92875691428574,16.240806833333334,20.1084,19.6428,19.4924,19.3427,0.465641,0.14970016479492188,0.0173379,0.00232923,3.12499,20.6076,-0.49919891357421875,-0.6974010467529297,19.649965228978544,SN,2,NED/PS1,3.38,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=SDSSJ134743.17%2B161426.7&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">SDSSJ134743.17%2B161426.7</a></em>; an r=21.17 mag galaxy found in the NED/PS1 catalogues. Its located 0.24"" N, 3.37"" W from the galaxy centre."
ZTF23aamemzr,241.00012771250002,4.8902944,20.3658,20.2665,20.3263,20.1028,0.559301,0.22349929809570312,-0.024866,-0.0785265,1.79348,19.1049,1.2609004974365234,1.4137001037597656,28.584826428908855,SN,2,NED/SDSS/PS1,1.83,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=SDSSJ160359.90%2B045325.5&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">SDSSJ160359.90%2B045325.5</a></em>; an r=18.21 mag galaxy found in the NED/SDSS/PS1 catalogues. Its located 0.80"" S, 1.64"" E from the galaxy centre."
ZTF23aamdjrq,278.9674095066667,34.077172960000006,20.5031,20.4139,20.4357,20.3406,0.0891895,0.09510040283203125,-0.00170282,-12.3741,2.44576,21.5647,-1.0615997314453125,-0.9328994750976562,25.483402729034424,SN,2,PS1,2.78,AT,SN,"The transient is possibly associated with <em>148892789679243832</em>; an r=20.80 mag galaxy found in the PS1 catalogue. Its located 2.40"" S, 1.39"" W from the galaxy centre."
ZTF23aamdode,257.19017085454544,8.914355218181816,19.7797,19.9313,19.1903,19.4288,-0.151558,-0.23850059509277344,0.0486519,0.0506114,15.6722,-999.0,1018.7796993255615,1018.9312992095947,4.547511528711766,ORPHAN,0,0,0.0,AT,0,No contexual information is available for this transient
ZTF23aamcius,245.18541819374997,65.56200834375,20.0966,20.2134,19.4941,19.6496,0.3291,-0.15549850463867188,-0.0688104,-0.0343494,3.27673,21.8551,-1.7585010528564453,-1.416799545288086,6.665474528912455,SN,2,PS1,3.32,AT,SN,"The transient is possibly associated with <em>186672451834124459</em>; an r=21.15 mag galaxy found in the PS1 catalogue. Its located 1.73"" N, 2.84"" E from the galaxy centre."
ZTF23aamadkt,229.43199121818182,19.645820645454542,20.1182,19.9032,19.828,19.7026,-0.0993996,0.1253986358642578,-0.0749035,-0.0384007,0.341399,19.1979,0.9202995300292969,1.4953994750976562,25.58940972900018,VS,1,GSC,0.14,AT,VS,"The transient is synonymous with <em>N5SK003622</em>; a V=17.93 mag stellar source found in the GSC catalogue. Its located 0.1"" from the stellar source core."
ZTF23aamexak,321.9935941777778,-20.265408277777777,19.7551,19.9426,19.6033,19.8853,-0.187481,-0.2819995880126953,-0.067795,-0.112525,4.16824,19.1746,0.5804996490478516,1.0433998107910156,27.444583328906447,SN,2,PS1,4.23,AT,SN,"The transient is possibly associated with <em>83683219938473226</em>; an r=18.37 mag galaxy found in the PS1 catalogue. Its located 4.18"" S, 0.66"" W from the galaxy centre."
ZTF23aanqlzh,348.54938526,-3.2638814600000003,20.253,19.729,20.1472,19.7286,0.274099,0.41860008239746094,-0.0221979,-8.55523e-05,2.33031,19.4607,0.7923011779785156,1.0571002960205078,23.480567128863186,SN,2,SDSS/2MASS/PS1,2.02,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237678879404982395"">SDSS J231411-031551.7</a></em>; a J=16.01 mag galaxy found in the SDSS/2MASS/PS1 catalogues. Its located 2.34"" N, 0.79"" E from the galaxy centre."
ZTF23aakdooi,320.4790363444444,21.901579188888892,20.9201,20.1073,20.8627,20.3488,0.627998,0.5138988494873047,-0.00596472,0.0597238,0.275441,21.2703,-0.3502006530761719,-0.158599853515625,22.430613428819925,SN,2,PS1,3.48,AT,SN,"The transient is possibly associated with <em>134283204783441423</em>; an r=22.90 mag galaxy found in the PS1 catalogue. Its located 2.79"" N, 2.08"" E from the galaxy centre."
ZTF23aamnhdx,259.67152902105266,33.772503705263155,20.2753,20.0208,19.7424,19.611,0.254398,0.13139915466308594,-0.0754133,-0.0241414,1.66455,-999.0,1019.2752990722656,1019.0207996368408,15.598657428752631,SN,2,SDSS/PS1,2.71,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237665569301135967"">SDSS J171841.27+334619.1</a></em>; an r=18.20 mag galaxy found in the SDSS/PS1 catalogues. Its located 2.20"" N, 1.58"" W (6.3 Kpc) from the galaxy centre. A host z=0.130 implies a <em>m - M =</em> 38.93."
ZTF23aamqwxq,222.51515880833333,46.051662125,20.596,20.2051,20.2611,19.8654,0.256601,0.39570045471191406,-0.0236496,-0.0366919,3.42306,20.0561,0.5398998260498047,0.19209861755371094,26.554942128714174,SN,2,SDSS/PS1/LASR,3.7,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237662499999318213"">SDSS J145003.33+460306.9</a></em>; an r=18.76 mag galaxy found in the SDSS/PS1/LASR catalogues. Its located 1.34"" S, 3.44"" E (0.9 Kpc) from the galaxy centre. A host z=0.011 implies a <em>m - M =</em> 33.45."
ZTF23aamshoi,16.28467518333333,22.0842013,17.6865,17.1745,17.6622,17.1339,0.543798,0.5283012390136719,-0.0242042,-0.0198164,5.90596,17.5033,0.18320083618164062,0.11859893798828125,1.4949768288061023,SN,2,SDSS/GSC/PS1/2MASS,5.75,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237679477476884783"">SDSS J010508.6+220505.7</a></em>; a V=14.15 mag galaxy found in the SDSS/GSC/PS1/2MASS catalogues. Its located 2.64"" S, 5.47"" W from the galaxy centre."
ZTF23aalzjgk,332.5575871117647,21.72587235882353,20.5838,20.2557,20.1117,19.7586,0.5952,0.3530998229980469,-0.0580368,-0.0762794,0.292613,19.9861,0.5977001190185547,0.5826988220214844,15.43017362896353,SN,2,SDSS/PS1,4.28,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237666434187002421"">SDSS J221013.94+214329.2</a></em>; an r=22.61 mag galaxy found in the SDSS/PS1 catalogues. Its located 4.39"" N, 1.95"" W from the galaxy centre."
ZTF20aawhnho,269.445767875,40.280863024999995,19.7767,19.8315,19.6269,19.8819,-0.0547867,-0.2550010681152344,-0.0333036,0.0473659,0.149031,19.8081,-0.03140068054199219,0.4152984619140625,1.605532428715378,VS,1,SDSS,0.12,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237659897792103167"">SDSS J175746.97+401651.1</a></em>; an r=19.80 mag stellar source found in the SDSS catalogue. Its located 0.1"" from the stellar source core."
ZTF23aamsblf,345.1629184777778,74.83815216666667,18.9176,18.7741,18.334,18.2774,0.143509,0.05660057067871094,0.0973349,0.101379,4.67322,-999.0,1017.9176006317139,-2.1624011993408203,15.438738428987563,SN,2,PS1,5.47,AT,SN,"The transient is possibly associated with <em>197803451606418270</em>; an r=21.69 mag galaxy found in the PS1 catalogue. Its located 5.13"" S, 1.92"" E from the galaxy centre."
ZTF23aamscqb,270.1221133157895,39.44052517894737,19.8923,19.455,19.5909,19.3232,0.437334,0.2677001953125,0.0350354,0.0246156,1.66034,19.8935,-0.0011997222900390625,-0.1839008331298828,1.605532428715378,SN,2,SDSS/PS1,1.64,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237656531075597100"">SDSS J180029.17+392626.5</a></em>; an r=18.57 mag galaxy found in the SDSS/PS1 catalogues. Its located 0.60"" S, 1.74"" E from the galaxy centre."
ZTF23aamumyw,179.57078467857144,21.565450971428568,18.7261,18.5958,18.3457,18.8376,0.130253,-0.4919013977050781,-0.0584014,-0.0510852,4.06957,18.4956,0.2305011749267578,0.5016002655029297,16.627546329051256,SN,2,SDSS/2MASS/PS1,4.1,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237667733969764449"">SDSS J115817.10+213359.2</a></em>; a J=13.93 mag galaxy found in the SDSS/2MASS/PS1 catalogues. Its located 4.00"" S, 0.88"" W (5.4 Kpc) from the galaxy centre. A host z=0.069 implies a <em>m - M =</em> 37.45."
ZTF23aamhdzn,146.9642547166667,33.89303243333333,18.3184,18.4008,18.3293,18.5901,-0.4042,-0.2607994079589844,0.00167425,-0.0880226,12.3189,-999.0,1017.3183994293213,-3.616199493408203,24.66100692888722,ORPHAN,0,0,0.0,AT,0,No contexual information is available for this transient
ZTF23aamdmny,206.06834205,70.97611515,20.273,19.305,19.7485,19.305,0.2586,0.4435005187988281,-0.16242,,3.12387,18.4408,1.8322010040283203,1.317800521850586,27.601909728720784,SN,2,2MASS/PS1,3.19,AT,SN,"The transient is possibly associated with <em>13441636+7058372</em>; a J=14.14 mag galaxy found in the 2MASS/PS1 catalogues. Its located 3.46"" S, 0.14"" E from the galaxy centre."
ZTF23aamxbpd,212.26715151538463,-22.610483076923074,19.6368,19.0839,19.4117,19.1429,0.573,0.268798828125,-0.00015559,0.102706,4.67191,18.6061,1.03070068359375,0.7641010284423828,20.66697912896052,SN,2,2MASS/PS1,4.61,AT,SN,"The transient is possibly associated with <em>14090420-2236427</em>; a J=13.93 mag galaxy found in the 2MASS/PS1 catalogues. Its located 4.99"" N, 1.28"" W from the galaxy centre."
ZTF23aamxpba,205.2759554095238,68.03454076666668,19.8213,19.7271,19.6558,19.6654,0.0941887,-0.009599685668945312,0.0622176,-0.152038,2.48469,20.0791,-0.2577991485595703,0.3282012939453125,19.672997728921473,SN,2,2MASS/PS1,2.23,AT,SN,"The transient is possibly associated with <em>13410655+6802030</em>; a J=17.06 mag galaxy found in the 2MASS/PS1 catalogues. Its located 1.43"" N, 1.71"" W from the galaxy centre."
