objectId,ra,dec,gmag,rmag,maggmean,magrmean,g_minus_r,clr_mean,dmdt_g,dmdt_r,distpsnr1,sgmag1,brightening_g,brightening_r,sgscore1,last_alert,classification,classificationReliability,catalogue_table_name,separationArcsec,physical_separation_kpc,direct_distance,distance,z,photoZ,major_axis_arcsec,tns_prefix,association_type,description
ZTF23aavttdz,262.99578795,2.9430582333333333,18.8272,19.7048,18.6151,19.225,-0.315001,-0.6098995208740234,-0.210429,-0.110274,8.79878,-999.0,1017.8271999359131,-1.7779998779296875,,24.220937510952353,ORPHAN,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AT,0,No contexual information is available for this transient
ZTF23aavifqa,342.4265541833333,34.399727575,20.5192,20.3446,20.3573,20.1017,0.174583,0.2555999755859375,-0.0300425,-0.119396,6.12921,17.2822,3.23699951171875,4.283201217651367,0.965869,7.984490710776299,ORPHAN,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AT,0,No contexual information is available for this transient
ZTF23aavvjil,53.61727548181818,77.53118398181819,19.7499,19.9175,19.7499,19.6031,0.673201,0.14680099487304688,,-0.0261873,7.38643,18.7868,0.9631004333496094,2.172199249267578,0.0474583,1.984548611100763,SN,2,2MASS/PS1,7.22,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>03342981+7731565</em>; a J=13.70 mag galaxy found in the 2MASS/PS1 catalogues. Its located 4.27"" S, 5.82"" W from the galaxy centre."
ZTF23aavbdbw,222.65340421818183,82.9328754,19.7319,19.4063,19.4084,19.377,0.233501,0.031398773193359375,-0.0287394,-0.0208552,5.98478,15.0133,4.718599319458008,4.851299285888672,0.985771,17.252002310939133,BS,2,GSC/GAIA,5.89,0.0,0.0,0.0,0.0,0.0,0.0,AT,BS,"The transient is possibly associated with <em>N3ZK000142</em>; a V=14.58 mag stellar source found in the GSC/GAIA catalogues. Its located 5.14"" N, 2.87"" E from the stellar source centre."
ZTF23aavtwvs,271.34953285,8.5365974,19.4113,19.0521,19.4113,19.0521,0.35918,0.35920143127441406,,,7.22283,17.7026,1.708700180053711,2.0868988037109375,1.0,30.139155110809952,SN,2,PS1,8.85,0.0,0.0,0.0,0.0,0.0,4.05,AT,SN,"The transient is possibly associated with <em>118242713514056319</em>; an r=18.71 mag galaxy found in the PS1 catalogue. Its located 5.88"" S, 6.62"" W from the galaxy centre."
ZTF23aavtpgi,223.04479085555553,4.683172033333332,19.1384,18.8568,19.1177,19.0644,0.28159,0.05330085754394531,189.89,0.0223717,5.78635,18.5886,0.5497989654541016,1.5020008087158203,0.5,15.206030110828578,SN,2,SDSS/2MASS/PS1,6.39,5.82,0.0,205.75,0.05,0.03,0.0,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237654881277444116"">SDSS J145211.0+044054.3</a></em>; a J=11.91 mag galaxy found in the SDSS/2MASS/PS1 catalogues. Its located 5.23"" N, 3.67"" W (5.8 Kpc) from the galaxy centre. A host z=0.046 implies a <em>m - M =</em> 36.57."
ZTF23aaurtlm,8.5194848,22.128841933333334,20.9991,20.4407,20.9991,20.6541,0.131599,0.3449993133544922,,0.215143,16.2265,-999.0,1019.9990997314453,1019.4407005310059,0.5,38.02906251093373,SN,2,SDSS/2MASS/PS1,16.88,43.73,0.0,704.59,0.15,0.16,0.0,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237679541892088004"">SDSS J003405.7+220751.5</a></em>; a J=15.11 mag galaxy found in the SDSS/2MASS/PS1 catalogues. Its located 7.62"" S, 15.07"" W (43.7 Kpc) from the galaxy centre. A host z=0.148 implies a <em>m - M =</em> 39.24."
ZTF23aavtpfg,224.3986933,8.859269933333332,18.6128,18.6508,18.7329,18.7369,-0.0379944,-0.0039997100830078125,-0.0562079,-0.00782577,8.05267,20.5624,-1.9496002197265625,-1.6554985046386719,0.0214583,15.20650461083278,SN,2,NED/SDSS/PS1,7.93,0.0,0.0,0.0,0.0,0.09,12.2,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=SDSSJ145735.34%2B085139.9&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">SDSSJ145735.34%2B085139.9</a></em>; an r=19.21 mag galaxy found in the NED/SDSS/PS1 catalogues. Its located 6.54"" S, 4.81"" E from the galaxy centre."
ZTF23aavtqzj,255.8596610352941,61.46373450000001,20.0354,19.637,19.4773,19.4528,0.610701,0.024499893188476562,-0.263329,-0.103092,6.6351,20.2743,-0.23889923095703125,0.2040996551513672,0.00479167,3.188553210813552,SN,2,NED/SDSS/PS1,6.63,0.0,0.0,0.0,0.0,0.1,12.21,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=SDSSJ170325.57%2B612753.2&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">SDSSJ170325.57%2B612753.2</a></em>; an r=18.78 mag galaxy found in the NED/SDSS/PS1 catalogues. Its located 3.88"" S, 5.50"" E from the galaxy centre."
ZTF23aauzuzv,203.40328359999998,75.95114711428572,19.0959,18.8442,19.0458,18.8903,0.251684,0.15549850463867188,-0.0070144,-0.00026876,2.55648,-999.0,1018.0958995819092,-2.1702003479003906,0.5,18.207199111115187,SN,2,PS1,10.11,0.0,0.0,0.0,0.0,0.0,19.43,AT,SN,"The transient is possibly associated with <em>199132034100919388</em>; an r=18.61 mag galaxy found in the PS1 catalogue. Its located 8.24"" N, 5.85"" W from the galaxy centre."
ZTF23aaupwxk,303.69683274166664,15.385640754166667,20.2562,20.0099,20.1493,20.0268,0.246344,0.12249946594238281,9.54729,5.69604,4.53781,19.3389,0.9173011779785156,1.2208995819091797,0.983185,19.095833310857415,BS,2,PS1,40.0,0.0,0.0,0.0,0.0,0.0,0.0,AT,BS,"The transient is possibly associated with <em>126453036866257267</em>; an r=13.59 mag galaxy found in the PS1 catalogue. Its located 18.20"" N, 35.62"" E from the galaxy centre."
ZTF23aavtugd,339.23977686875,18.29310913125,19.3603,18.8379,19.521,19.1457,0.408899,0.37529945373535156,0.0278543,-0.00391099,0.924106,20.3461,-0.9857997894287109,-0.9482994079589844,,2.138032410759479,SN,2,SDSS/2MASS/PS1,24.36,0.0,0.0,0.0,0.0,0.08,0.0,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237666186174005429"">SDSS J223655.88+181728.7</a></em>; a J=13.31 mag galaxy found in the SDSS/2MASS/PS1 catalogues. Its located 7.26"" N, 23.71"" E from the galaxy centre."
ZTF23aavwsvn,293.6357043944444,48.60207471666667,20.1248,19.7393,19.8453,19.5877,0.3927,0.2576007843017578,-0.0800551,-0.00387589,2.36449,21.9071,-1.7823009490966797,1018.7392997741699,0.684333,4.208854211028665,SN,2,PS1,2.21,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>166322936362252570</em>; an r=23.06 mag galaxy found in the PS1 catalogue. Its located 1.57"" N, 1.56"" W from the galaxy centre."
ZTF23aavycax,28.720009687500003,32.863921381249995,19.973,19.4041,19.5638,19.3508,0.419199,0.21300125122070312,-0.0858934,0.0773019,2.92773,19.4379,0.5350990295410156,0.3159008026123047,,3.0202662111259997,SN,2,SDSS/PS1,2.93,0.0,0.0,0.0,0.0,0.1,12.2,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237678893892239649"">SDSS J015452.58+325151.3</a></em>; an r=18.38 mag galaxy found in the SDSS/PS1 catalogues. Its located 1.37"" S, 2.64"" E from the galaxy centre."
ZTF23aavxpze,334.82846571,-26.631900729999995,18.8441,18.4623,18.5378,18.5057,0.2614,0.032100677490234375,-0.060452,0.0305562,11.9675,18.3997,0.4444007873535156,0.5592002868652344,0.99756,6.108287010807544,ORPHAN,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AT,0,No contexual information is available for this transient
ZTF23aavxeji,316.4750922058824,-1.8718179529411765,19.72,19.3117,19.4185,19.3719,0.1968,0.046600341796875,-0.0514505,0.113769,4.5628,21.5071,-1.787099838256836,-1.8759994506835938,0.5,4.212338010780513,SN,2,SDSS/PS1,4.56,0.0,0.0,0.0,0.0,0.05,16.38,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237679026495488836"">SDSS J210554.31-015219.3</a></em>; an r=20.08 mag galaxy found in the SDSS/PS1 catalogues. Its located 0.95"" N, 4.47"" W from the galaxy centre."
ZTF23aavdiyd,33.2657064125,39.8396100125,20.5821,20.3129,20.4144,20.3123,0.269169,0.10210037231445312,-6.18445,-0.0118232,2.39085,19.6345,0.9475994110107422,1.707000732421875,0.0839583,20.966782411094755,SN,2,2MASS/PS1,6.59,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>02130322+3950211</em>; a J=14.77 mag galaxy found in the 2MASS/PS1 catalogues. Its located 1.51"" N, 6.42"" E from the galaxy centre."
ZTF23aavwosh,323.72605272857135,15.109863114285714,19.8501,19.632,19.4638,19.3749,0.592899,0.08889961242675781,-0.104027,0.120075,5.15817,19.308,0.5420989990234375,1.164499282836914,0.0267917,4.160428211092949,SN,2,2MASS/PS1,5.22,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>21345460+1506359</em>; a J=14.14 mag galaxy found in the 2MASS/PS1 catalogues. Its located 0.51"" S, 5.26"" W from the galaxy centre."
ZTF23aavxgsv,262.5613566,79.18020202857143,19.8469,19.9189,19.8471,19.7284,0.0754986,0.11870002746582031,-0.0269104,-0.0384556,2.76546,19.3846,0.46230125427246094,1.2099990844726562,0.00166667,18.172442110721022,SN,2,SDSS,2.72,0.0,0.0,0.0,0.0,0.14,0.0,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237663269869519096"">SDSS J173013.95+791050.6</a></em>; an r=17.43 mag galaxy found in the SDSS catalogue. Its located 1.81"" S, 2.03"" E from the galaxy centre."
ZTF23aatowlf,270.50312046875,63.68074580625,20.4313,20.3197,20.1035,20.0787,0.428499,0.024801254272460938,-0.0239722,-0.0451612,3.83127,20.7836,-0.35230064392089844,-0.1318988800048828,0.00291667,11.175081010907888,SN,2,SDSS/PS1,3.84,0.0,0.0,0.0,0.0,0.07,10.39,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237671771758264925"">SDSS J180201.03+634047.4</a></em>; an r=19.42 mag galaxy found in the SDSS/PS1 catalogues. Its located 3.41"" N, 1.76"" W from the galaxy centre."
ZTF23aavpswc,350.44093720714284,11.211304135714286,19.1563,18.8891,18.9122,18.9052,0.4014,0.0070018768310546875,-0.0327627,-0.0168919,0.86882,-999.0,1018.1562995910645,1017.8890991210938,0.5,4.097291710786521,SN,2,SDSS/PS1,1.79,0.0,0.0,0.0,0.0,0.04,14.89,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237678857930604864"">SDSS J232145.69+111240.3</a></em>; an r=19.06 mag galaxy found in the SDSS/PS1 catalogues. Its located 0.20"" N, 1.83"" E from the galaxy centre."
ZTF23aaphozf,225.5116768875,-5.575794674999999,19.9934,19.998,19.79,19.9161,-0.00460625,-0.1260986328125,-0.0582274,-0.0788431,4.55981,19.004,0.9894008636474609,1.9728984832763672,0.012125,53.15969911077991,SN,2,NED/2MASS/PS1,4.4,8.8,0.0,508.26,0.11,0.0,0.0,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=LCRSB145924.7-052243&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">LCRSB145924.7-052243</a></em>; a J=14.79 mag galaxy found in the NED/2MASS/PS1 catalogues. Its located 4.10"" S, 2.12"" W (8.8 Kpc) from the galaxy centre. A host z=0.110 implies a <em>m - M =</em> 38.53."
ZTF23aavvrcj,255.01166782,32.22280515,20.6483,20.3061,20.5017,20.1668,0.5811,0.33489990234375,-0.0755446,-0.0398326,2.09383,20.5272,0.12109947204589844,0.07500076293945312,0.0175833,18.2168171107769,SN,2,NED/SDSS/PS1,2.12,0.0,0.0,0.0,0.0,0.11,8.95,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=SDSSJ170002.66%2B321323.0&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">SDSSJ170002.66%2B321323.0</a></em>; an r=19.45 mag galaxy found in the NED/SDSS/PS1 catalogues. Its located 1.23"" S, 1.73"" E from the galaxy centre."
ZTF23aavzjic,225.54143251111114,35.37092856666666,19.5487,19.638,19.5589,19.8027,-0.134901,-0.24379920959472656,-0.00759356,0.0204098,1.91739,21.0238,-1.4750995635986328,1018.6380004882812,0.00325,10.226238410919905,SN,2,NED/SDSS/PS1,1.98,0.0,0.0,0.0,0.0,0.13,11.0,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=SDSSJ150210.08%2B352215.1&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">SDSSJ150210.08%2B352215.1</a></em>; an r=19.72 mag galaxy found in the NED/SDSS/PS1 catalogues. Its located 0.45"" N, 2.05"" W from the galaxy centre."
ZTF23aavzjte,224.66123208,38.09755164,20.0919,19.4766,19.5764,19.319,0.223301,0.2574005126953125,-0.0956844,-0.0431746,2.37778,19.6197,0.4722003936767578,0.5811004638671875,0.0824583,5.25037041073665,SN,2,SDSS/2MASS/PS1,2.25,3.22,0.0,341.54,0.08,0.09,0.0,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237661873490493681"">SDSS J145838.85+380549.9</a></em>; a J=14.71 mag galaxy found in the SDSS/2MASS/PS1 catalogues. Its located 1.90"" N, 1.94"" W (3.2 Kpc) from the galaxy centre. A host z=0.075 implies a <em>m - M =</em> 37.67."
ZTF23aawajcs,295.3549370428571,-21.782304514285716,19.8258,19.6985,19.5949,19.5978,0.127302,-0.002899169921875,-0.0517836,-0.0802956,1.84663,20.9995,-1.1737003326416016,-0.37709999084472656,0.0997917,17.160659710876644,SN,2,PS1,4.49,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>81862953538260896</em>; an r=21.53 mag galaxy found in the PS1 catalogue. Its located 2.20"" N, 3.91"" E from the galaxy centre."
ZTF23aavzkap,228.6161913625,36.6368616875,19.6902,19.7724,19.7133,19.8246,-0.0189991,-0.11129951477050781,-0.0349172,-0.00798642,6.07193,-999.0,1018.6902008056641,-1.862100601196289,0.347351,10.270821711048484,SN,2,SDSS/2MASS/PS1,13.66,38.0,0.0,773.99,0.16,0.16,0.0,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237661852021031153"">SDSS J151427.07+363802.9</a></em>; a J=14.93 mag galaxy found in the SDSS/2MASS/PS1 catalogues. Its located 10.15"" N, 9.59"" E (38.0 Kpc) from the galaxy centre. A host z=0.162 implies a <em>m - M =</em> 39.44."
ZTF23aavzwsh,247.29145475882353,68.8087213,19.7923,19.3223,19.2805,19.1396,0.469986,0.140899658203125,-0.141669,-0.105674,2.47531,18.9302,0.8620986938476562,1.1639995574951172,0.0355417,4.226770810782909,SN,2,2MASS/PS1,2.38,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>16290945+6848299</em>; a J=14.35 mag galaxy found in the 2MASS/PS1 catalogues. Its located 1.55"" N, 2.57"" E from the galaxy centre."
ZTF23aawanux,316.0411946333333,-25.736130333333332,19.5535,19.3689,19.4713,19.3497,0.184608,0.12159919738769531,-0.0447526,-0.0289237,4.82145,-999.0,1018.5534992218018,1018.3689002990723,0.0529821,15.045879610814154,SN,2,PS1,4.83,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>77113160402295648</em>; an r=21.54 mag galaxy found in the PS1 catalogue. Its located 3.84"" N, 2.94"" E from the galaxy centre."
ZTF23aawcagv,331.33878502500005,41.71126999166667,20.4282,20.0443,20.1203,19.8641,0.4799,0.25620079040527344,-0.0694811,-0.0451299,1.45403,-999.0,1019.4281997680664,1019.0443000793457,0.5,6.042893510777503,SN,2,PS1,3.96,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>158053313394625400</em>; an r=23.20 mag galaxy found in the PS1 catalogue. Its located 3.54"" S, 1.76"" W from the galaxy centre."
ZTF23aawcynf,238.35193334000002,22.317049660000002,20.4513,19.9854,20.2869,19.9015,0.465899,0.38539886474609375,-0.093988,-0.0417454,1.90075,20.6431,-0.1918010711669922,-0.559600830078125,0.224905,23.176377310883254,SN,2,SDSS/2MASS/PS1,14.84,19.23,0.0,304.6,0.07,0.03,0.0,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237665128028045494"">SDSS J155323.52+221908.4</a></em>; a J=13.08 mag galaxy found in the SDSS/2MASS/PS1 catalogues. Its located 6.52"" S, 13.41"" E (19.2 Kpc) from the galaxy centre. A host z=0.068 implies a <em>m - M =</em> 37.42."
ZTF23aavzjds,256.3563462625,55.304081912499996,19.9319,19.9144,19.8071,19.8469,-0.0100002,-0.03980064392089844,-0.0162025,-0.0380715,2.64356,19.6108,0.32110023498535156,0.5331993103027344,0.033381,7.21019671112299,SN,2,PS1,2.6,0.0,0.0,0.0,0.0,0.0,11.23,AT,SN,"The transient is possibly associated with <em>174362563555374969</em>; an r=18.11 mag galaxy found in the PS1 catalogue. Its located 1.74"" N, 1.93"" E from the galaxy centre."
ZTF23aawbyyt,331.1616909181818,43.83312348181818,19.6617,19.435,18.7777,18.5631,0.226677,0.214599609375,-0.0880106,-0.0187172,5.94254,-999.0,1018.661699295044,1018.4349994659424,0.937167,6.007743010763079,ORPHAN,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AT,0,No contexual information is available for this transient
ZTF23aawgcyq,40.62935865,-1.0139360333333334,20.2263,19.8427,20.1896,19.7613,0.591499,0.4283008575439453,-0.0182977,-0.0516213,11.1617,18.5979,1.6283988952636719,1018.8426990509033,0.5,15.986574111040682,SN,2,NED,9.31,6.97,0.0,166.36,0.04,0.0,0.0,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=SDSSJ024231.64-010051.6&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">SDSSJ024231.64-010051.6</a></em>; an unknown-mag galaxy found in the NED catalogue. Its located 1.34"" N, 9.21"" W (7.0 Kpc) from the galaxy centre. A host z=0.038 implies a <em>m - M =</em> 36.11."
ZTF23aavwxlt,310.2352328375,-2.4438703999999998,20.0509,20.0966,20.5074,19.9901,0.186699,0.5172996520996094,-0.00334902,0.00608381,6.50593,16.6861,3.3647994995117188,3.7273998260498047,0.977732,19.137291710823774,SN,2,2MASS,6.24,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>20405646-0226319</em>; a J=14.61 mag galaxy found in the 2MASS catalogue. Its located 6.24"" S, 0.16"" W from the galaxy centre."
ZTF23aavvqkp,207.76097130714282,72.84287170714286,20.0159,19.8761,19.9506,19.8892,0.0578003,0.06139945983886719,0.261759,0.0859106,2.03846,20.8214,-0.8055000305175781,-0.5314998626708984,0.00125,17.252488411031663,SN,2,PS1,2.09,0.0,0.0,0.0,0.0,0.0,7.11,AT,SN,"The transient is possibly associated with <em>195412077618231633</em>; an r=19.57 mag galaxy found in the PS1 catalogue. Its located 2.06"" N, 0.36"" W from the galaxy centre."
ZTF23aawcymp,238.70010461,14.041110089999998,19.9531,19.7304,19.7846,19.7998,-0.00390053,-0.015201568603515625,-0.0375129,-0.0463694,5.73197,20.2657,-0.31259918212890625,-0.25119972229003906,0.00208333,17.21270831115544,SN,2,SDSS/PS1,5.66,0.0,0.0,0.0,0.0,0.09,14.16,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237668366924185743"">SDSS J155447.85+140222.9</a></em>; an r=18.86 mag galaxy found in the SDSS/PS1 catalogues. Its located 5.15"" N, 2.35"" E from the galaxy centre."
ZTF23aatzhso,11.71929992142857,42.02813997857144,19.5204,19.5981,19.8197,19.7982,0.0872002,0.0214996337890625,0.080825,-0.0304633,4.17636,-999.0,1018.5203990936279,1018.5981006622314,0.5,2.962442110758275,SN,2,NED D,3900.24,14.09,0.74,0.0,0.0,0.0,11400.0,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=MESSIER031&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">MESSIER031</a></em>; a 4.36 mag galaxy found in the NED_D catalogue. Its located 2732.68"" N, 2782.95"" E (14.1 Kpc) from the galaxy centre. A host distance of 0.7 Mpc implies a <em>m - M =</em> 24.36."
ZTF23aawcyhj,202.01685064999998,41.219642925,18.8965,18.6603,18.6848,18.6603,-0.103498,0.024499893188476562,-0.0420578,,6.33354,18.2645,0.6319999694824219,-0.0269012451171875,0.5,18.226736111100763,SN,2,NED D/SDSS/2MASS/PS1,7.09,8.46,246.0,363.16,0.08,0.09,0.0,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=2MASXJ13280409%2B4113030&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">2MASXJ13280409%2B4113030</a></em>; a J=13.73 mag galaxy found in the NED_D/SDSS/2MASS/PS1 catalogues. Its located 7.48"" N, 0.81"" W (8.5 Kpc) from the galaxy centre. A host distance of 246.0 Mpc(z=0.080) implies a <em>m - M =</em> 36.95."
ZTF23aawincc,259.58847437727275,15.378709013636364,20.6144,20.494,20.4578,20.2685,0.121901,0.189300537109375,-0.00729055,-0.000782979,7.96019,-999.0,1019.6144008636475,1019.4939994812012,0.890736,16.247419010847807,ORPHAN,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AT,0,No contexual information is available for this transient
ZTF23aavzcpl,249.94966814166665,23.99813971666667,20.393,19.8442,20.0923,20.0368,0.0916004,0.055500030517578125,-0.091796,0.0867027,2.60089,20.4737,-0.08069992065429688,0.08370018005371094,,11.230173611082137,SN,2,NED/SDSS/PS1,2.54,0.0,0.0,0.0,0.0,0.14,8.14,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=SDSSJ163947.78%2B235951.5&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">SDSSJ163947.78%2B235951.5</a></em>; an r=19.18 mag galaxy found in the NED/SDSS/PS1 catalogues. Its located 1.54"" N, 2.07"" E from the galaxy centre."
ZTF23aawkzfl,324.55236985,-27.041318179999998,18.9186,18.5284,18.9883,18.5814,0.616501,0.40690040588378906,-0.0712053,-0.0610942,5.62994,18.125,0.7936000823974609,1.2719001770019531,0.234,2.140960610937327,SN,2,NED/2MASS/PS1,5.73,3.56,0.0,136.38,0.03,0.0,0.0,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=2MASXJ21381224-2702325&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">2MASXJ21381224-2702325</a></em>; a J=13.30 mag galaxy found in the NED/2MASS/PS1 catalogues. Its located 3.83"" N, 4.41"" E (3.6 Kpc) from the galaxy centre. A host z=0.031 implies a <em>m - M =</em> 35.67."
ZTF23aaorzcs,13.311001742857142,37.792116414285715,20.7672,20.1941,20.7672,20.1851,0.6105,0.5820999145507812,,-0.0249841,4.24118,18.9084,1.8588008880615234,1.406198501586914,0.0630417,15.980300910770893,SN,2,2MASS/PS1,4.25,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>00531482+3747354</em>; a J=14.03 mag galaxy found in the 2MASS/PS1 catalogues. Its located 3.86"" S, 2.11"" W from the galaxy centre."
ZTF23aavtyxc,266.3230591142857,-13.862831071428571,19.0547,17.8911,17.5944,17.3573,0.0641994,0.23710060119628906,-0.0651142,-0.0607607,3.88925,22.0207,-2.9659996032714844,-3.5823001861572266,0.5,1.2762731108814478,BS,2,PS1,53.63,0.0,0.0,0.0,0.0,0.0,0.0,AT,BS,"The transient is possibly associated with <em>91372663336247979</em>; an r=18.25 mag galaxy found in the PS1 catalogue. Its located 38.85"" S, 36.97"" W from the galaxy centre."
ZTF23aawblmi,347.8067774333333,-23.018573646666667,19.9904,19.5526,19.7369,19.5897,0.3417,0.1471996307373047,-0.0986789,0.0501178,21.7608,-999.0,1018.990400314331,1018.5526008605957,0.5,6.076342611107975,ORPHAN,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AT,0,No contexual information is available for this transient
ZTF23aatqpdo,334.17813506428575,-20.454091235714287,20.0727,20.0392,20.0013,19.863,0.0335484,0.13829994201660156,-0.00746836,-0.0792869,15.7372,-999.0,1019.0727005004883,-1.882101058959961,0.0949583,15.077673610765487,UNCLEAR,3,PS1,0.68,0.0,0.0,0.0,0.0,0.0,0.0,AT,UNCLEAR,"The transient is possibly associated with <em>83453341779715626</em>; an r=22.74 mag uncertain found in the PS1 catalogue. Its located 0.45"" S, 0.51"" E from the uncertain centre."
ZTF23aatqpct,333.6218640222222,-14.326725855555557,20.0364,19.8042,19.8046,19.6908,0.232229,0.113800048828125,-0.0438617,-0.0116278,4.51016,18.4854,1.5510005950927734,1.9465999603271484,0.0172917,8.019467610865831,SN,2,2MASS/PS1,4.11,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>22142913-1419322</em>; a J=14.70 mag galaxy found in the 2MASS/PS1 catalogues. Its located 3.75"" S, 1.68"" E from the galaxy centre."
