objectId,ra,dec,gmag,rmag,maggmean,magrmean,g_minus_r,clr_mean,dmdt_g,dmdt_r,distpsnr1,sgmag1,brightening_g,brightening_r,sgscore1,last_alert,classification,classificationReliability,catalogue_table_name,separationArcsec,physical_separation_kpc,direct_distance,distance,z,photoZ,major_axis_arcsec,tns_prefix,association_type,description
ZTF23aaiywyz,226.22927191428576,33.902167514285715,20.6877,20.2618,20.3553,19.8763,0.6852,0.4790000915527344,-0.0678386,-0.0251003,8.58332,20.3126,0.37510108947753906,0.6796016693115234,0.0641637,27.234942096285522,SN,2,SDSS/PS1,8.33,0.0,0.0,0.0,0.0,0.05,16.12,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237662194004197704"">SDSS J150454.55+335401.5</a></em>; an r=18.65 mag galaxy found in the SDSS/PS1 catalogues. Its located 5.92"" N, 5.85"" E from the galaxy centre."
ZTF23aajosde,257.07075161999995,-15.27730824,19.3843,19.7662,19.301,19.4428,0.4536,-0.1417999267578125,-0.0555087,-0.00744825,2.18242,-999.0,1018.3843002319336,1018.7661991119385,0.0909762,21.373020796105266,SN,2,GAIA/PS1,2.17,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>4139443991887563136</em>; a G=19.83 mag galaxy found in the GAIA/PS1 catalogues. Its located 1.63"" N, 1.45"" W from the galaxy centre."
ZTF23aahpdkp,260.24906568333336,61.469838216666666,20.2323,20.4345,20.0374,20.235,-0.373699,-0.197601318359375,-0.00822911,-0.0794491,2.13155,18.8872,1.3451004028320312,2.0179996490478516,0.0114583,27.31462959619239,AGN,2,SDSS/MILLIQUAS/GSC/2MASS/GAIA/PS1/VERON,1.98,7.42,0.0,1180.44,0.24,0.22,0.0,AT,AGN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237651311071199280"">SDSS J172059.47+612811.6</a></em>; a V=17.66 mag AGN found in the SDSS/MILLIQUAS/GSC/2MASS/GAIA/PS1/VERON catalogues. Its located 0.04"" N, 1.98"" E (7.4 Kpc) from the AGN centre. A host z=0.236 implies a <em>m - M =</em> 40.36."
ZTF23aajestr,215.02897545,1.89509815,20.0539,19.5392,20.1844,19.7031,0.514734,0.48130035400390625,-0.0112783,0.0340056,1.99924,20.811,-0.7571010589599609,-1.4577007293701172,0.0105952,0.357511596288532,SN,2,PS1,5.17,0.0,0.0,0.0,0.0,0.0,5.26,AT,SN,"The transient is possibly associated with <em>110272150276303996</em>; an r=20.14 mag galaxy found in the PS1 catalogue. Its located 1.93"" N, 4.80"" E from the galaxy centre."
ZTF23aajprdl,2.0031923125,31.6120146,20.5261,20.0085,20.6202,20.0354,0.3475,0.5847988128662109,0.0225613,0.0571167,4.57293,-999.0,1019.5261001586914,-1.4818000793457031,0.5,2.210682895965874,SN,2,SDSS/PS1,5.37,0.0,0.0,0.0,0.0,0.05,12.16,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237680477120234098"">SDSS J000800.78+313638.0</a></em>; an r=20.08 mag galaxy found in the SDSS/PS1 catalogues. Its located 5.46"" N, 0.23"" W from the galaxy centre."
ZTF23aajlbzl,153.73338130000002,26.538304825,21.0525,19.9227,21.0525,20.1098,0.452799,0.9426994323730469,,-0.00771409,3.97905,-999.0,1020.0524997711182,1018.922700881958,0.0253333,29.417199096176773,SN,2,LASR,153.33,14.51,0.0,19.7,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>SDSSJ101504.34+263402.7</em>; a W1=15.70 mag galaxy found in the LASR catalogue. Its located 102.60"" S, 113.90"" W (14.5 Kpc) from the galaxy centre. A host z=0.005 implies a <em>m - M =</em> 31.47."
ZTF23aajvntv,245.32628792105263,59.4699898631579,20.8054,20.5335,20.122,19.946,0.271858,0.17600059509277344,-0.000777617,-0.0298478,2.62808,-999.0,1019.8054008483887,-0.9701995849609375,0.5,27.254293996375054,SN,2,SDSS/PS1,3.12,0.0,0.0,0.0,0.0,0.17,5.32,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237668505438323042"">SDSS J162118.68+592813.6</a></em>; an r=21.00 mag galaxy found in the SDSS/PS1 catalogues. Its located 1.70"" S, 2.94"" W from the galaxy centre."
ZTF23aajslbe,206.89260598571428,9.246508514285713,20.5067,19.7694,20.1139,19.7742,0.5667,0.33969879150390625,0.0174568,0.00319391,4.45482,19.0057,1.5010013580322266,1.5404987335205078,0.0117917,23.414016196038574,SN,2,NED/SDSS/2MASS/PS1,4.46,7.08,0.0,385.67,0.08,0.07,0.0,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=2MASXJ13473390%2B0914475&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">2MASXJ13473390%2B0914475</a></em>; a J=14.40 mag galaxy found in the NED/SDSS/2MASS/PS1 catalogues. Its located 0.12"" S, 4.64"" E (7.1 Kpc) from the galaxy centre. A host z=0.085 implies a <em>m - M =</em> 37.93."
ZTF23aajgged,301.55542588500003,-18.622737995,20.1015,20.3765,19.9104,19.9179,0.254999,-0.00749969482421875,356.935,99.7592,3.81072,-999.0,1019.1014995574951,-1.7567005157470703,0.933083,27.224374996032566,UNCLEAR,3,PS1,0.4,0.0,0.0,0.0,0.0,0.0,4.52,AT,UNCLEAR,"The transient is possibly associated with <em>85653015554842924</em>; an r=21.83 mag uncertain found in the PS1 catalogue. Its located 0.38"" N, 0.13"" E from the uncertain centre."
ZTF23aaixkez,10.948531355555556,41.26158696666667,20.0811,19.6582,19.6071,19.2417,0.422947,0.3654003143310547,0.0147757,-0.0142439,0.355435,21.8562,-1.7750988006591797,-1.090200424194336,0.050375,0.1748957959935069,SN,2,NED D,714.12,2.58,0.74,0.0,0.0,0.0,11400.0,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=MESSIER031&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">MESSIER031</a></em>; a 4.36 mag galaxy found in the NED_D catalogue. Its located 27.02"" S, 713.61"" E (2.6 Kpc) from the galaxy centre. A host distance of 0.7 Mpc implies a <em>m - M =</em> 24.36."
ZTF23aajtsia,307.9795653636363,-9.0874355,20.1533,20.4538,19.8847,19.8681,0.371698,0.0166015625,-0.0424605,-0.0300095,1.78324,22.1711,-2.017801284790039,-1.3811988830566406,,27.222488396335393,SN,2,PS1,2.04,0.0,0.0,0.0,0.0,0.0,6.28,AT,SN,"The transient is possibly associated with <em>97093079800665477</em>; an r=21.26 mag galaxy found in the PS1 catalogue. Its located 0.30"" S, 2.02"" W from the galaxy centre."
ZTF23aakcszy,278.50025992,27.4900678,20.5127,19.9086,19.6085,19.6079,0.588499,0.000598907470703125,-0.0520956,0.0615692,2.43962,21.4911,-0.9784011840820312,-1.141500473022461,0.00541667,20.316053196322173,SN,2,PS1,2.2,0.0,0.0,0.0,0.0,0.0,6.67,AT,SN,"The transient is possibly associated with <em>140982785000957836</em>; an r=20.54 mag galaxy found in the PS1 catalogue. Its located 2.16"" N, 0.42"" E from the galaxy centre."
ZTF23aajntlc,224.48853162142856,40.715544564285715,20.3113,20.5055,19.9272,19.8333,0.528299,0.09390068054199219,-0.0519101,-0.0324715,7.24818,-999.0,1019.31130027771,1019.505500793457,0.00383333,1.3578587961383164,ORPHAN,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AT,0,No contexual information is available for this transient
ZTF23aajauud,256.959636475,-7.54686025,20.0051,19.296,19.828,19.296,0.1838,0.5319995880126953,-0.000508486,,9.1133,20.1766,-0.17149925231933594,-0.060100555419921875,0.9975,25.28866899618879,ORPHAN,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AT,0,No contexual information is available for this transient
ZTF23aakhgtx,233.82738469999998,-3.0754473785714285,20.3926,20.3094,19.7174,19.6789,0.2341,0.03849983215332031,-0.0761966,-0.0238342,3.15087,-999.0,1019.392599105835,-0.7362003326416016,0.5,26.309837996028364,SN,2,2MASS/PS1,10.39,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>15351889-0304411</em>; a J=13.38 mag galaxy found in the 2MASS/PS1 catalogues. Its located 9.59"" N, 4.73"" W from the galaxy centre."
ZTF23aakhkpq,268.0972194545455,68.00839214545455,20.7344,20.339,20.2218,20.073,0.2115,0.14879989624023438,-0.0414846,0.00653971,3.51892,19.3453,1.38909912109375,1.7606010437011719,0.035125,21.19656249601394,SN,2,2MASS,4.05,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>17522344+6800340</em>; a J=15.18 mag galaxy found in the 2MASS catalogue. Its located 3.97"" S, 0.79"" W from the galaxy centre."
ZTF18acegqre,293.3788298666667,30.499192653333335,17.5653,17.4433,17.7314,17.6035,0.121969,0.127899169921875,-0.000429359,-0.0392571,0.12546,19.3032,-1.7378997802734375,-0.9319992065429688,0.84225,3.2170138959772885,VS,1,PS1,0.24,0.0,0.0,0.0,0.0,0.0,4.57,AT,VS,"The transient is synonymous with <em>144592933788259687</em>; an r=17.92 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF18abvubjc,343.0983346666667,50.82028896666666,19.5624,19.8639,19.5624,19.8559,-0.301481,-0.2934989929199219,,-0.000991532,0.130395,20.4408,-0.8783988952636719,-0.3540000915527344,0.988417,25.15114579629153,VS,1,PS1,0.11,0.0,0.0,0.0,0.0,0.0,4.44,AT,VS,"The transient is synonymous with <em>168983430983225039</em>; an r=20.27 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18abkhuob,322.804525,25.2886577,19.2838,19.5206,19.2838,19.5206,-0.236841,-0.2367992401123047,,,0.122999,21.8348,-2.5510005950927734,-2.0286006927490234,0.9345,28.156979196239263,VS,1,PS1,0.22,0.0,0.0,0.0,0.0,0.0,4.14,AT,VS,"The transient is synonymous with <em>138343228045707003</em>; an r=21.99 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF23aajlahp,148.5509777,27.529047657142858,18.994,19.0354,18.8899,18.938,0.2108,-0.048099517822265625,-17.2883,0.0856857,4.42682,18.3148,0.67919921875,1.344900131225586,0.0352083,27.375705996062607,SN,2,NED/SDSS/2MASS/PS1,4.29,7.1,0.0,404.55,0.09,0.09,0.0,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=2MASXJ09541239%2B2731404&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">2MASXJ09541239%2B2731404</a></em>; a J=13.67 mag galaxy found in the NED/SDSS/2MASS/PS1 catalogues. Its located 4.20"" N, 1.81"" W (7.1 Kpc) from the galaxy centre. A host z=0.089 implies a <em>m - M =</em> 38.03."
ZTF23aakusyr,297.69214165,-13.380682299999998,20.4831,20.0105,19.8049,19.5841,0.699902,0.22079849243164062,-362.28,0.00489375,7.77792,21.4341,-0.9509983062744141,-0.6485004425048828,0.954667,21.19376159599051,UNCLEAR,3,PS1,0.13,0.0,0.0,0.0,0.0,0.0,0.0,AT,UNCLEAR,"The transient is possibly associated with <em>91942976921923566</em>; a g=22.96 mag uncertain found in the PS1 catalogue. Its located 0.11"" S, 0.07"" W from the uncertain centre."
ZTF23aakhwcp,232.7224452357143,28.89686841428571,20.4338,20.3271,19.8687,19.885,0.184601,-0.016300201416015625,-0.0837144,0.00229958,6.07816,-999.0,1019.4337997436523,1019.3271007537842,,22.28026619600132,SN,2,NED/SDSS/PS1,8.81,20.75,0.0,623.32,0.13,0.11,13.29,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=SDSSJ153053.83%2B285342.2&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">SDSSJ153053.83%2B285342.2</a></em>; an r=17.91 mag galaxy found in the NED/SDSS/PS1 catalogues. Its located 6.48"" N, 6.06"" W (20.8 Kpc) from the galaxy centre. A host z=0.133 implies a <em>m - M =</em> 38.97."
ZTF23aajookg,284.3763867222222,37.95830982222222,20.0251,19.922,19.2992,19.2109,0.393,0.08830070495605469,-0.111647,-0.0731778,4.82366,17.7006,2.3245010375976562,3.0121002197265625,0.193827,29.221979196183383,SN,2,2MASS/PS1,4.75,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>18573013+3757252</em>; a J=13.96 mag galaxy found in the 2MASS/PS1 catalogues. Its located 4.86"" N, 2.46"" E from the galaxy centre."
ZTF23aajsjdv,220.37465269230768,71.48081318461537,19.7313,20.1288,19.4606,19.4685,0.261101,-0.007900238037109375,-0.0452488,-0.0231481,0.592884,18.794,0.9372997283935547,1.280099868774414,0.5,25.321886596269906,VS,2,2MASS/GAIA,0.59,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is possibly associated with <em>14413006+7128507</em>; a J=15.97 mag stellar source found in the 2MASS/GAIA catalogues. Its located 0.39"" N, 0.82"" W from the stellar source centre."
ZTF23aakphgr,214.61458102000003,-19.130444466666667,20.2762,19.8158,19.3002,19.4125,0.314499,-0.11230087280273438,-0.0890412,0.0723681,5.14993,-999.0,1019.2761993408203,-2.0739002227783203,0.042875,20.381666696164757,SN,2,PS1,5.15,0.0,0.0,0.0,0.0,0.0,4.12,AT,SN,"The transient is possibly associated with <em>85042146149685468</em>; an r=22.22 mag galaxy found in the PS1 catalogue. Its located 4.93"" S, 1.51"" W from the galaxy centre."
ZTF23aakmaie,227.73527913809525,20.607964442857146,20.1925,20.026,19.5327,19.4247,0.365599,0.10799980163574219,-0.0796988,-0.0973993,4.61507,20.0285,0.1639995574951172,0.33409881591796875,0.00125,29.32495369622484,SN,2,SDSS/PS1,4.42,0.0,0.0,0.0,0.0,0.08,11.18,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237665548895060187"">SDSS J151056.32+203624.8</a></em>; an r=18.51 mag galaxy found in the SDSS/PS1 catalogues. Its located 3.90"" N, 2.08"" E from the galaxy centre."
ZTF23aakbvtb,267.9407,38.508558314285715,20.8175,20.3,20.3482,20.053,0.517481,0.2952003479003906,-0.0428929,-0.422815,1.42386,21.5052,-0.6877002716064453,-1.2189006805419922,0.00375,24.258657396305352,SN,2,SDSS/PS1,1.54,0.0,0.0,0.0,0.0,0.96,6.3,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237656528928441234"">SDSS J175145.89+383030.3</a></em>; an r=20.79 mag galaxy found in the SDSS/PS1 catalogues. Its located 0.42"" N, 1.65"" W from the galaxy centre."
ZTF23aaklbwm,218.9994343428571,54.44563732857142,20.7397,20.1573,19.9104,19.6395,0.5958,0.2709007263183594,-0.0885926,-0.073431,2.5245,26.766,-6.026300430297852,0.31330108642578125,0.5,23.301840296015143,SN,2,NED/SDSS/PS1,4.25,7.31,0.0,423.07,0.09,0.1,15.79,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=2MASSJ14355929%2B5426488&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">2MASSJ14355929%2B5426488</a></em>; an r=18.27 mag galaxy found in the NED/SDSS/PS1 catalogues. Its located 2.71"" S, 3.28"" E (7.3 Kpc) from the galaxy centre. A host z=0.092 implies a <em>m - M =</em> 38.13."
ZTF23aalczjh,202.3934754714286,70.86960632857144,19.9285,19.6104,18.9622,18.7733,0.318121,0.18889999389648438,-0.139896,-0.0131612,5.05946,18.1746,1.7538986206054688,1.994598388671875,0.01125,20.391539396252483,SN,2,2MASS/PS1,5.14,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>13293531+7052137</em>; a J=14.26 mag galaxy found in the 2MASS/PS1 catalogues. Its located 3.34"" S, 4.30"" W from the galaxy centre."
ZTF23aakrupn,207.32604207500003,18.140931350000002,20.422,19.0989,19.5697,19.0989,0.0743999,0.47080039978027344,-0.0931538,,3.48579,19.1393,1.2827014923095703,0.5398006439208984,0.0436726,30.337893496267498,SN,2,NED/SDSS/PS1,3.32,5.36,0.0,392.12,0.09,0.08,18.28,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=2MASSJ13491845%2B1808258&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">2MASSJ13491845%2B1808258</a></em>; an r=17.62 mag galaxy found in the NED/SDSS/PS1 catalogues. Its located 1.41"" N, 3.01"" W (5.4 Kpc) from the galaxy centre. A host z=0.086 implies a <em>m - M =</em> 37.97."
ZTF23aalhoxj,317.4164376,23.832494509999997,21.1649,20.5392,20.8251,20.5041,0.671999,0.3209991455078125,-0.124351,-0.0153281,2.42361,21.848,-0.6830997467041016,-0.7409000396728516,0.01675,24.196180596016347,SN,2,SDSS/PS1,2.5,0.0,0.0,0.0,0.0,0.24,6.33,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237672005845649730"">SDSS J210939.77+234956.4</a></em>; an r=20.47 mag galaxy found in the SDSS/PS1 catalogues. Its located 0.67"" N, 2.49"" E from the galaxy centre."
ZTF23aajiojy,291.6708343181818,43.58956498636364,20.8377,20.341,20.4844,20.299,0.496738,0.18540000915527344,-0.0871223,-0.0501119,4.68267,-999.0,1019.8376998901367,-1.0872001647949219,0.5,17.179548596031964,ORPHAN,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AT,0,No contexual information is available for this transient
ZTF18aakuraq,240.282416190625,65.128854321875,19.574,18.8912,19.7454,19.0184,0.682785,0.7269992828369141,195.932,-25.2437,0.225048,17.9787,1.5952987670898438,1.7282981872558594,1.0,1.3175346963107586,VS,1,GSC/PS1,0.28,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>N4PT008482</em>; a V=17.30 mag stellar source found in the GSC/PS1 catalogues. Its located 0.3"" from the stellar source core."
ZTF23aalgyvs,312.24093064117653,9.642283188235293,20.7207,20.028,20.5895,19.9917,0.6922,0.5978012084960938,-0.00887606,0.00026786,1.82361,-999.0,1019.7206993103027,-2.0438995361328125,0.5,0.3157406961545348,SN,2,SDSS/PS1,5.28,0.0,0.0,0.0,0.0,0.17,6.88,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237652987183629957"">SDSS J204857.95+093827.4</a></em>; an r=20.20 mag galaxy found in the SDSS/PS1 catalogues. Its located 4.91"" N, 1.94"" W from the galaxy centre."
ZTF23aaktysv,314.88849014375,26.480170649999998,20.5123,20.1661,20.0475,19.9196,0.346209,0.1279010772705078,-0.222266,-0.0324743,8.18753,-999.0,1019.512300491333,-0.5011997222900391,0.5,16.183055595960468,UNCLEAR,3,PS1,0.54,0.0,0.0,0.0,0.0,0.0,0.0,AT,UNCLEAR,"The transient is possibly associated with <em>139773148883976982</em>; a g=23.71 mag uncertain found in the PS1 catalogue. Its located 0.54"" S, 0.07"" E from the uncertain centre."
ZTF23aakdsss,251.88702850625,-19.623165843749998,20.5007,19.6659,19.7337,19.0922,0.5459,0.6415004730224609,-0.156211,-0.0216483,2.85899,19.7227,0.7779998779296875,0.39729881286621094,0.0850833,23.310011595953256,SN,2,2MASS/PS1,2.83,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>16473309-1937224</em>; a J=14.54 mag galaxy found in the 2MASS/PS1 catalogues. Its located 1.23"" S, 2.66"" W from the galaxy centre."
ZTF23aaksoku,230.4546458714286,2.350311242857143,20.4321,19.8366,19.7272,19.6507,0.595531,0.07649993896484375,-0.131045,0.0330456,2.74169,19.0394,1.3927001953125,1.0439987182617188,0.009375,26.309363396372646,SN,2,NED D/SDSS/2MASS/PS1,2.71,7.01,534.0,422.86,0.09,0.09,0.0,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=2MASXJ15214932%2B0221015&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">2MASXJ15214932%2B0221015</a></em>; a J=14.92 mag galaxy found in the NED_D/SDSS/2MASS/PS1 catalogues. Its located 0.23"" S, 3.21"" W (7.0 Kpc) from the galaxy centre. A host distance of 534.0 Mpc(z=0.092) implies a <em>m - M =</em> 38.64."
ZTF23aalajai,324.58939639444446,34.24894968333333,20.8381,20.2122,20.162,19.8184,0.635801,0.3436012268066406,-0.0530604,-0.0049145,2.5716,22.0758,-1.2376995086669922,-1.4083995819091797,0.00333333,0.19994209613651037,SN,2,PS1,2.55,0.0,0.0,0.0,0.0,0.0,6.24,AT,SN,"The transient is possibly associated with <em>149093245894218439</em>; an r=20.67 mag galaxy found in the PS1 catalogue. Its located 2.55"" N, 0.21"" W from the galaxy centre."
ZTF23aallxtj,280.5400400444445,72.0032562388889,20.056,19.8781,19.3423,19.3402,0.575399,0.0020999908447265625,-0.0783673,-0.0929589,5.92818,18.837,1.2189998626708984,1.377899169921875,0.0407083,22.255462996196,SN,2,NED/2MASS/PS1,5.84,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=2MASXJ18420826%2B7200103&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">2MASXJ18420826%2B7200103</a></em>; a J=14.37 mag galaxy found in the NED/2MASS/PS1 catalogues. Its located 1.39"" N, 6.17"" E from the galaxy centre."
ZTF23aalkbox,216.6957267875,-2.28832609375,20.1272,19.962,19.8374,19.7507,0.191601,0.086700439453125,-0.0887849,-0.0497028,3.32306,19.4597,0.6674995422363281,0.730499267578125,0.569354,26.307442096062005,SN,2,NED/SDSS/2MASS/PS1,3.0,6.79,0.0,592.52,0.13,0.14,0.0,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=WISEAJ142646.90-021721.3&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">WISEAJ142646.90-021721.3</a></em>; a J=14.85 mag galaxy found in the NED/SDSS/2MASS/PS1 catalogues. Its located 2.90"" N, 0.77"" E (6.8 Kpc) from the galaxy centre. A host z=0.127 implies a <em>m - M =</em> 38.86."
ZTF23aaldvvj,221.84015193124998,-4.2904952375,20.3494,20.0825,19.9497,19.8274,0.2768,0.1222991943359375,-0.0884642,-0.0236719,3.07302,21.0616,-0.7122001647949219,-0.41320037841796875,0.00333333,27.35840279608965,SN,2,PS1,3.23,0.0,0.0,0.0,0.0,0.0,10.19,AT,SN,"The transient is possibly associated with <em>102852218410781911</em>; an r=19.79 mag galaxy found in the PS1 catalogue. Its located 0.43"" S, 3.20"" W from the galaxy centre."
ZTF23aalxrnz,277.711088275,32.51584345,20.5046,20.1847,20.5046,19.947,0.624201,0.5576000213623047,,-0.0183012,5.16101,13.095,7.409600257873535,1.813699722290039,0.120679,3.31307869637385,SN,2,2MASS/PS1,4.7,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>18305103+3230565</em>; a J=13.16 mag galaxy found in the 2MASS/PS1 catalogues. Its located 0.57"" N, 4.67"" W from the galaxy centre."
ZTF23aalytcv,267.35337922105265,65.17751414210527,20.1546,20.1866,20.1096,20.1757,0.078701,-0.06609916687011719,-0.0512051,-304.995,5.5642,20.486,-0.33139991760253906,0.7264003753662109,0.0319167,30.149722196161747,SN,2,SDSS/PS1,5.56,0.0,0.0,0.0,0.0,0.16,14.7,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237671940880073266"">SDSS J174923.95+651040.1</a></em>; an r=18.51 mag galaxy found in the SDSS/PS1 catalogues. Its located 0.95"" S, 5.48"" E from the galaxy centre."
ZTF23aalzbjn,294.6550881117647,50.09527047058823,20.4948,20.0712,20.1292,19.6399,0.6406,0.4892997741699219,-0.0633072,-0.0409115,2.06627,20.0718,0.4230003356933594,0.0068988800048828125,0.008125,7.175752296112478,SN,2,PS1,2.08,0.0,0.0,0.0,0.0,0.0,7.34,AT,SN,"The transient is possibly associated with <em>168112946547405558</em>; an r=19.32 mag galaxy found in the PS1 catalogue. Its located 1.78"" S, 1.09"" E from the galaxy centre."
ZTF23aalscuy,225.74117395555558,-21.562639277777777,19.8395,19.8667,19.8979,19.9515,0.102098,-0.053600311279296875,-0.00659411,0.0408007,4.41976,21.6327,-1.7931995391845703,-0.5615005493164062,0.989417,26.310786996036768,SN,2,2MASS,27.91,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>15025987-2133488</em>; a J=14.32 mag galaxy found in the 2MASS catalogue. Its located 3.48"" N, 27.69"" W from the galaxy centre."
ZTF23aalruzx,210.66282818125,19.307050081250004,20.1675,19.8358,19.8116,19.7461,0.331709,0.06550025939941406,-0.0212338,-0.0226251,3.34596,-999.0,1019.1674995422363,1018.8358001708984,0.5,24.25280089629814,SN,2,NED/SDSS/PS1,4.66,10.54,0.0,591.85,0.13,0.09,17.22,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=SDSSJ140238.75%2B191823.8&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">SDSSJ140238.75%2B191823.8</a></em>; an r=18.17 mag galaxy found in the NED/SDSS/PS1 catalogues. Its located 1.40"" N, 4.44"" E (10.5 Kpc) from the galaxy centre. A host z=0.126 implies a <em>m - M =</em> 38.86."
