objectId,ra,dec,gmag,rmag,maggmean,magrmean,g_minus_r,clr_mean,dmdt_g,dmdt_r,distpsnr1,sgmag1,brightening_g,brightening_r,sgscore1,last_alert,classification,classificationReliability,catalogue_table_name,separationArcsec,physical_separation_kpc,direct_distance,distance,z,photoZ,major_axis_arcsec,tns_prefix,association_type,description
ZTF18acdwwyv,307.24464133333333,-5.237009199999999,16.02,,17.1604,,,,0.141362,,0.406345,13.7826,2.2374000549316406,,0.98875,30.199016174301505,VS,1,GSC/PS1/GAIA,0.41,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>S9WX000100</em>; a B=14.44 mag stellar source found in the GSC/PS1/GAIA catalogues. Its located 0.4"" from the stellar source core."
ZTF19aazhbtt,307.24477136,-5.23727175,17.6657,17.363,17.787,17.4466,0.816599,0.34040069580078125,-6.2141,-0.0526236,2.44521,13.7826,3.8831005096435547,3.88800048828125,0.98875,1.2293518739752471,BS,2,GSC/PS1/2MASS/GAIA,2.43,0.0,0.0,0.0,0.0,0.0,0.0,AT,BS,"The transient is possibly associated with <em>S9WX000100</em>; a B=14.44 mag stellar source found in the GSC/PS1/2MASS/GAIA catalogues. Its located 1.92"" S, 1.73"" E from the stellar source centre."
ZTF21abgythp,307.24512115000005,-5.237727550000001,18.997,,18.8018,,,,-0.0983917,,4.28995,13.7826,5.214399337768555,,0.98875,20.20581017434597,BS,2,GSC/PS1/GAIA,4.28,0.0,0.0,0.0,0.0,0.0,0.0,AT,BS,"The transient is possibly associated with <em>S9WX000100</em>; a B=14.44 mag stellar source found in the GSC/PS1/GAIA catalogues. Its located 3.65"" S, 2.52"" E from the stellar source centre."
ZTF19adcybal,325.8098745,-7.5128423,16.4711,,16.4711,,,,,,1.62972,13.303,3.1680994033813477,,0.5,20.169120374135673,VS,2,NED/SDSS/GSC/2MASS/GAIA,1.61,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=2MASSJ21431427-0730443&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">2MASSJ21431427-0730443</a></em>; a B=13.81 mag stellar source found in the NED/SDSS/GSC/2MASS/GAIA catalogues. Its located 2.39"" S, 1.47"" E from the stellar source centre."
ZTF18abmnnsi,1.9841014,33.6591137,14.845,,14.845,,,,,,0.24357,12.531,2.314000129699707,,0.515494,5.147662074305117,VS,1,SDSS/GSC/GAIA,0.12,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237680479804588203"">SDSS J000756.19+333932.8</a></em>; a V=12.17 mag stellar source found in the SDSS/GSC/GAIA catalogues. Its located 0.1"" from the stellar source core."
ZTF18abflqbr,17.65686546,63.725778420000005,19.4999,17.7643,19.4669,17.807,,1.6599006652832031,,,0.0457689,19.7879,-0.28800010681152344,-0.9703006744384766,0.985625,3.143541674129665,VS,1,PS1,0.08,0.0,0.0,0.0,0.0,0.0,5.29,AT,VS,"The transient is synonymous with <em>184470176569451711</em>; an r=18.00 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18accsrft,10.295397920000001,61.127570000000006,16.3797,16.1607,16.3797,15.9522,0.4365,0.42749977111816406,,-0.0311885,0.804656,13.6899,2.6897993087768555,3.3396997451782227,0.845708,0.17196757392957807,VS,1,GSC/PS1/GAIA,0.47,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>NALV000351</em>; a V=13.06 mag stellar source found in the GSC/PS1/GAIA catalogues. Its located 0.5"" from the stellar source core."
ZTF18acsyxdp,38.833336024999994,72.115996325,,19.8282,,19.8841,,,,,0.2623,19.5081,,1.3358001708984375,0.954012,26.138819474261254,VS,1,SDSS/GSC/PS1,0.25,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237670444618613219"">SDSS J023520.06+720657.5</a></em>; a V=19.04 mag stellar source found in the SDSS/GSC/PS1 catalogues. Its located 0.2"" from the stellar source core."
ZTF18adatjmb,37.07430965,72.6336041,17.5783,16.2083,17.5783,16.2344,,1.3439006805419922,,,0.134923,18.3543,-0.7759990692138672,-0.10320091247558594,0.884824,0.19591437419876456,VS,1,SDSS/GAIA/PS1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237671072216973387"">SDSS J022817.83+723800.9</a></em>; a G=15.70 mag stellar source found in the SDSS/GAIA/PS1 catalogues. Its located 0.1"" from the stellar source core."
ZTF18abybwfh,38.1623334625,72.6510604625,,16.1628,,16.1973,,,,,0.0563035,16.6185,,0.0876007080078125,0.679125,26.138819474261254,VS,1,SDSS/GSC/GAIA/PS1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237670445155615209"">SDSS J023238.96+723903.8</a></em>; a V=16.58 mag stellar source found in the SDSS/GSC/GAIA/PS1 catalogues. Its located 0.1"" from the stellar source core."
ZTF17aaaedyz,1.3582665,64.8224367,19.822,19.2658,19.8521,19.2658,,0.5862998962402344,,,0.752046,17.3334,2.4885997772216797,2.6543006896972656,0.9925,0.25937497429549694,VS,1,GSC/PS1,0.75,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>NAKU021160</em>; a V=16.57 mag stellar source found in the GSC/PS1 catalogues. Its located 0.8"" from the stellar source core."
ZTF18aanhimv,274.51638866666667,29.8740794,16.8678,16.6321,16.9054,16.6321,,0.2733001708984375,,,0.142245,14.2244,2.643400192260742,2.9147987365722656,0.990833,1.2537499740719795,VS,1,GSC/GAIA/PS1,0.15,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>N223000160</em>; a V=13.86 mag stellar source found in the GSC/GAIA/PS1 catalogues. Its located 0.1"" from the stellar source core."
ZTF18aapouxl,281.43719724999994,49.777620979999995,20.2799,19.3897,20.2799,19.4432,,0.836700439453125,,,0.223392,18.6554,1.6245002746582031,1.5993003845214844,1.0,0.3234374742023647,VS,1,PS1,0.17,0.0,0.0,0.0,0.0,0.0,6.0,AT,VS,"The transient is synonymous with <em>167732814371683807</em>; an r=17.79 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF18abigulh,342.68424533333337,78.60479886666667,17.5937,16.2831,17.5937,16.1774,1.5219,1.416299819946289,,-0.0699522,0.547139,14.1947,3.3990001678466797,2.5545005798339844,0.97675,24.193969874177128,VS,1,GSC/GAIA/PS1,0.52,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>N0YH000258</em>; a V=13.85 mag stellar source found in the GSC/GAIA/PS1 catalogues. Its located 0.5"" from the stellar source core."
ZTF18abiguli,342.68375235882354,78.60486137058822,17.4074,16.8281,16.5869,16.1664,-0.000699997,0.4204998016357422,-0.278927,,0.761593,14.1947,3.2126998901367188,3.0995006561279297,0.97675,2.1576620740815997,VS,1,GSC/GAIA/PS1,0.73,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>N0YH000258</em>; a V=13.85 mag stellar source found in the GSC/GAIA/PS1 catalogues. Its located 0.7"" from the stellar source core."
ZTF18abmettk,342.6837103714285,78.60487208571429,16.6114,15.855,16.4543,16.0561,0.372099,0.39819908142089844,,,0.285014,14.1947,2.4167003631591797,2.1263999938964844,0.97675,7.148634274024516,VS,1,GSC/GAIA/PS1,0.28,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>N0YH000258</em>; a V=13.85 mag stellar source found in the GSC/GAIA/PS1 catalogues. Its located 0.3"" from the stellar source core."
ZTF18accstqj,342.6836571133333,78.60486468666666,16.8274,15.855,16.4957,16.0561,0.372099,0.43959999084472656,,,0.731721,14.1947,2.632699966430664,2.1263999938964844,0.97675,4.23696757433936,VS,1,GSC/GAIA/PS1,0.71,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>N0YH000258</em>; a V=13.85 mag stellar source found in the GSC/GAIA/PS1 catalogues. Its located 0.7"" from the stellar source core."
ZTF17aabpimu,328.38298433333335,47.21500633333333,20.4146,17.5675,19.9827,18.3852,1.8466,1.5974998474121094,,0.112423,0.157697,18.8367,1.5778999328613281,0.4849987030029297,0.989583,2.168229174334556,VS,1,PS1,0.07,0.0,0.0,0.0,0.0,0.0,4.21,AT,VS,"The transient is synonymous with <em>164653283829288684</em>; an r=17.24 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18abviwcb,317.5139874,78.43817441666666,18.9106,18.7261,18.9306,18.6775,,0.2530994415283203,,,0.521032,16.9594,1.9512004852294922,2.552400588989258,0.999167,3.238483774010092,VS,1,GSC/PS1,0.45,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>N0ZG032445</em>; a B=17.56 mag stellar source found in the GSC/PS1 catalogues. Its located 0.5"" from the stellar source core."
ZTF18abviwcc,317.51384605,78.43813305,19.7453,18.9385,19.3811,18.5809,,0.8001995086669922,,,0.198557,16.9594,2.785900115966797,2.764799118041992,0.999167,29.21957177389413,VS,1,GSC/PS1,0.19,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>N0ZG032445</em>; a B=17.56 mag stellar source found in the GSC/PS1 catalogues. Its located 0.2"" from the stellar source core."
ZTF19aaxhyzy,310.9932906375,-19.715953125,20.3557,19.2382,20.3964,19.7627,,0.6337013244628906,,,0.46903,18.6387,1.7169990539550781,0.266998291015625,0.995833,5.213379674125463,VS,1,PS1,0.42,0.0,0.0,0.0,0.0,0.0,4.52,AT,VS,"The transient is synonymous with <em>84343109932531137</em>; an r=18.86 mag stellar source found in the PS1 catalogue. Its located 0.4"" from the stellar source core."
ZTF18aazeong,336.0228098,51.19511281818182,19.2387,19.6631,18.9502,19.3169,-0.5224,-0.3667011260986328,-0.496681,,0.223703,19.4643,-0.2255992889404297,0.5683994293212891,0.947625,0.19385417411103845,VS,1,PS1,0.29,0.0,0.0,0.0,0.0,0.0,4.01,AT,VS,"The transient is synonymous with <em>169433360227994866</em>; an r=19.04 mag stellar source found in the PS1 catalogue. Its located 0.3"" from the stellar source core."
ZTF18abgueox,334.4760566473684,51.422903600000005,18.4443,18.2105,18.7906,18.3655,0.233784,0.42510032653808594,0.111921,0.0175616,0.425655,16.3792,2.0650997161865234,2.4546003341674805,0.973393,6.17599537409842,VS,1,GSC/PS1/GAIA,0.32,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>N2UM008143</em>; a B=16.57 mag stellar source found in the GSC/PS1/GAIA catalogues. Its located 0.3"" from the stellar source core."
ZTF18accwxqi,310.81247559999997,-2.9715306555555556,18.4192,18.0825,18.5175,17.9684,0.6534,0.5491008758544922,0.0725354,-0.00806909,0.635872,16.0118,2.407400131225586,2.6862001419067383,0.996667,1.258993074297905,VS,1,GSC/PS1/GAIA,0.63,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>S9VW003042</em>; a B=16.33 mag stellar source found in the GSC/PS1/GAIA catalogues. Its located 0.6"" from the stellar source core."
ZTF18abssrbs,308.75614698823534,-0.32952536470588234,19.9682,19.6217,19.1076,18.6916,-0.142,0.4159984588623047,,,0.414898,18.5694,1.3987998962402344,0.6219997406005859,0.95925,1.2293518739752471,VS,1,SDSS/GSC/PS1,0.19,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237656568110448734"">SDSS J203501.47-001946.0</a></em>; a B=18.62 mag stellar source found in the SDSS/GSC/PS1 catalogues. Its located 0.2"" from the stellar source core."
ZTF19aassmeb,296.11790369999994,-14.668472683333334,20.4829,19.8162,20.3697,19.8957,,0.4739990234375,,,0.344533,18.25,2.232900619506836,1.8994007110595703,0.5,17.184837974142283,SN,2,NED D,646.91,1.37,0.44,0.0,0.0,0.0,930.0,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=NGC6822&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">NGC6822</a></em>; a 9.31 mag galaxy found in the NED_D catalogue. Its located 485.78"" N, 427.21"" W (1.4 Kpc) from the galaxy centre. A host distance of 0.4 Mpc implies a <em>m - M =</em> 23.20."
ZTF18abwmgqp,295.2554079,12.0066913,18.4928,,18.424,,,,-2.52926,,0.0569293,20.9952,-2.502399444580078,,0.5,16.187488473951817,SN,2,PS1,4.2,0.0,0.0,0.0,0.0,0.0,4.37,AT,SN,"The transient is possibly associated with <em>122402952563447753</em>; an r=19.61 mag galaxy found in the PS1 catalogue. Its located 2.25"" N, 3.55"" W from the galaxy centre."
ZTF19aaxcajp,326.1545782,29.5029846,20.0516,,20.0516,,,,,,11.0834,21.1156,-1.0640010833740234,,0.973625,5.157847173977643,UNCLEAR,3,PS1,0.25,0.0,0.0,0.0,0.0,0.0,0.0,AT,UNCLEAR,"The transient is possibly associated with <em>143403261544864265</em>; a g=24.38 mag uncertain found in the PS1 catalogue. Its located 0.20"" S, 0.16"" E from the uncertain centre."
ZTF18abnnwhw,308.23671223,40.20645395,,20.0945,,20.1243,,,,-2.03428,0.0693857,22.4071,,-0.2194995880126953,0.993125,0.21138887433335185,VS,1,PS1,0.07,0.0,0.0,0.0,0.0,0.0,4.08,AT,VS,"The transient is synonymous with <em>156243082366818405</em>; an r=20.39 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18abqbbpq,268.81397945000003,6.962335775,19.6478,19.5429,19.1646,19.3058,0.104891,-0.14119911193847656,-0.205434,-0.15688,0.048092,18.9416,0.7061996459960938,1018.5429000854492,0.5,1.2796643739566207,UNCLEAR,3,SDSS/GSC/PS1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,AT,UNCLEAR,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237668657376465273"">SDSS J175515.36+065744.4</a></em>; a B=21.04 mag unclassified source found in the SDSS/GSC/PS1 catalogues. Its located 0.49"" S, 0.08"" E from the objects source centre."
ZTF18aakgvie,269.97318049999996,53.3121643,16.208,15.6164,16.354,15.6164,,0.7376003265380859,,,0.457604,13.456,2.751999855041504,2.1343994140625,0.942604,15.175381974317133,VS,1,SDSS/GSC/PS1/GAIA,0.2,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237655749392072851"">SDSS J175953.58+531844.0</a></em>; a V=13.21 mag stellar source found in the SDSS/GSC/PS1/GAIA catalogues. Its located 0.2"" from the stellar source core."
ZTF19aamrgtw,269.9729786,53.3119333,16.4999,,16.4999,,,,,,0.987329,13.456,3.043900489807129,,0.942604,19.174155074171722,VS,1,SDSS/GSC/PS1/GAIA,0.74,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237655749392072851"">SDSS J175953.59+531843.0</a></em>; a V=13.21 mag stellar source found in the SDSS/GSC/PS1/GAIA catalogues. Its located 0.7"" from the stellar source core."
ZTF18abmjnwy,359.26175146666657,39.987789854166664,18.0588,16.3333,17.9556,16.3739,,1.5817012786865234,,,0.0236911,18.202,-0.14319992065429688,-0.2595996856689453,0.787363,0.2526272740215063,VS,1,GSC/GAIA/PS1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>N07C007187</em>; a V=19.14 mag stellar source found in the GSC/GAIA/PS1 catalogues. Its located 0.0"" from the stellar source core."
ZTF18abcvpxr,265.51812795,25.33783255,18.1412,18.4302,18.1412,18.4302,-0.288956,-0.28900146484375,,,6.35476,18.9368,-0.7956008911132812,-0.1717987060546875,0.999167,5.264131973963231,VS,1,SDSS,0.09,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237665570916073576"">SDSS J174204.34+252016.2</a></em>; an r=18.54 mag stellar source found in the SDSS catalogue. Its located 0.1"" from the stellar source core."
ZTF19aalcaij,270.4318858857143,23.353102914285717,19.3207,19.745,19.6068,19.6814,-0.2372,-0.0746002197265625,0.0226515,-0.099912,0.134781,19.4776,-0.15690040588378906,0.1765003204345703,0.371437,5.294687474146485,SN,2,2MASS,27.88,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>18014326+2321384</em>; a J=14.02 mag galaxy found in the 2MASS catalogue. Its located 27.38"" S, 5.25"" E from the galaxy centre."
ZTF19adgxuzx,270.43188891249997,23.353103887499998,19.7974,19.745,19.6545,19.6814,0.0524044,-0.0269012451171875,-0.24062,-0.0999385,0.0862147,19.4776,0.31979942321777344,0.1765003204345703,0.371437,5.250486074015498,SN,2,2MASS,27.82,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>18014326+2321384</em>; a J=14.02 mag galaxy found in the 2MASS catalogue. Its located 27.28"" S, 5.43"" E from the galaxy centre."
ZTF18abtvhnf,304.3911250214286,-3.6642238214285716,15.8665,15.7161,15.7929,15.7495,-0.718499,0.043399810791015625,,,0.138631,15.0339,0.8325996398925781,0.8340997695922852,0.997917,1.2293518739752471,CV,1,DOWNES/PS1/GAIA,0.07,0.0,0.0,0.0,0.0,0.0,0.0,AT,CV,"The transient is synonymous with <em>6832</em>; a G=14.66 mag cv found in the DOWNES/PS1/GAIA catalogues. Its located 0.1"" from the cv core."
ZTF18aacckag,214.72604118235296,22.748418123529415,20.1442,18.6085,19.8937,18.6344,,1.2593002319335938,,,0.191254,18.1403,2.0038986206054688,1.7283000946044922,0.99875,5.4057407742366195,VS,1,NED/SDSS/GSC/PS1,0.21,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=2MASSJ14185425%2B2244542&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">2MASSJ14185425%2B2244542</a></em>; a V=17.35 mag stellar source found in the NED/SDSS/GSC/PS1 catalogues. Its located 0.2"" from the stellar source core."
ZTF18abmfybu,298.2777957588235,12.983540370588235,16.0433,15.1857,16.3558,17.4606,0.153399,-1.1047992706298828,-0.266095,-0.00874966,0.0899668,16.0097,0.033599853515625,-2.2121992111206055,0.942417,2.1804166743531823,CV,1,DOWNES/PS1/RITTER,0.09,0.0,0.0,0.0,0.0,0.0,0.0,AT,CV,"The transient is synonymous with <em>6820</em>; an r=17.29 mag cv found in the DOWNES/PS1/RITTER catalogues. Its located 0.1"" from the cv core."
ZTF18abagclj,246.5235245888889,22.845467088888892,19.6393,19.5743,18.8113,18.9252,0.0650291,-0.11389923095703125,-0.159498,-0.116375,0.23229,-999.0,1018.6392993927002,1018.5743007659912,0.0352917,13.29184027435258,VS,1,NED,1.29,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=CSS080514:J162606%2B225044&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">CSS080514:J162606%2B225044</a></em>; an unknown-mag stellar source found in the NED catalogue. Its located 1.3"" from the stellar source core."
ZTF18abgovki,267.8072515,76.243621,,17.2666,,17.2666,,,,,1.29754,16.4115,,2.038299560546875,0.581202,5.1863541742786765,VS,1,GSC,0.3,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>N42L000259</em>; a V=15.29 mag stellar source found in the GSC catalogue. Its located 0.3"" from the stellar source core."
ZTF18acaxauu,283.4702956,5.3894472,,20.0253,,20.0253,,,,,0.248901,21.5536,,0.6945991516113281,0.984583,21.245416674297303,VS,1,PS1,0.24,0.0,0.0,0.0,0.0,0.0,5.44,AT,VS,"The transient is synonymous with <em>114462834703497768</em>; an r=19.33 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF18abdqawe,240.991738975,21.247166775,18.3232,16.9225,18.6684,16.9225,,1.7458992004394531,,,0.471791,16.438,1.8852005004882812,1.2897005081176758,1.0,5.412847174331546,VS,1,NED/SDSS/GSC/PS1/GAIA,0.12,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=2MASSJ16035799%2B2114501&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">2MASSJ16035799%2B2114501</a></em>; a V=16.38 mag stellar source found in the NED/SDSS/GSC/PS1/GAIA catalogues. Its located 0.1"" from the stellar source core."
ZTF20aaemtdc,240.99193717999998,21.24699946,18.7947,,18.8865,,,,-0.0307404,,1.14018,16.438,2.356700897216797,,1.0,18.32493057427928,VS,1,NED/SDSS/GAIA/PS1,1.11,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=2MASSJ16035799%2B2114501&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">2MASSJ16035799%2B2114501</a></em>; a G=15.74 mag stellar source found in the NED/SDSS/GAIA/PS1 catalogues. Its located 1.1"" from the stellar source core."
ZTF18admobbt,283.62590123999996,37.87107408,19.6308,18.1104,18.9342,18.1104,-0.1668,0.8238010406494141,-0.00256855,,5.23297,18.2614,1.3694000244140625,0.2465991973876953,0.99875,29.18158567417413,ORPHAN,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AT,0,No contexual information is available for this transient
ZTF18abgqyvp,280.9583468181818,10.502364181818182,19.2917,18.3294,19.1621,18.0646,0.407299,1.0974998474121094,,-0.0885524,0.124238,18.1274,1.1643009185791016,1017.3293991088867,0.197292,0.28703707410022616,SN,2,PS1,3.16,0.0,0.0,0.0,0.0,0.0,4.08,AT,SN,"The transient is possibly associated with <em>120602809591802970</em>; an r=19.51 mag galaxy found in the PS1 catalogue. Its located 1.04"" N, 2.98"" W from the galaxy centre."
ZTF18aanveiw,262.9936137111111,27.16001042222222,19.9777,20.1853,20.396,19.8857,1.4973,0.5102996826171875,0.2136,0.0782941,0.13561,20.4306,-0.4528999328613281,-0.1578998565673828,0.963542,1.337916674092412,VS,1,PS1,0.18,0.0,0.0,0.0,0.0,0.0,4.48,AT,VS,"The transient is synonymous with <em>140592629935842625</em>; an r=20.93 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF19aauyckt,280.7225482714286,-3.4596704714285713,20.6384,19.5848,20.2961,19.45,1.05358,0.846099853515625,-0.114099,-0.0985826,0.127439,21.2985,-0.6601009368896484,-0.6379985809326172,0.900333,21.244953674264252,VS,1,PS1,0.18,0.0,0.0,0.0,0.0,0.0,4.36,AT,VS,"The transient is synonymous with <em>103842807225358869</em>; an r=20.08 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF19aatuyaf,290.17265446666664,-14.204418566666668,20.0047,19.9901,19.8209,19.4322,-0.1122,0.3887004852294922,-0.0523661,-0.07035,0.0479356,20.0297,-0.024999618530273438,-0.9264984130859375,0.940262,26.268136573955417,VS,1,PS1,0.01,0.0,0.0,0.0,0.0,0.0,5.26,AT,VS,"The transient is synonymous with <em>90952901726415048</em>; an r=20.00 mag stellar source found in the PS1 catalogue. Its located 0.0"" from the stellar source core."
ZTF18ablvpir,285.2460228714286,-4.133823942857142,19.2001,18.6024,19.6201,18.578,0.597694,1.0421009063720703,-0.0227645,-0.0224263,0.255437,18.9571,0.24300003051757812,-0.037200927734375,0.896673,17.1480092741549,VS,1,PS1,0.25,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>103032852459579844</em>; an r=18.35 mag stellar source found in the PS1 catalogue. Its located 0.3"" from the stellar source core."
ZTF19aauxfaw,231.9164898,-19.8128259,,20.0948,,20.0948,,,,,14.5867,-999.0,,-1.7156982421875,0.491342,7.41431717434898,UNCLEAR,3,NED/PS1,0.18,0.0,0.0,0.0,0.0,0.0,4.2,AT,UNCLEAR,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=GALEXASCJ152740.01-194846.8&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">GALEXASCJ152740.01-194846.8</a></em>; an r=23.04 mag uncertain found in the NED/PS1 catalogues. Its located 0.11"" N, 0.14"" W from the uncertain centre."
ZTF18acaphhx,295.8776474923077,0.9597872230769231,19.9988,19.629,19.9303,19.6248,-0.0716,0.3055000305175781,-0.0830574,-0.0234583,0.141952,17.9242,2.0746002197265625,1.8101005554199219,0.962667,0.31334487395361066,VS,1,GSC/PS1,0.17,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>N1VQ051939</em>; a V=17.82 mag stellar source found in the GSC/PS1 catalogues. Its located 0.2"" from the stellar source core."
ZTF18abmsrqy,274.0258472416666,15.609891491666668,17.3451,17.1073,17.5555,17.5519,1.8101,0.0035991668701171875,,0.463072,0.136273,20.906,-3.5608997344970703,-3.729900360107422,0.991667,1.2501272740773857,VS,1,PS1,0.12,0.0,0.0,0.0,0.0,0.0,3.96,AT,VS,"The transient is synonymous with <em>126732740258542360</em>; an r=20.79 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18admidfh,274.02584624166667,15.6098853,18.9174,17.1073,17.5393,17.5519,1.81008,-0.012599945068359375,,0.463072,0.734126,20.906,-1.9885997772216797,-3.729900360107422,0.991667,19.200555574148893,VS,1,PS1,0.66,0.0,0.0,0.0,0.0,0.0,3.96,AT,VS,"The transient is synonymous with <em>126732740258542360</em>; an r=20.79 mag stellar source found in the PS1 catalogue. Its located 0.7"" from the stellar source core."
