objectId,ra,dec,gmag,rmag,maggmean,magrmean,g_minus_r,clr_mean,dmdt_g,dmdt_r,distpsnr1,sgmag1,brightening_g,brightening_r,last_alert,classification,classificationReliability,catalogue_table_name,separationArcsec,tns_prefix,association_type,description
ZTF18acayzts,350.8182368,18.10467775,20.9201,20.5238,20.9201,20.5238,,0.3962993621826172,,,2.6967,-999.0,1019.9200992584229,1019.5237998962402,21.43002318078652,SN,2,SDSS/2MASS/PS1,4.59,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237678602912071840"">SDSS J232316.08+180617.7</a></em>; a J=14.80 mag galaxy found in the SDSS/2MASS/PS1 catalogues. Its located 0.86"" S, 4.67"" E from the galaxy centre."
ZTF18abuluyi,350.11007866666665,22.792011822222225,20.5668,19.8055,20.5801,19.8104,,0.7696990966796875,,,6.12252,19.6573,0.9094982147216797,0.652099609375,1.4907059809193015,SN,2,SDSS/PS1,6.16,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237680299424678095"">SDSS J232025.96+224732.4</a></em>; an r=18.02 mag galaxy found in the SDSS/PS1 catalogues. Its located 1.22"" S, 6.10"" E from the galaxy centre."
ZTF18abncrrh,354.47481471538464,21.75207165384615,20.2454,20.2256,20.1837,20.3066,,-0.12290000915527344,,,2.66167,-999.0,1019.2453994750977,-1.0312004089355469,3.4826735807582736,SN,2,SDSS/PS1,3.97,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237680297815769698"">SDSS J233753.68+214508.5</a></em>; an r=20.37 mag galaxy found in the SDSS/PS1 catalogues. Its located 1.17"" S, 3.80"" E from the galaxy centre."
ZTF19aaapfst,213.56704004166667,-6.927364316666668,19.6528,,19.6396,,,,,,0.803641,19.3162,0.33659934997558594,,1.667685180902481,VS,1,GSC/PS1,0.71,AT,VS,"The transient is synonymous with <em>S6WJ006323</em>; a B=19.20 mag stellar source found in the GSC/PS1 catalogues. Its located 0.7"" from the stellar source core."
ZTF18abmwdwc,315.7764259814815,-15.464171466666665,20.0833,19.6986,20.1455,19.738,,0.4074993133544922,,,2.73772,-999.0,1019.0832996368408,-0.04019927978515625,0.5490277810022235,SN,2,NED/2MASS/PS1,6.84,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=2MASXJ21030618-1527445&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">2MASXJ21030618-1527445</a></em>; a J=14.67 mag galaxy found in the NED/2MASS/PS1 catalogues. Its located 6.41"" S, 2.38"" E from the galaxy centre."
ZTF20abgjlyg,309.28700855,-4.7550760499999996,20.9345,20.234,20.9345,20.445,,0.4895000457763672,,,5.82137,22.011,-1.0764999389648438,-1.304300308227539,17.44942128099501,SN,2,NED/SDSS/PS1,5.7,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=SDSSJ203708.96-044523.7&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">SDSSJ203708.96-044523.7</a></em>; an r=21.28 mag galaxy found in the NED/SDSS/PS1 catalogues. Its located 5.53"" N, 1.38"" W from the galaxy centre."
ZTF18aalfqdc,261.82493465652175,58.65261001304348,19.7998,19.6343,19.7842,19.6739,,0.11030006408691406,,,1.84922,20.4639,-0.6640987396240234,-0.5984992980957031,2.5219559809193015,SN,2,NED/SDSS/PS1,2.46,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=SDSSJ172718.25%2B583910.9&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">SDSSJ172718.25%2B583910.9</a></em>; an r=18.91 mag galaxy found in the NED/SDSS/PS1 catalogues. Its located 1.45"" S, 2.12"" W (1.4 Kpc) from the galaxy centre. A host z=0.029 implies a <em>m - M =</em> 35.53."
ZTF18abnbiyj,314.5534277888889,7.216896811111111,20.4736,20.8596,20.3533,20.8469,,-0.49360084533691406,,,6.50094,18.404,2.069601058959961,3.053499221801758,0.5059606810100377,SN,2,SDSS/2MASS/PS1,6.09,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237678875632600116"">SDSS J205812.8+071306.9</a></em>; a J=14.44 mag galaxy found in the SDSS/2MASS/PS1 catalogues. Its located 6.02"" S, 0.91"" W from the galaxy centre."
ZTF19abfpyng,326.1381138285714,-10.0208342,20.5618,20.3688,20.7243,20.4227,,0.30159950256347656,,,14.051,17.9994,2.5624008178710938,3.0814990997314453,5.446458380669355,SN,2,NED D/2MASS/PS1,13.78,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=2MASXJ21443337-1001282&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">2MASXJ21443337-1001282</a></em>; a J=12.59 mag galaxy found in the NED_D/2MASS/PS1 catalogues. Its located 13.34"" N, 3.46"" W (8.9 Kpc) from the galaxy centre. A host distance of 133.0 Mpc(z=0.050) implies a <em>m - M =</em> 35.62."
ZTF18abajdck,313.22392122162165,44.249175927027025,20.5953,18.1308,20.4978,17.9766,,2.521200180053711,,,0.0750189,19.423,1.1723003387451172,0.4927997589111328,1.4998726807534695,VS,1,GSC/PS1,0.07,AT,VS,"The transient is synonymous with <em>N325018170</em>; a V=17.66 mag stellar source found in the GSC/PS1 catalogues. Its located 0.1"" from the stellar source core."
ZTF18aakzxki,265.5382122130435,23.80815246521739,14.8634,14.9174,17.9952,17.8805,-0.0540276,0.11469841003417969,-0.120254,-0.0722664,0.0869505,18.6138,-3.750399589538574,-3.9839000701904297,0.5582754807546735,CV,1,SDSS/GSC/PS1/DOWNES,0.16,AT,CV,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237665570379793249"">SDSS J174209.16+234829.6</a></em>; a B=18.13 mag cv found in the SDSS/GSC/PS1/DOWNES catalogues. Its located 0.2"" from the cv core."
ZTF18abcvasb,313.5815527,39.2346315,17.7223,,17.7223,,,,,,0.219116,22.4736,-4.751300811767578,,3.5165277807973325,SN,2,PS1,2.55,AT,SN,"The transient is possibly associated with <em>155083135806751897</em>; an r=21.29 mag galaxy found in the PS1 catalogue. Its located 0.88"" N, 2.39"" E from the galaxy centre."
ZTF18acsbjwm,322.01785590000003,41.1360264125,21.2054,19.9152,21.2054,19.9453,,1.260101318359375,,,2.15825,20.9633,0.24209976196289062,0.16629981994628906,3.4568865806795657,ORPHAN,0,0,0.0,AT,0,No contexual information is available for this transient
ZTF18abvcstc,19.43271506,28.92747183,19.9344,19.2711,19.5259,19.231,,0.29489898681640625,,,3.87824,20.0742,-0.1397991180419922,1018.2710990905762,0.4755555805750191,SN,2,SDSS/2MASS,4.2,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237666215150092455"">SDSS J011743.72+285535.2</a></em>; a J=14.55 mag galaxy found in the SDSS/2MASS catalogues. Its located 4.62"" N, 1.80"" E from the galaxy centre."
ZTF18abskylk,358.7518411272727,0.9031828363636364,19.6721,19.8888,19.6531,19.7787,,-0.12560081481933594,,,4.17811,19.5125,0.15959930419921875,1.0998992919921875,0.4722221805714071,SN,2,NED/SDSS/PS1,4.09,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=SDSSJ235500.68%2B005413.4&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">SDSSJ235500.68%2B005413.4</a></em>; an r=17.87 mag galaxy found in the NED/SDSS/PS1 catalogues. Its located 2.09"" S, 3.58"" W (5.6 Kpc) from the galaxy centre. A host z=0.072 implies a <em>m - M =</em> 37.55."
ZTF18adibgvt,2.1513146714285716,5.0803505428571425,19.3092,19.1221,19.3377,19.1477,,0.1900005340576172,,,4.27718,-999.0,1018.3092002868652,1018.1221008300781,0.47365738078951836,SN,2,SDSS/PS1,4.37,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237678661961842957"">SDSS J000836.12+050445.9</a></em>; an r=19.14 mag galaxy found in the SDSS/PS1 catalogues. Its located 3.29"" N, 2.87"" E from the galaxy centre."
ZTF18abgucor,13.685747725,38.7986338875,19.6085,19.3171,19.6026,19.2885,,0.3141002655029297,,,3.77828,18.7686,0.8398990631103516,0.8924007415771484,2.4608101807534695,SN,2,SDSS/2MASS/PS1,3.81,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237676439853531419"">SDSS J005444.30+384753.1</a></em>; a J=14.58 mag galaxy found in the SDSS/2MASS/PS1 catalogues. Its located 1.83"" N, 3.82"" E from the galaxy centre."
ZTF18abshbig,356.94906772,6.7151774799999995,20.1998,19.8963,20.168,19.8428,,0.3251991271972656,,,0.73176,-999.0,1019.199800491333,-0.37110137939453125,2.451909680850804,SN,2,SDSS/PS1,3.97,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237669516903645356"">SDSS J234748.04+064253.7</a></em>; an r=18.44 mag galaxy found in the SDSS/PS1 catalogues. Its located 0.93"" N, 3.85"" W from the galaxy centre."
ZTF19aaxlhrk,237.5893452,-24.861096512499998,20.0614,19.8102,19.9606,19.7435,,0.2171001434326172,,,1.80592,21.1481,-1.086700439453125,-0.7133998870849609,4.6976272808387876,SN,2,PS1,1.87,AT,SN,"The transient is possibly associated with <em>78162375896586518</em>; an r=19.59 mag galaxy found in the PS1 catalogue. Its located 1.38"" N, 1.27"" W from the galaxy centre."
ZTF18acwrvcw,295.39507034166667,3.6580794999999995,20.4597,19.8172,20.5929,19.7919,,0.8009986877441406,,,2.88639,22.1324,-1.6727008819580078,-1.7432003021240234,1.6095717810094357,SN,2,NED/2MASS/PS1,22.77,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=CGCG397-004&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">CGCG397-004</a></em>; a J=11.85 mag galaxy found in the NED/2MASS/PS1 catalogues. Its located 22.72"" N, 1.53"" W (11.2 Kpc) from the galaxy centre. A host z=0.024 implies a <em>m - M =</em> 35.14."
ZTF18abxpvfe,339.03767493124997,-1.750750725,19.8569,20.4455,19.8452,20.4681,,-0.6229000091552734,,,4.14399,20.8741,-1.0172004699707031,-0.17640113830566406,0.4932291805744171,SN,2,NED/SDSS/PS1,3.4,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=GALEXASCJ223608.78-014501.4&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">GALEXASCJ223608.78-014501.4</a></em>; an r=19.56 mag galaxy found in the NED/SDSS/PS1 catalogues. Its located 1.06"" S, 4.03"" E from the galaxy centre."
ZTF18aazndjw,347.5465022015873,51.25307661111112,18.2124,18.0317,18.8049,18.891,0.180721,-0.08610153198242188,-0.24412,-4.90014,0.0662396,20.3232,-2.110799789428711,-0.7124004364013672,1.441030080895871,VS,1,GSC,0.16,AT,VS,"The transient is synonymous with <em>N17Y019485</em>; a V=18.40 mag stellar source found in the GSC catalogue. Its located 0.2"" from the stellar source core."
ZTF18abmmrgl,292.13276848,73.97334614,19.9238,19.0858,19.8701,19.1656,,0.7045001983642578,,,6.02798,20.6239,-0.7000999450683594,-0.6373004913330078,18.459664380643517,SN,2,PS1,7.23,AT,SN,"The transient is possibly associated with <em>196772921278250689</em>; an r=17.92 mag galaxy found in the PS1 catalogue. Its located 5.54"" S, 4.64"" E from the galaxy centre."
ZTF18abafeps,216.59638968000004,23.02172084,20.6132,,20.682,,,,,,10.752,-999.0,1019.6131992340088,,0.6886458806693554,ORPHAN,0,0,0.0,AT,0,No contexual information is available for this transient
ZTF19aadovsk,266.0340332,-3.8463551,19.3623,18.7851,19.3623,18.7851,,0.5771999359130859,,,0.122519,-999.0,1018.3623008728027,1017.7851009368896,0.6151272808201611,UNCLEAR,3,PS1,0.63,AT,UNCLEAR,"The transient is possibly associated with <em>103382660338964570</em>; an r=24.08 mag uncertain found in the PS1 catalogue. Its located 0.49"" N, 0.40"" E from the uncertain centre."
ZTF18adljfoy,316.4066667090909,29.369361581818183,17.9854,,17.9838,,,,,,3.59639,-999.0,1016.9853992462158,,1.4599768808111548,SN,2,PS1,3.54,AT,SN,"The transient is possibly associated with <em>143243164062242676</em>; an r=22.95 mag galaxy found in the PS1 catalogue. Its located 3.28"" N, 1.33"" E from the galaxy centre."
ZTF18aazcuno,297.1983218842105,48.87327814210526,19.9131,19.2864,20.0835,19.3789,,0.7045993804931641,,,0.204828,18.4648,1.4482994079589844,1.0044002532958984,1.453506981022656,VS,2,GAIA,1.51,AT,VS,"The transient is possibly associated with <em>2086769444845106176</em>; a G=19.23 mag stellar source found in the GAIA catalogue. Its located 0.75"" S, 1.32"" W from the stellar source centre."
ZTF18acckkgh,35.03053446666667,30.01292562222222,,19.721,,19.7402,,,,,7.51662,-999.0,,1.4975013732910156,23.422870380803943,SN,2,NED/2MASS,8.85,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=VZw219&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">VZw219</a></em>; a J=12.63 mag galaxy found in the NED/2MASS catalogues. Its located 6.51"" S, 6.06"" W (6.9 Kpc) from the galaxy centre. A host z=0.039 implies a <em>m - M =</em> 36.19."
ZTF18acquxyh,341.79613974,-17.90005892,20.1806,19.9127,20.0093,19.9218,,0.08749961853027344,,,0.955232,-999.0,1019.1805992126465,1018.9127006530762,4.4488194808363914,SN,2,NED/SDSS/PS1,3.92,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=GALEXASCJ224710.70-175359.4&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">GALEXASCJ224710.70-175359.4</a></em>; an r=17.92 mag galaxy found in the NED/SDSS/PS1 catalogues. Its located 1.25"" S, 4.11"" E from the galaxy centre."
ZTF18acyxoqn,209.25143799333333,1.8550524999999998,20.247,20.6908,20.3103,20.6908,,-0.38049888610839844,,,3.36112,21.8068,-1.5598011016845703,-0.8847007751464844,3.6650578808039427,SN,2,NED/SDSS/PS1,3.23,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=SDSSJ135700.21%2B015115.4&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">SDSSJ135700.21%2B015115.4</a></em>; an r=20.59 mag galaxy found in the NED/SDSS/PS1 catalogues. Its located 2.84"" N, 1.53"" E from the galaxy centre."
ZTF18abtzouu,34.816360083333336,24.446710866666667,,19.813,,19.9286,,,,,4.72413,-999.0,,1018.8129997253418,27.419293980579823,SN,2,NED/2MASS/PS1,16.37,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=2MASXJ02191651%2B2426330&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">2MASXJ02191651%2B2426330</a></em>; a J=12.56 mag galaxy found in the NED/2MASS/PS1 catalogues. Its located 15.04"" N, 7.88"" W (14.2 Kpc) from the galaxy centre. A host z=0.044 implies a <em>m - M =</em> 36.45."
ZTF18acadydl,315.18479338888886,-19.288665005555554,19.3454,19.0958,19.3227,18.97,,0.35270118713378906,,,1.98281,19.8489,-0.5034999847412109,0.2912006378173828,0.5490277810022235,SN,2,2MASS/PS1,1.92,AT,SN,"The transient is possibly associated with <em>21004431-1917212</em>; a J=16.08 mag galaxy found in the 2MASS/PS1 catalogues. Its located 2.17"" N, 0.49"" E from the galaxy centre."
ZTF18abloykm,288.5861090428572,-24.686612557142862,,19.7842,,19.7167,,,,,1.06928,21.3552,,-1.167398452758789,2.5291782808490098,SN,2,2MASS,30.66,AT,SN,"The transient is possibly associated with <em>19141908-2441333</em>; a J=13.25 mag galaxy found in the 2MASS catalogue. Its located 21.60"" N, 21.76"" E from the galaxy centre."
ZTF18acxcpmo,213.8488914,-20.015037,19.4999,19.8835,19.5328,19.8288,,-0.29599952697753906,,,2.69286,-999.0,1018.4999008178711,-1.913900375366211,6.6524883806705475,SN,2,SDSS,2.29,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237671955918488319"">SDSS J141523.57-200054.2</a></em>; an r=21.62 mag galaxy found in the SDSS catalogue. Its located 0.00"" S, 2.29"" E from the galaxy centre."
ZTF23aapksga,280.7845921,60.6348783,17.7978,,17.7978,,,,,,0.946905,20.4816,-2.6837997436523438,,21.60692128073424,SN,2,NED/LASR,73.13,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=NGC6701&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">NGC6701</a></em>; a W1=9.78 mag galaxy found in the NED/LASR catalogues. Its located 66.43"" S, 30.58"" W (19.8 Kpc) from the galaxy centre. A host z=0.013 implies a <em>m - M =</em> 33.79."
ZTF19acbpnei,327.65734625,-21.95526885,16.6558,17.1889,16.6558,17.1889,-0.533096,-0.5331001281738281,,,0.15814,21.4011,-4.74530029296875,-4.06719970703125,1.4265393810346723,VS,1,PS1,0.14,AT,VS,"The transient is synonymous with <em>81653276573884059</em>; an r=21.36 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18aaiyuqp,259.88559356999997,40.26792404,19.9885,18.9615,19.4699,18.5949,,0.875,,,0.565619,17.4677,2.520801544189453,2.1506004333496094,2.6041087806224823,SN,2,NED/SDSS/2MASS/PS1,4.29,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=2MASXJ17193278%2B4016076&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">2MASXJ17193278%2B4016076</a></em>; a J=12.77 mag galaxy found in the NED/SDSS/2MASS/PS1 catalogues. Its located 3.49"" S, 2.51"" W from the galaxy centre."
ZTF18aaxnmge,169.86325259999998,29.37372264,19.4835,,19.6548,,,,,,3.73615,17.7696,1.7138996124267578,,29.64214118057862,SN,2,NED/SDSS/2MASS/PS1,3.12,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=2MASXJ11192721%2B2922223&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">2MASXJ11192721%2B2922223</a></em>; a J=13.64 mag galaxy found in the NED/SDSS/2MASS/PS1 catalogues. Its located 3.07"" N, 0.55"" W (3.6 Kpc) from the galaxy centre. A host z=0.061 implies a <em>m - M =</em> 37.17."
ZTF18abhpwox,10.5820883,40.94457566666667,20.3112,,20.2256,,,,,,1.07991,21.5556,-1.2444000244140625,,2.4608101807534695,SN,2,NED D,380.0,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=MESSIER032&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">MESSIER032</a></em>; a 9.03 mag galaxy found in the NED_D catalogue. Its located 285.33"" N, 250.97"" W (1.3 Kpc) from the galaxy centre. A host distance of 0.7 Mpc implies a <em>m - M =</em> 24.31."
ZTF19aasjars,232.05760733333332,-3.1498501,20.1981,20.2317,20.3674,20.2506,,0.11679840087890625,,,7.02024,19.0605,1.1375999450683594,1.5770015716552734,4.6962152807973325,SN,2,NED,7.14,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=LCRSB152537.3-025845&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">LCRSB152537.3-025845</a></em>; a 16.30 mag galaxy found in the NED catalogue. Its located 6.80"" N, 2.30"" W (3.3 Kpc) from the galaxy centre. A host z=0.023 implies a <em>m - M =</em> 34.99."
ZTF23aaqmcpk,239.92012823333334,-17.7443166,,20.2005,,20.3953,,,,,6.01006,20.9752,,1019.2005004882812,8.696655080653727,SN,2,SDSS/2MASS/PS1,8.36,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237674654765220000"">SDSS J155940.56-174432.1</a></em>; a J=15.27 mag galaxy found in the SDSS/2MASS/PS1 catalogues. Its located 7.63"" S, 3.79"" E from the galaxy centre."
ZTF19aaphgjm,241.56770087499999,-7.14277045,19.7878,20.3199,19.8855,20.3301,,-0.4445991516113281,,,1.87742,-999.0,1018.7877998352051,-1.2591991424560547,0.6948610809631646,SN,2,2MASS/PS1,10.07,AT,SN,"The transient is possibly associated with <em>16061560-0708386</em>; a J=14.80 mag galaxy found in the 2MASS/PS1 catalogues. Its located 4.91"" N, 9.63"" E from the galaxy centre."
ZTF18abiicvp,33.697530022727285,53.479260068181816,18.7019,19.0461,18.7019,18.9551,,-0.25319862365722656,,,5.28079,-999.0,1017.7019004821777,-2.7070999145507812,7.431319480761886,SN,2,PS1,5.18,AT,SN,"The transient is possibly associated with <em>172170336970754144</em>; an r=22.56 mag galaxy found in the PS1 catalogue. Its located 5.10"" N, 0.94"" E from the galaxy centre."
ZTF18aczexlk,234.68691802,-3.27640174,19.797,19.3734,19.9055,19.4902,,0.4153003692626953,,,4.79395,19.6077,0.189300537109375,-0.3112010955810547,1.67211808077991,SN,2,NED/2MASS/PS1,6.89,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=CGCG022-022&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">CGCG022-022</a></em>; a J=13.22 mag galaxy found in the NED/2MASS/PS1 catalogues. Its located 6.88"" N, 0.34"" E (3.3 Kpc) from the galaxy centre. A host z=0.024 implies a <em>m - M =</em> 35.10."
ZTF18abnxxan,351.2087094416667,15.279490013888887,20.6442,19.6742,20.4593,19.2988,,1.1604995727539062,,,4.95271,-999.0,1019.6441993713379,1018.6742000579834,1.4902430810034275,SN,2,NED/NED D/SDSS/2MASS/PS1/LASR,17.68,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=NGC7653&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">NGC7653</a></em>; a J=10.71 mag galaxy found in the NED/NED_D/SDSS/2MASS/PS1/LASR catalogues. Its located 14.11"" N, 10.85"" E (5.2 Kpc) from the galaxy centre. A host distance of 60.1 Mpc(z=0.014) implies a <em>m - M =</em> 33.89."
ZTF18admwnii,18.641922700000002,22.14977535,20.0237,20.1301,20.0237,20.0695,,-0.04579925537109375,,,0.53614,-999.0,1019.0237007141113,1019.1301002502441,1.4949536807835102,SN,2,SDSS/PS1,1.88,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237666215147077960"">SDSS J011434.06+220857.2</a></em>; an r=20.67 mag galaxy found in the SDSS/PS1 catalogues. Its located 1.87"" N, 0.25"" W from the galaxy centre."
ZTF18ablwpvy,252.45916749090912,5.60023209090909,18.8537,18.9706,18.8544,18.9289,,-0.07449913024902344,,,0.678289,20.0289,-1.1751995086669922,-0.4258995056152344,0.6179745807312429,VS,2,2MASS,0.82,AT,VS,"The transient is possibly associated with <em>16495023+0536015</em>; a J=15.33 mag stellar source found in the 2MASS catalogue. Its located 0.65"" S, 0.49"" W from the stellar source centre."
ZTF18adlzzoz,252.45916758947365,5.600226078947369,18.9435,18.9112,18.8473,18.9386,,-0.09130096435546875,,,0.752718,20.0289,-1.0853996276855469,-0.48530006408691406,14.489768480882049,VS,2,2MASS,0.89,AT,VS,"The transient is possibly associated with <em>16495023+0536015</em>; a J=15.33 mag stellar source found in the 2MASS catalogue. Its located 0.78"" S, 0.44"" W from the stellar source centre."
ZTF18abegymu,7.119475664705882,48.858749141176474,19.7313,19.9347,19.3749,19.3241,,0.050800323486328125,,,4.3475,17.0975,2.633800506591797,3.2910003662109375,1.4338541808538139,SN,2,2MASS/PS1,6.5,AT,SN,"The transient is possibly associated with <em>00282922+4851352</em>; a J=13.96 mag galaxy found in the 2MASS/PS1 catalogues. Its located 3.61"" S, 5.41"" W from the galaxy centre."
ZTF18abulswu,358.54290523333333,41.2468244,20.4557,20.112,20.4461,20.0373,,0.4088001251220703,,,2.84623,18.5775,1.8782005310058594,2.118999481201172,1.4968518810346723,SN,2,2MASS/PS1,2.5,AT,SN,"The transient is possibly associated with <em>23541049+4114480</em>; a J=13.89 mag galaxy found in the 2MASS/PS1 catalogues. Its located 0.53"" N, 2.45"" W from the galaxy centre."
