objectId,ra,dec,gmag,rmag,maggmean,magrmean,g_minus_r,clr_mean,dmdt_g,dmdt_r,distpsnr1,sgmag1,brightening_g,brightening_r,last_alert,classification,classificationReliability,catalogue_table_name,association_type,separationArcsec,description
ZTF19abexfmj,292.41873508,-12.29931006,20.4951,19.6346,20.0345,19.646,0.3477,0.3885002136230469,-0.127595,0.00763799,2.51769,20.4436,0.05150032043457031,-0.18230056762695312,13.192800940014422,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aaazegi,201.02178079166666,-3.5614097333333334,20.518,19.9298,20.7083,20.0126,0.698599,0.6956996917724609,0.187728,0.174052,13.7381,21.4692,-0.9512004852294922,-1.7868995666503906,12.401365739759058,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aajhrlq,168.39409046818182,33.01802282727272,19.9072,19.7907,19.728,19.788,0.116545,-0.05999946594238281,-11.7613,163.318,19.758,-999.0,1018.9071998596191,-2.3664989471435547,12.38332173973322,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF20aavcwqw,249.2521004875,25.464045812500004,20.1861,20.5665,20.3028,20.5665,-0.2833,-0.2637004852294922,0.0964036,,2.99914,17.7564,2.4297008514404297,3.312398910522461,12.342256939969957,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aaecmml,278.31631603333335,16.445095733333336,20.0889,20.4229,20.4329,20.4229,0.354101,0.010000228881835938,0.0255101,,4.12486,21.8591,-1.7702007293701172,-0.5931015014648438,12.224884239956737,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF22abcacub,286.7575062,51.665775280000005,20.74,20.9181,20.8506,20.6962,0.2943,0.15439987182617188,0.0324678,-0.0834963,0.258349,21.4722,-0.7322006225585938,-0.3027992248535156,12.218402739614248,UNCLEAR,3,GSC/PS1,UNCLEAR,0.28,"The transient is possibly associated with <em>N103026707</em>; a B=20.79 mag unclassified source found in the GSC/PS1 catalogues. Its located 0.46"" S, 0.14"" W from the objects source centre."
ZTF20abcpjxb,301.20288696666665,68.69585526666667,20.9043,20.2717,20.9043,20.3359,0.504301,0.5684013366699219,,0.00458324,2.58958,18.2093,2.6950016021728516,2.8764991760253906,12.189618039876223,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aafsqod,181.33013092000002,0.5736438500000001,19.9066,19.7298,19.7241,19.7476,-0.1483,-0.023500442504882812,-0.111619,0.00462136,6.31464,21.7741,-1.8674983978271484,-1.269500732421875,11.46123843966052,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aaltowo,296.4041595666667,-6.4851873,20.1741,19.7918,20.1741,19.9391,0.087801,0.2350006103515625,,0.143018,12.4646,21.728,-1.5538997650146484,-0.9712009429931641,11.187245339620858,UNCLEAR,3,PS1,UNCLEAR,0.5,"The transient is possibly associated with <em>100212964041228223</em>; an i=22.86 mag uncertain found in the PS1 catalogue. Its located 0.36"" S, 0.35"" E from the uncertain centre."
ZTF23aahinbe,309.41109565,14.919896609375002,20.4021,19.9316,19.7545,19.6438,0.496,0.11069869995117188,119.487,27.5217,5.59653,21.7031,-1.3010005950927734,-0.5806999206542969,11.184826340060681,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aaiyqpf,190.90080163846153,12.795021423076925,19.9339,19.8949,19.8373,19.9534,-0.308399,-0.11610031127929688,0.0468218,0.169402,12.8712,-999.0,1018.9339008331299,1018.8948993682861,10.351747639942914,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF18adqxcfv,255.55537953999996,32.498248204999996,18.4878,15.4891,17.084,15.2483,-1.0649,1.8357000350952148,0.194266,,0.0549507,18.251,0.2368011474609375,-2.6880998611450195,10.260601839981973,CV,1,SDSS/GSC/DOWNES/PS1/RITTER,CV,0.18,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237655374114521323"">SDSS J170213.27+322954.0</a></em>; a V=18.13 mag cv found in the SDSS/GSC/DOWNES/PS1/RITTER catalogues. Its located 0.2"" from the cv core."
ZTF20abaphoi,282.9793021666666,54.11782763333333,20.2178,20.3846,20.2283,20.4514,-0.252899,-0.2231006622314453,-0.0118583,0.0103007,2.9836,18.0856,2.132200241088867,2.601400375366211,10.254837939981371,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF21aaswutl,245.98553265454547,17.32573275454546,20.2136,19.8348,20.2046,19.8026,0.463099,0.40199851989746094,0.0417641,-0.00323257,2.98108,17.2779,2.935699462890625,3.087200164794922,10.237743039615452,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF18abkisbu,268.6683965066667,-26.237639386666668,18.7314,18.1278,18.8312,17.4221,0.603634,1.4090995788574219,11.5017,0.0325401,0.201133,17.4523,1.2791004180908203,2.214599609375,10.227268539834768,CV,1,DOWNES/PS1/GAIA,CV,0.17,"The transient is synonymous with <em>7995</em>; a G=15.68 mag cv found in the DOWNES/PS1/GAIA catalogues. Its located 0.2"" from the cv core."
ZTF20abnxxws,260.37389486666666,32.01095963333333,20.5642,20.9969,20.6944,20.9969,-0.1723,-0.30249977111816406,0.019921,,3.39694,17.9077,2.6564998626708984,3.8143997192382812,10.215266239829361,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF22aacywwq,230.49437089166668,80.5516655,20.3794,20.365,20.2619,20.3829,-0.0974007,-0.12100028991699219,-0.0785001,0.0827425,0.021724,20.1279,0.25150108337402344,0.4902992248535156,10.213217639829963,UNCLEAR,3,GSC,UNCLEAR,0.74,"The transient is possibly associated with <em>N44Y005218</em>; a V=18.68 mag unclassified source found in the GSC catalogue. Its located 0.26"" N, 0.69"" W from the objects source centre."
ZTF18aakzfjo,281.1110951214286,37.99777193571429,15.7407,15.9993,17.8052,17.8925,-0.258608,-0.08729934692382812,0.721771,0.326909,0.0932307,18.2023,-2.461599349975586,-2.2982006072998047,10.211192139890045,CV,1,DOWNES/RITTER/PS1,CV,0.16,"The transient is synonymous with <em>7375</em>; an r=18.24 mag cv found in the DOWNES/RITTER/PS1 catalogues. Its located 0.2"" from the cv core."
ZTF23aajgekp,286.3909031857143,55.84848637857143,20.4079,20.2927,20.4415,20.4369,0.115246,0.00460052490234375,0.0987509,0.0216845,6.84534,-999.0,1019.4078998565674,-1.554300308227539,10.20971063990146,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aalullh,319.4552789,27.69819731666667,20.2539,20.127,20.5921,20.127,0.1269,0.4650993347167969,0.0326681,,4.18136,-999.0,1019.2539005279541,1019.1270008087158,10.208101839758456,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aakgtdf,178.03352023333332,78.91862161666667,20.1322,19.9795,20.3244,19.8374,0.5214,0.48699951171875,0.13549,-0.177056,0.887858,19.7534,0.3787994384765625,0.7899990081787109,9.365208339877427,UNCLEAR,3,GSC,UNCLEAR,0.44,"The transient is possibly associated with <em>N79S001332</em>; an unknown-mag unclassified source found in the GSC catalogue. Its located 0.26"" N, 0.36"" E from the objects source centre."
ZTF20aaxmbym,299.680196475,79.85372736666666,20.4965,19.8804,20.3561,19.9643,0.385401,0.3917999267578125,-0.0372931,0.0816264,0.214147,21.3677,-0.8712005615234375,-0.7982006072998047,9.363796339835972,UNCLEAR,3,GSC,UNCLEAR,0.35,"The transient is possibly associated with <em>N0Z0006789</em>; a B=20.54 mag unclassified source found in the GSC catalogue. Its located 0.12"" N, 0.32"" W from the objects source centre."
ZTF23aajdusa,177.92284573333333,51.8441856,20.524,20.3694,20.4777,20.4312,-0.0839996,0.04649925231933594,0.0575995,0.00883375,8.78442,18.7543,1.7697010040283203,2.7397994995117188,9.360810139682144,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aaigbzp,214.44193371,84.60779615999999,20.5834,20.1515,20.5774,20.331,0.167,0.2464008331298828,-0.0187568,0.02391,0.0357717,20.1635,0.41990089416503906,0.3418998718261719,9.358067139983177,UNCLEAR,3,GSC,UNCLEAR,0.6,"The transient is possibly associated with <em>N3ZX005907</em>; a V=18.76 mag unclassified source found in the GSC catalogue. Its located 0.55"" S, 0.24"" W from the objects source centre."
ZTF18aayhspm,302.2702502142857,35.48518202857143,19.8427,19.1109,19.3701,19.1109,0.125299,0.2591991424560547,30.0316,,0.299238,-999.0,1018.8426990509033,-0.6673984527587891,9.298043939750642,UNCLEAR,3,PS1,UNCLEAR,0.21,"The transient is possibly associated with <em>150583022702752836</em>; an r=22.94 mag uncertain found in the PS1 catalogue. Its located 0.06"" N, 0.20"" W from the uncertain centre."
ZTF18abajjje,317.05093519,36.824292889999995,18.952,18.9665,19.1196,18.5693,0.212099,0.5503005981445312,0.0526176,0.0356554,0.0802987,18.8756,0.07639884948730469,1.1092987060546875,9.297581039834768,CV,1,DOWNES/PS1,CV,0.17,"The transient is synonymous with <em>7135</em>; an r=17.89 mag cv found in the DOWNES/PS1 catalogues. Its located 0.2"" from the cv core."
ZTF19aauxfaw,231.91652363333333,-19.812799266666662,17.9625,18.4046,18.1287,18.4046,-0.1096,-0.27589988708496094,0.159821,,14.7365,-999.0,1016.9624996185303,-3.4058990478515625,9.291342639829963,UNCLEAR,3,NED/PS1,UNCLEAR,0.29,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=GALEXASCJ152740.01-194846.8&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">GALEXASCJ152740.01-194846.8</a></em>; an r=23.04 mag uncertain found in the NED/PS1 catalogues. Its located 0.29"" N, 0.02"" E from the uncertain centre."
ZTF23aajbkan,230.27079767500004,-15.229833491666666,18.8919,18.6208,19.0338,18.8018,0.1425,0.23200035095214844,-0.00945316,0.0517074,6.26175,21.4374,-2.545501708984375,-2.732999801635742,9.283263839781284,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aalcynm,178.4990343875,65.90759249999999,20.402,20.6079,20.4812,20.8826,-0.0370998,-0.4014015197753906,-0.0428346,0.0944132,6.96168,-999.0,1019.4020004272461,1019.6079006195068,9.277858839835972,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aajiojy,291.67081885333334,43.589582650000004,20.0972,20.3079,20.3496,20.3745,-0.210747,-0.024900436401367188,-366.171,371.662,4.93853,-999.0,1019.0972003936768,-1.12030029296875,9.260972240008414,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF20abbprak,294.05150633333335,53.914427450000005,20.6869,20.4865,20.8412,20.5346,0.291601,0.30660057067871094,0.151987,0.00875102,3.19841,18.6136,2.0732994079589844,2.241100311279297,9.259027739986777,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aajtfhv,304.4421195076923,79.04382822307691,19.8888,19.8382,19.9247,19.8901,0.050581,0.03459930419921875,0.0256812,0.0392607,0.135876,19.8962,-0.0074005126953125,0.10649871826171875,9.253761539701372,UNCLEAR,3,GSC,UNCLEAR,0.39,"The transient is possibly associated with <em>N0ZA005129</em>; a B=19.83 mag unclassified source found in the GSC catalogue. Its located 0.39"" S, 0.04"" E from the objects source centre."
ZTF23aafwqaf,230.7497349083333,60.478505783333325,20.9098,20.3472,20.8158,20.3334,0.407,0.48239898681640625,-0.0426804,0.0160688,9.61629,-999.0,1019.9097995758057,-1.278299331665039,9.23969903960824,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aameule,220.89598149999998,8.323393466666667,20.5631,20.3747,20.8681,20.3747,0.188366,0.49339866638183594,0.104521,,11.9444,22.0501,-1.48699951171875,-0.9623985290527344,9.2358333398588,UNCLEAR,3,PS1,UNCLEAR,0.57,"The transient is possibly associated with <em>117982208958878707</em>; an r=23.37 mag uncertain found in the PS1 catalogue. Its located 0.47"" S, 0.31"" E from the uncertain centre."
ZTF23aajdcvj,247.60402786363636,-17.920216536363636,19.6938,19.3895,19.9318,19.6491,0.304319,0.2827014923095703,0.0444004,-0.0118165,13.0219,-999.0,1018.6937999725342,1018.3894996643066,9.234386540018022,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aajaimx,209.66480702777778,44.183844863888886,19.5173,19.5409,19.6939,19.7891,-0.0236187,-0.09520149230957031,143.519,-0.0202659,8.00976,21.6516,-2.1343002319335938,-1.4503002166748047,9.229340239893645,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aajujqu,191.67940269166664,-16.412802408333334,19.2031,19.1705,19.3185,19.1703,0.104401,0.14820098876953125,0.0296465,-0.0144753,9.43105,-999.0,1018.2031002044678,-3.006500244140625,8.432152739726007,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aalfzfc,244.12838123749998,48.461151099999995,20.2536,20.1838,20.499,20.4288,-0.272501,0.07019996643066406,0.107631,0.0986099,10.8999,-999.0,1019.2535991668701,1019.1837997436523,8.261875039897859,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aacvjpo,287.3447037441177,44.27981736764706,20.5853,20.3741,20.5061,20.1253,0.389601,0.3808002471923828,0.0118006,-0.175032,12.0112,19.673,0.9123001098632812,1.559499740600586,8.241944439709187,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF22aaknmyq,297.90514235714284,86.5171453,20.3472,20.0113,20.3234,20.0828,0.194801,0.2406005859375,-0.00431307,0.0279765,0.191571,21.8341,-1.4869003295898438,-1.2810001373291016,8.241377339698374,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aajfils,269.90244962142856,56.04133458571429,20.1697,20.462,20.1545,20.2668,-0.0478001,-0.11230087280273438,0.0222123,-0.101096,16.6374,21.88,-1.7102985382080078,-0.9684009552001953,8.23988423962146,UNCLEAR,3,PS1,UNCLEAR,0.41,"The transient is possibly associated with <em>175252699025060452</em>; an r=23.13 mag uncertain found in the PS1 catalogue. Its located 0.40"" S, 0.05"" W from the uncertain centre."
ZTF20abbtfld,271.1032645090909,78.78996160454545,20.2459,20.2954,20.5688,20.4102,0.0550995,0.158599853515625,0.0688275,201.182,0.303118,20.8882,-0.6423015594482422,-0.5195999145507812,8.23892363999039,UNCLEAR,3,SDSS/GSC,UNCLEAR,0.46,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237663230143103858"">SDSS J180424.82+784724.0</a></em>; a B=20.33 mag unclassified source found in the SDSS/GSC catalogues. Its located 0.50"" N, 0.27"" W from the objects source centre."
ZTF20acwyiyw,235.40525502941176,79.23855794705881,20.6042,20.3453,20.6698,20.4423,0.160101,0.22749900817871094,0.0778505,6.6011,0.162579,20.9809,-0.37669944763183594,-0.45639991760253906,8.23892363999039,UNCLEAR,3,GSC,UNCLEAR,0.29,"The transient is possibly associated with <em>N455004882</em>; a B=20.69 mag unclassified source found in the GSC catalogue. Its located 0.11"" S, 0.26"" W from the objects source centre."
ZTF22abktrmj,256.3161990333333,79.77870660833334,20.1368,20.2629,20.3801,20.1358,0.407999,0.24430084228515625,0.111566,-0.144491,0.237467,21.5424,-1.405599594116211,-0.4048004150390625,8.23892363999039,UNCLEAR,3,GSC,UNCLEAR,0.28,"The transient is possibly associated with <em>N443007613</em>; a B=19.78 mag unclassified source found in the GSC catalogue. Its located 0.12"" N, 0.25"" W from the objects source centre."
ZTF23aalfugn,239.0636240714286,83.22372874285715,20.8162,20.5721,20.8468,20.6847,-0.049099,0.16209983825683594,-0.00275838,0.0715593,0.250851,20.5384,0.2777996063232422,0.3621997833251953,8.238460639957339,UNCLEAR,3,NED/GSC,UNCLEAR,0.16,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=GALEXASCJ155614.89%2B831325.4&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">GALEXASCJ155614.89%2B831325.4</a></em>; a B=19.79 mag unclassified source found in the NED/GSC catalogues. Its located 0.14"" N, 0.07"" W from the objects source centre."
ZTF23aafhfdl,243.75446276470586,30.2481903,20.3992,20.2848,20.3759,20.2406,0.0558014,0.1352996826171875,0.0387691,0.0142648,7.57307,20.9901,-0.5909004211425781,-0.6508007049560547,8.231747639831156,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF18adlowux,268.66839466875,-26.23763955,19.0097,18.1278,18.849,17.4221,0.6036,1.426900863647461,-0.139162,0.0325401,0.10366,17.4523,1.5574016571044922,2.214599609375,8.227118039969355,CV,1,DOWNES/PS1/GAIA,CV,0.1,"The transient is synonymous with <em>7995</em>; a G=15.68 mag cv found in the DOWNES/PS1/GAIA catalogues. Its located 0.1"" from the cv core."
ZTF23aajoacj,225.32255791428577,65.35335247142858,20.2555,20.1448,20.2562,20.1731,0.1112,0.08310127258300781,0.000407819,-0.119946,7.20369,-999.0,1019.255500793457,1019.1448001861572,8.21482633985579,UNCLEAR,3,PS1,UNCLEAR,0.61,"The transient is possibly associated with <em>186422253218534788</em>; an r=22.41 mag uncertain found in the PS1 catalogue. Its located 0.28"" S, 0.55"" E from the uncertain centre."
ZTF20aaxcutw,241.65734664000001,25.72329192,20.3867,20.5982,20.4956,20.5743,0.0683002,-0.07870101928710938,0.0269915,-0.00507185,3.03595,17.979,2.4076995849609375,3.022899627685547,8.211041640024632,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aalyvvx,268.2018638,10.624539642857142,20.5206,20.5505,20.5841,20.6573,0.00729942,-0.07320022583007812,-0.0339758,0.0246626,7.64043,-999.0,1019.5205993652344,1019.550500869751,8.207708339672536,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aamlkas,261.5295190333334,61.1132034,20.7881,20.8972,20.9238,20.8972,-0.109102,0.026599884033203125,0.0379003,,2.98078,18.7221,2.065999984741211,2.440399169921875,8.196435139980167,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF22abiwixf,238.04272335416667,82.85999394166667,20.5262,20.6701,20.5669,20.5589,-0.143929,0.007999420166015625,-0.117,0.135927,0.245954,20.5231,0.0030994415283203125,0.4249000549316406,8.193993039894849,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF21acbqaqa,222.54632537058825,65.99506894117647,20.0948,19.9682,20.2191,19.7826,-0.284801,0.43650054931640625,-0.363193,4.37945,18.7801,21.7096,-1.6147994995117188,-0.5620994567871094,8.189988439902663,UNCLEAR,3,GSC/PS1,UNCLEAR,0.2,"The transient is possibly associated with <em>N4QA002877</em>; an r=22.84 mag unclassified source found in the GSC/PS1 catalogues. Its located 0.05"" S, 0.39"" W from the objects source centre."
ZTF23aamlfws,234.52421133333337,67.06050141666667,20.4268,20.8875,20.7006,20.9705,-0.1245,-0.2699012756347656,0.0650072,0.0819879,16.9893,-999.0,1019.4267997741699,-0.652099609375,8.189988439902663,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aalrhck,234.35302991666666,52.2672107,20.4896,20.4946,20.8672,20.773,-0.00504875,0.09420013427734375,0.111057,0.0407109,17.6918,21.3572,-0.8676013946533203,0.22529983520507812,8.187604140024632,UNCLEAR,3,PS1,UNCLEAR,0.56,"The transient is possibly associated with <em>170722343529651386</em>; an r=23.53 mag uncertain found in the PS1 catalogue. Its located 0.37"" S, 0.41"" E from the uncertain centre."
ZTF23aajkffk,270.42136605625,13.245617662499999,20.2089,19.949,20.1845,20.1542,0.316301,0.030300140380859375,-0.0136611,0.0208595,5.09211,18.3946,1.814300537109375,2.0985984802246094,7.23805553978309,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF20abfwzwb,261.32591279999997,4.224808366666667,20.3063,20.339,20.3834,20.339,0.121399,0.044399261474609375,0.0308358,,2.77415,16.8564,3.449899673461914,3.9255008697509766,7.23662034003064,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aagdbbv,244.5897698,1.5287239076923078,20.1667,20.0997,20.3472,20.2464,0.1598,0.100799560546875,0.123626,0.150594,14.5921,-999.0,1019.1667003631592,1019.0997009277344,7.23379633994773,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aalffxz,251.74371220999996,10.02733078,20.2789,20.2229,20.5082,20.6435,0.0837002,-0.1352996826171875,0.0132865,-0.0662295,17.426,-999.0,1019.2789001464844,-0.9702987670898438,7.233321739826351,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aalhwhl,270.83905034000003,31.99968476666667,20.3516,20.4831,20.461,20.7269,-0.224501,-0.265899658203125,0.0366246,0.0225869,15.47,-999.0,1019.3516006469727,1019.4831008911133,7.231851839926094,UNCLEAR,3,PS1,UNCLEAR,0.85,"The transient is possibly associated with <em>146402708392020307</em>; an r=22.37 mag uncertain found in the PS1 catalogue. Its located 0.17"" N, 0.83"" W from the uncertain centre."
ZTF18abceint,236.41295246666664,14.375240358333334,18.0728,17.9838,17.7352,17.9731,-0.215502,-0.2378997802734375,-0.145743,0.0115603,0.744541,16.6319,1.4408988952636719,1.3412017822265625,7.228773139882833,CV,1,SDSS/GSC/DOWNES/PS1,CV,0.71,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237667735067295778"">SDSS J154539.08+142231.4</a></em>; a V=16.21 mag cv found in the SDSS/GSC/DOWNES/PS1 catalogues. Its located 0.7"" from the cv core."
ZTF22aaoqzou,303.670738275,-20.730148516666663,20.0706,19.9605,20.0494,19.92,0.110142,0.12940025329589844,-3.3662e-05,0.0280554,0.13057,20.2413,-0.1707000732421875,-0.09739875793457031,7.205289339646697,UNCLEAR,3,GSC,UNCLEAR,0.2,"The transient is possibly associated with <em>SC51012216</em>; a B=20.92 mag unclassified source found in the GSC catalogue. Its located 0.17"" S, 0.11"" E from the objects source centre."
ZTF23aajgged,301.5554122038462,-18.622741596153848,20.1015,19.7727,19.9133,19.7944,0.328844,0.11890029907226562,356.935,-0.0366317,3.79105,-999.0,1019.1014995574951,-2.3605003356933594,7.204826339613646,UNCLEAR,3,PS1,UNCLEAR,0.22,"The transient is possibly associated with <em>85653015554842924</em>; an r=21.83 mag uncertain found in the PS1 catalogue. Its located 0.22"" N, 0.04"" E from the uncertain centre."
ZTF21acaurau,317.6402896,-14.026781716666667,19.9793,19.9512,19.9403,19.9268,0.0280857,0.013500213623046875,0.00292058,-0.0107117,0.227451,20.2888,-0.30949974060058594,-0.2849998474121094,7.203877339605242,UNCLEAR,3,GSC,UNCLEAR,0.29,"The transient is possibly associated with <em>SC7P023551</em>; an unknown-mag unclassified source found in the GSC catalogue. Its located 0.24"" N, 0.16"" W from the objects source centre."
ZTF23aakusyr,297.69215176086954,-13.38067389130435,19.2277,19.2147,19.5702,19.5947,0.0130138,-0.024499893188476562,304.533,113.229,7.78409,21.4341,-2.206399917602539,-1.4442996978759766,7.196909739635885,UNCLEAR,3,PS1,UNCLEAR,0.09,"The transient is possibly associated with <em>91942976921923566</em>; a g=22.96 mag uncertain found in the PS1 catalogue. Its located 0.00"" N, 0.09"" W from the uncertain centre."
ZTF23aalcynk,167.116132725,73.558851175,20.1925,19.5436,20.1877,19.7801,-0.123701,0.40760040283203125,1.65162,33.9013,8.90947,21.4639,-1.2714004516601562,1018.5436000823975,4.392766240052879,UNCLEAR,3,PS1,UNCLEAR,0.96,"The transient is possibly associated with <em>196271671163691629</em>; an r=21.25 mag uncertain found in the PS1 catalogue. Its located 0.81"" S, 0.53"" W from the uncertain centre."
ZTF18abimesz,10.230805310465115,43.41650661511628,16.128,16.2192,16.128,16.2769,-0.0911503,-0.14889907836914062,,24.447,0.160038,15.4994,0.6286001205444336,0.5460996627807617,4.17479163967073,CV,1,NED/GSC/PS1/GAIA/DOWNES,CV,0.08,"The transient is synonymous with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=HVAnd&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">HVAnd</a></em>; a V=15.60 mag cv found in the NED/GSC/PS1/GAIA/DOWNES catalogues. Its located 0.1"" from the cv core."
ZTF23aamglok,201.24750114,70.2604676,20.0632,19.754,20.1405,19.9016,0.0140991,0.23889923095703125,-1.11309,0.0488209,6.83434,-999.0,1019.0631999969482,1018.753999710083,3.340995339676738,UNCLEAR,3,PS1,UNCLEAR,0.89,"The transient is possibly associated with <em>192312012475553571</em>; an r=24.11 mag uncertain found in the PS1 catalogue. Its located 0.39"" S, 0.80"" W from the uncertain centre."
ZTF18adjbzlj,228.25961817777775,23.2524128,16.9679,16.5975,15.9267,16.4071,0.370426,-0.48040103912353516,,0.297477,0.340062,15.9828,0.9850997924804688,1.1873998641967773,3.328854139894247,CV,1,NED/SDSS/GSC/DOWNES/RITTER/PS1,CV,0.21,"The transient is synonymous with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=NYSer&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">NYSer</a></em>; a V=16.30 mag stellar source found in the NED/SDSS/GSC/DOWNES/RITTER/PS1 catalogues. Its located 0.2"" from the stellar source core."
ZTF23aaiwpbo,279.6402871380952,29.737081304761908,21.1095,19.2393,18.9368,18.8987,0.223099,0.03809928894042969,-1.26155,0.0879241,7.8326,21.8737,-0.7641983032226562,-2.1750011444091797,3.2545370399020612,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF20aaodweh,281.4276920842105,48.525004594736835,18.5209,19.1322,19.6324,19.3298,-0.611269,0.3026008605957031,0.0307176,0.0371896,0.0516418,19.3368,-0.8158988952636719,-0.30539894104003906,3.1993402396328747,CV,1,RITTER,CV,0.99,"The transient is synonymous with <em>J1845+4831</em>; an unknown-mag CV found in the RITTER catalogue. Its located 1.0"" from the CV core."
ZTF18abcccnr,290.674859,52.732997825,18.9981,18.7861,20.403,18.7861,0.212034,1.6168994903564453,0.196165,,0.193141,18.924,0.07410049438476562,-0.6256999969482422,3.197314839810133,CV,1,DOWNES/PS1,CV,0.28,"The transient is synonymous with <em>7140</em>; an r=19.28 mag cv found in the DOWNES/PS1 catalogues. Its located 0.3"" from the cv core."
ZTF18abtjgtu,299.60205745555555,53.618536533333334,18.2682,19.8395,19.1241,19.6245,0.2843,-0.5004005432128906,0.189791,-0.0490526,0.133704,18.0801,0.18810081481933594,2.0321006774902344,3.19589123968035,CV,1,DOWNES,CV,0.48,"The transient is synonymous with <em>7112</em>; an unknown-mag cv found in the DOWNES catalogue. Its located 0.5"" from the cv core."
ZTF18abdkhjm,294.6671531,30.50784145,13.989,13.7108,14.363,13.6768,0.278156,0.6862001419067383,0.0829375,-0.0061889,0.170561,13.8055,0.1835002899169922,0.058300018310546875,3.1896990397945046,CV,1,DOWNES/GAIA/RITTER,CV,0.13,"The transient is synonymous with <em>7104</em>; a G=13.04 mag cv found in the DOWNES/GAIA/RITTER catalogues. Its located 0.1"" from the cv core."
