objectId,ra,dec,gmag,rmag,maggmean,magrmean,g_minus_r,clr_mean,dmdt_g,dmdt_r,distpsnr1,sgmag1,brightening_g,brightening_r,last_alert,classification,classificationReliability,catalogue_table_name,separationArcsec,tns_prefix,association_type,description
ZTF23aafwtbq,277.93575278421054,77.7609852631579,19.8168,19.6167,19.9853,19.6208,0.136999,0.3645000457763672,0.183181,0.122224,5.37586,21.5185,-1.701700210571289,-1.5335006713867188,2.520532377064228,SN,2,PS1,5.95,AT,SN,"The transient is possibly associated with <em>201312779437423657</em>; an r=22.50 mag galaxy found in the PS1 catalogue. Its located 1.23"" N, 5.82"" W from the galaxy centre."
ZTF23aahvalx,163.22281897,10.22294719,20.0679,19.5377,19.8337,19.4344,0.6045,0.39929962158203125,-0.0131978,-0.00743865,2.07928,20.4659,-0.39800071716308594,-0.8499984741210938,25.656955976970494,SN,2,SDSS/PS1,2.11,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237658493882728878"">SDSS J105253.60+101322.7</a></em>; an r=19.07 mag galaxy found in the SDSS/PS1 catalogues. Its located 0.15"" S, 2.10"" W (2.1 Kpc) from the galaxy centre. A host z=0.050 implies a <em>m - M =</em> 36.73."
ZTF23aajtudb,312.8212389230769,-6.4105776307692315,20.5586,19.8998,20.5793,19.7268,0.5921,0.8524990081787109,0.00722967,0.0331967,2.19066,21.622,-1.0634002685546875,-1.8057003021240234,2.443854176905006,SN,2,SDSS/PS1,2.21,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237652934567986818"">SDSS J205117.02-062440.0</a></em>; an r=21.09 mag galaxy found in the SDSS/PS1 catalogues. Its located 1.97"" N, 1.00"" E from the galaxy centre."
ZTF23aagczwr,288.6586958066667,66.12414500666667,20.9619,20.3151,20.5411,20.1489,0.6546,0.3922004699707031,0.00434152,-0.00394067,17.1906,21.7306,-0.7686996459960938,-1.2208003997802734,1.6299652769230306,ORPHAN,0,0,0.0,AT,0,No contexual information is available for this transient
ZTF23aafmjbx,202.26525450526316,-10.424823400000001,19.8007,19.4136,19.5433,19.3091,0.440199,0.23420143127441406,-0.0423146,-0.0262847,19.4929,21.3445,-1.5438003540039062,-1.539999008178711,19.664097176864743,ORPHAN,0,0,0.0,AT,0,No contexual information is available for this transient
ZTF23aaiwkkl,258.51938408571425,-16.18576177142857,18.4905,18.8103,18.3532,18.354,0.140299,-0.0007991790771484375,-0.0646039,-0.0192695,4.43424,19.2235,-0.7329998016357422,0.1707000732421875,22.591493076644838,SN,2,PS1,7.06,AT,SN,"The transient is possibly associated with <em>88572585205725521</em>; an r=20.19 mag galaxy found in the PS1 catalogue. Its located 5.95"" N, 3.80"" W from the galaxy centre."
ZTF23aaiwpbo,279.6402797153846,29.73708114615384,19.561,19.1785,19.935,19.7155,0.382496,0.2194995880126953,0.0223946,0.707747,7.74891,21.8737,-2.3126983642578125,-2.2358016967773438,25.483425877057016,ORPHAN,0,0,0.0,AT,0,No contexual information is available for this transient
ZTF23aajjzon,312.96698950625,-7.7535129000000005,20.1565,20.0937,19.9429,19.7041,0.5721,0.238800048828125,-0.0464911,-0.0493664,2.72449,20.752,-0.5955009460449219,-0.4818000793457031,2.443854176905006,SN,2,PS1,2.68,AT,SN,"The transient is possibly associated with <em>98693129675115548</em>; an r=19.42 mag galaxy found in the PS1 catalogue. Its located 2.05"" N, 1.73"" W from the galaxy centre."
ZTF23aajjayv,196.7525402473684,6.989304857894736,17.9693,18.2246,18.5575,18.1798,-0.255257,0.3777008056640625,0.455135,0.263573,0.12194,21.9221,-3.952800750732422,-3.5039005279541016,16.629467576742172,SN,2,SDSS/2MASS,28.2,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237661971190644891"">SDSS J130658.9+065935.2</a></em>; a J=14.51 mag galaxy found in the SDSS/2MASS catalogues. Its located 13.81"" S, 24.59"" E (37.4 Kpc) from the galaxy centre. A host z=0.069 implies a <em>m - M =</em> 37.47."
ZTF23aajestr,215.0289731,1.8950983733333333,20.0313,19.6772,20.1971,19.7265,0.637199,0.4706001281738281,0.141666,-0.00306725,2.17151,20.811,-0.7797012329101562,-1.3197002410888672,1.6696180766448379,SN,2,PS1,5.22,AT,SN,"The transient is possibly associated with <em>110272150276303996</em>; an r=20.14 mag galaxy found in the PS1 catalogue. Its located 1.69"" N, 4.94"" E from the galaxy centre."
ZTF23aajprdl,2.0031923125,31.6120146,20.5261,20.0085,20.6202,20.0354,0.3475,0.5847988128662109,0.0225613,0.0571167,4.57293,-999.0,1019.5261001586914,-1.4818000793457031,1.4921643766574562,SN,2,SDSS/PS1,5.37,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237680477120234098"">SDSS J000800.78+313638.0</a></em>; an r=20.08 mag galaxy found in the SDSS/PS1 catalogues. Its located 5.46"" N, 0.23"" W from the galaxy centre."
ZTF23aajvntv,245.32628792105263,59.4699898631579,20.8054,20.5335,20.122,19.946,0.271858,0.17600059509277344,-0.000777617,-0.0298478,2.62808,-999.0,1019.8054008483887,-0.9701995849609375,26.535775477066636,SN,2,SDSS/PS1,3.12,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237668505438323042"">SDSS J162118.68+592813.6</a></em>; an r=21.00 mag galaxy found in the SDSS/PS1 catalogues. Its located 1.70"" S, 2.94"" W from the galaxy centre."
ZTF23aajgged,301.55542588500003,-18.622737995,20.1015,20.3765,19.9104,19.9179,0.254999,-0.00749969482421875,356.935,99.7592,3.81072,-999.0,1019.1014995574951,-1.7567005157470703,26.505856476724148,UNCLEAR,3,PS1,0.4,AT,UNCLEAR,"The transient is possibly associated with <em>85653015554842924</em>; an r=21.83 mag uncertain found in the PS1 catalogue. Its located 0.38"" N, 0.13"" E from the uncertain centre."
ZTF23aaixkez,10.948517959999998,41.26155152,18.7206,19.5439,18.912,19.1028,0.0561008,-0.19079971313476562,0.190328,-0.126452,0.388112,21.8562,-3.135599136352539,-1.2045001983642578,7.477627276908606,SN,2,NED D,714.07,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=MESSIER031&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">MESSIER031</a></em>; a 4.36 mag galaxy found in the NED_D catalogue. Its located 27.08"" S, 713.56"" E (2.6 Kpc) from the galaxy centre. A host distance of 0.7 Mpc implies a <em>m - M =</em> 24.36."
ZTF23aajtsia,307.9795653636363,-9.0874355,20.1533,20.4538,19.8847,19.8681,0.371698,0.0166015625,-0.0424605,-0.0300095,1.78324,22.1711,-2.017801284790039,-1.3811988830566406,26.503969877026975,SN,2,PS1,2.04,AT,SN,"The transient is possibly associated with <em>97093079800665477</em>; an r=21.26 mag galaxy found in the PS1 catalogue. Its located 0.30"" S, 2.02"" W from the galaxy centre."
ZTF23aakcszy,278.50025992,27.4900678,20.5127,19.9086,19.6085,19.6079,0.588499,0.000598907470703125,-0.0520956,0.0615692,2.43962,21.4911,-0.9784011840820312,-1.141500473022461,19.597534677013755,SN,2,PS1,2.2,AT,SN,"The transient is possibly associated with <em>140982785000957836</em>; an r=20.54 mag galaxy found in the PS1 catalogue. Its located 2.16"" N, 0.42"" E from the galaxy centre."
ZTF23aakhgtx,233.82738469999998,-3.0754473785714285,20.3926,20.3094,19.7174,19.6789,0.2341,0.03849983215332031,-0.0761966,-0.0238342,3.15087,-999.0,1019.392599105835,-0.7362003326416016,25.591319476719946,SN,2,2MASS/PS1,10.39,AT,SN,"The transient is possibly associated with <em>15351889-0304411</em>; a J=13.38 mag galaxy found in the 2MASS/PS1 catalogues. Its located 9.59"" N, 4.73"" W from the galaxy centre."
ZTF18acegqre,293.3788298666667,30.499192653333335,17.5653,17.4433,17.7314,17.6035,0.121969,0.127899169921875,-0.000429359,-0.0392571,0.12546,19.3032,-1.7378997802734375,-0.9319992065429688,2.4984953766688704,VS,1,PS1,0.24,AT,VS,"The transient is synonymous with <em>144592933788259687</em>; an r=17.92 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF18abvubjc,343.0983346666667,50.82028896666666,19.5624,19.8639,19.5624,19.8559,-0.301481,-0.2934989929199219,,-0.000991532,0.130395,20.4408,-0.8783988952636719,-0.3540000915527344,24.432627276983112,VS,1,PS1,0.11,AT,VS,"The transient is synonymous with <em>168983430983225039</em>; an r=20.27 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18abkhuob,322.804525,25.2886577,19.2838,19.5206,19.2838,19.5206,-0.236841,-0.2367992401123047,,,0.122999,21.8348,-2.5510005950927734,-2.0286006927490234,27.438460676930845,VS,1,PS1,0.22,AT,VS,"The transient is synonymous with <em>138343228045707003</em>; an r=21.99 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF23aakusyr,297.69214165,-13.380682299999998,20.4831,20.0105,19.8049,19.5841,0.699902,0.22079849243164062,-362.28,0.00489375,7.77792,21.4341,-0.9509983062744141,-0.6485004425048828,20.47524307668209,UNCLEAR,3,PS1,0.13,AT,UNCLEAR,"The transient is possibly associated with <em>91942976921923566</em>; a g=22.96 mag uncertain found in the PS1 catalogue. Its located 0.11"" S, 0.07"" W from the uncertain centre."
ZTF23aakphgr,214.61458102000003,-19.130444466666667,20.2762,19.8158,19.3002,19.4125,0.314499,-0.11230087280273438,-0.0890412,0.0723681,5.14993,-999.0,1019.2761993408203,-2.0739002227783203,19.66314817685634,SN,2,PS1,5.15,AT,SN,"The transient is possibly associated with <em>85042146149685468</em>; an r=22.22 mag galaxy found in the PS1 catalogue. Its located 4.93"" S, 1.51"" W from the galaxy centre."
ZTF23aakbvtb,267.9407,38.508558314285715,20.8175,20.3,20.3482,20.053,0.517481,0.2952003479003906,-0.0428929,-0.422815,1.42386,21.5052,-0.6877002716064453,-1.2189006805419922,23.540138876996934,SN,2,SDSS/PS1,1.54,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237656528928441234"">SDSS J175145.89+383030.3</a></em>; an r=20.79 mag galaxy found in the SDSS/PS1 catalogues. Its located 0.42"" N, 1.65"" W from the galaxy centre."
ZTF23aaklbwm,218.9994343428571,54.44563732857142,20.7397,20.1573,19.9104,19.6395,0.5958,0.2709007263183594,-0.0885926,-0.073431,2.5245,26.766,-6.026300430297852,0.31330108642578125,22.583321776706725,SN,2,NED/SDSS/PS1,4.25,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=2MASSJ14355929%2B5426488&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">2MASSJ14355929%2B5426488</a></em>; an r=18.27 mag galaxy found in the NED/SDSS/PS1 catalogues. Its located 2.71"" S, 3.28"" E (7.3 Kpc) from the galaxy centre. A host z=0.092 implies a <em>m - M =</em> 38.13."
ZTF23aalhoxj,317.4164376,23.832494509999997,21.1649,20.5392,20.8251,20.5041,0.671999,0.3209991455078125,-0.124351,-0.0153281,2.42361,21.848,-0.6830997467041016,-0.7409000396728516,23.47766207670793,SN,2,SDSS/PS1,2.5,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237672005845649730"">SDSS J210939.77+234956.4</a></em>; an r=20.47 mag galaxy found in the SDSS/PS1 catalogues. Its located 0.67"" N, 2.49"" E from the galaxy centre."
ZTF23aajiojy,291.6708343181818,43.58956498636364,20.8377,20.341,20.4844,20.299,0.496738,0.18540000915527344,-0.0871223,-0.0501119,4.68267,-999.0,1019.8376998901367,-1.0872001647949219,16.461030076723546,ORPHAN,0,0,0.0,AT,0,No contexual information is available for this transient
ZTF23aalgyvs,312.24092089375006,9.6422873875,20.6843,20.0285,20.517,19.9876,0.693199,0.5293998718261719,0.0109037,-0.0116882,1.82356,-999.0,1019.6842994689941,-2.0433998107910156,1.526932877022773,SN,2,SDSS/PS1,5.22,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237652987183629957"">SDSS J204857.95+093827.4</a></em>; an r=20.20 mag galaxy found in the SDSS/PS1 catalogues. Its located 4.81"" N, 2.04"" W from the galaxy centre."
ZTF23aaktysv,314.88849014375,26.480170649999998,20.5123,20.1661,20.0475,19.9196,0.346209,0.1279010772705078,-0.222266,-0.0324743,8.18753,-999.0,1019.512300491333,-0.5011997222900391,15.46453707665205,UNCLEAR,3,PS1,0.54,AT,UNCLEAR,"The transient is possibly associated with <em>139773148883976982</em>; a g=23.71 mag uncertain found in the PS1 catalogue. Its located 0.54"" S, 0.07"" E from the uncertain centre."
ZTF23aalajai,324.5894045499999,34.24895448888889,20.6205,20.2023,20.0059,19.7354,0.616201,0.27050018310546875,-0.0136381,-0.0913625,2.63296,22.0758,-1.4552993774414062,-1.4183006286621094,1.501516176853329,SN,2,PS1,2.62,AT,SN,"The transient is possibly associated with <em>149093245894218439</em>; an r=20.67 mag galaxy found in the PS1 catalogue. Its located 2.61"" N, 0.21"" W from the galaxy centre."
ZTF23aaldvvj,221.84015193124998,-4.2904952375,20.3494,20.0825,19.9497,19.8274,0.2768,0.1222991943359375,-0.0884642,-0.0236719,3.07302,21.0616,-0.7122001647949219,-0.41320037841796875,26.63988427678123,SN,2,PS1,3.23,AT,SN,"The transient is possibly associated with <em>102852218410781911</em>; an r=19.79 mag galaxy found in the PS1 catalogue. Its located 0.43"" S, 3.20"" W from the galaxy centre."
ZTF23aalscuy,225.74117395555558,-21.562639277777777,19.8395,19.8667,19.8979,19.9515,0.102098,-0.053600311279296875,-0.00659411,0.0408007,4.41976,21.6327,-1.7931995391845703,-0.5615005493164062,25.59226847672835,SN,2,2MASS,27.91,AT,SN,"The transient is possibly associated with <em>15025987-2133488</em>; a J=14.32 mag galaxy found in the 2MASS catalogue. Its located 3.48"" N, 27.69"" W from the galaxy centre."
ZTF23aalrvep,206.92875691428574,16.240806833333334,20.1084,19.6428,19.4924,19.3427,0.465641,0.14970016479492188,0.0173379,0.00232923,3.12499,20.6076,-0.49919891357421875,-0.6974010467529297,19.649988377001137,SN,2,NED/PS1,3.38,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=SDSSJ134743.17%2B161426.7&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">SDSSJ134743.17%2B161426.7</a></em>; an r=21.17 mag galaxy found in the NED/PS1 catalogues. Its located 0.24"" N, 3.37"" W from the galaxy centre."
ZTF23aamdjrq,278.9674095066667,34.077172960000006,20.5031,20.4139,20.4357,20.3406,0.0891895,0.09510040283203125,-0.00170282,-12.3741,2.44576,21.5647,-1.0615997314453125,-0.9328994750976562,25.483425877057016,SN,2,PS1,2.78,AT,SN,"The transient is possibly associated with <em>148892789679243832</em>; an r=20.80 mag galaxy found in the PS1 catalogue. Its located 2.40"" S, 1.39"" W from the galaxy centre."
ZTF23aamcius,245.18541819374997,65.56200834375,20.0966,20.2134,19.4941,19.6496,0.3291,-0.15549850463867188,-0.0688104,-0.0343494,3.27673,21.8551,-1.7585010528564453,-1.416799545288086,6.665497676935047,SN,2,PS1,3.32,AT,SN,"The transient is possibly associated with <em>186672451834124459</em>; an r=21.15 mag galaxy found in the PS1 catalogue. Its located 1.73"" N, 2.84"" E from the galaxy centre."
ZTF23aamsblf,345.1629184777778,74.83815216666667,18.9176,18.7741,18.334,18.2774,0.143509,0.05660057067871094,0.0973349,0.101379,4.67322,-999.0,1017.9176006317139,-2.1624011993408203,15.438761577010155,SN,2,PS1,5.47,AT,SN,"The transient is possibly associated with <em>197803451606418270</em>; an r=21.69 mag galaxy found in the PS1 catalogue. Its located 5.13"" S, 1.92"" E from the galaxy centre."
ZTF23aamhdzn,146.9642547166667,33.89303243333333,18.3184,18.4008,18.3293,18.5901,-0.4042,-0.2607994079589844,0.00167425,-0.0880226,12.3189,-999.0,1017.3183994293213,-3.616199493408203,24.66103007690981,ORPHAN,0,0,0.0,AT,0,No contexual information is available for this transient
ZTF23aakpqic,201.88128504999997,14.160179966666663,20.4036,19.7729,20.1075,20.092,-0.0555992,0.015501022338867188,-0.0106795,0.0704948,18.9228,21.6112,-1.2075996398925781,-0.6249008178710938,25.638009276706725,ORPHAN,0,0,0.0,AT,0,No contexual information is available for this transient
ZTF23aamzkrs,179.39873681666666,21.30950755,20.0518,19.8538,19.5553,19.7324,-0.126801,-0.17710113525390625,-0.191984,-0.0139765,1.12702,20.8289,-0.777099609375,1018.8537998199463,16.69682867685333,SN,2,NED/SDSS/PS1,1.72,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=SDSSJ115735.68%2B211835.8&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">SDSSJ115735.68%2B211835.8</a></em>; an r=18.52 mag galaxy found in the NED/SDSS/PS1 catalogues. Its located 1.73"" S, 0.07"" W from the galaxy centre."
ZTF23aamzrto,224.5458742,-22.738741706666666,19.3036,19.1468,18.8426,18.8184,0.342001,0.024200439453125,-0.111622,-0.0891708,6.60251,21.1348,-1.8311996459960938,-1.550100326538086,18.621030076872557,SN,2,PS1,6.46,AT,SN,"The transient is possibly associated with <em>80712245471502280</em>; an r=19.90 mag galaxy found in the PS1 catalogue. Its located 4.71"" N, 4.41"" W from the galaxy centre."
ZTF23aamwrgm,271.30378035000007,8.287099094444445,19.8235,19.8562,19.3667,19.356,-0.0327377,0.010698318481445312,-0.0195809,-6.03906,4.69815,-999.0,1018.8234996795654,-1.2863006591796875,20.50795137695968,ORPHAN,0,0,0.0,AT,0,No contexual information is available for this transient
ZTF23aananik,340.4645324722222,4.086925266666666,20.4178,20.2043,19.8329,19.6458,0.543301,0.18709945678710938,-0.0145383,-0.128289,2.05707,21.4351,-1.0172996520996094,-0.9720993041992188,5.461562477052212,SN,2,SDSS/PS1,1.97,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237678776858968595"">SDSS J224151.38+040511.8</a></em>; an r=20.35 mag galaxy found in the SDSS/PS1 catalogues. Its located 1.13"" N, 1.76"" E from the galaxy centre."
ZTF23aalngvh,270.3006191866667,46.13813202000001,20.3163,20.4846,20.2411,20.3411,0.0443993,-0.10000038146972656,-0.0584977,-0.0310138,6.80865,21.1558,-0.8395004272460938,-0.3521995544433594,26.538182877004147,ORPHAN,0,0,0.0,AT,0,No contexual information is available for this transient
ZTF23aanayzm,188.61125737,3.6021177099999995,18.8829,18.8229,18.7891,19.3727,0.0600491,-0.5835990905761719,-0.00856199,0.0275078,3.31796,19.8538,-0.9708995819091797,-0.15439987182617188,24.67124997684732,SN,2,NED/SDSS/PS1,3.28,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=SDSSJ123426.77%2B033604.4&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">SDSSJ123426.77%2B033604.4</a></em>; an r=17.98 mag galaxy found in the NED/SDSS/PS1 catalogues. Its located 3.11"" N, 1.06"" W (5.4 Kpc) from the galaxy centre. A host z=0.088 implies a <em>m - M =</em> 38.02."
ZTF23aandqwd,211.84590251666665,14.036238375000002,20.3786,20.2713,20.2899,20.1951,0.107327,0.09479904174804688,0.0958666,-0.0675491,5.97713,-999.0,1019.3785991668701,-1.4029998779296875,28.62988427700475,SN,2,PS1,5.98,AT,SN,"The transient is possibly associated with <em>124842118474324965</em>; an r=22.10 mag galaxy found in the PS1 catalogue. Its located 3.07"" S, 5.13"" W from the galaxy centre."
ZTF23aanfwyw,316.506498556,10.611004287999998,20.1138,20.123,19.3382,19.2655,-0.2211,0.07270050048828125,-2.96508,-1.08433,10.9697,21.4403,-1.3264999389648438,-1.0198001861572266,18.448483776766807,ORPHAN,0,0,0.0,AT,0,No contexual information is available for this transient
ZTF23aamjyak,249.96421244666666,-6.231449673333332,20.6328,20.2938,20.5331,20.1304,0.6551,0.40270042419433594,-0.0573802,-0.117643,6.13744,-999.0,1019.6327991485596,-1.6819992065429688,26.518796276766807,SN,2,SDSS/PS1,10.91,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237668599386866714"">SDSS J163952.15-061352.8</a></em>; an r=18.43 mag galaxy found in the SDSS/PS1 catalogues. Its located 0.03"" N, 10.90"" W from the galaxy centre."
ZTF23aandmey,245.02352422000004,31.6874707,20.4261,20.3358,20.1286,20.1564,0.0995998,-0.027801513671875,-0.159177,-0.00476872,11.2167,21.7526,-1.3264999389648438,-1.1704998016357422,20.637523177079856,ORPHAN,0,0,0.0,AT,0,No contexual information is available for this transient
ZTF23aanjszb,314.49109181250003,35.4285424625,20.3201,20.3529,20.3201,20.1272,0.4673,0.192901611328125,,-0.0105907,2.53135,20.8531,-0.5329990386962891,0.08149909973144531,15.451041677035391,SN,2,PS1,2.65,AT,SN,"The transient is possibly associated with <em>150513144900234743</em>; an r=19.08 mag galaxy found in the PS1 catalogue. Its located 0.21"" N, 2.64"" E from the galaxy centre."
ZTF23aamxwvi,255.23971457500002,64.93230666071427,20.5555,20.1843,20.2166,20.0902,0.5326,0.12639999389648438,-0.0857959,0.22092,1.54187,21.5358,-0.9803009033203125,-0.6128997802734375,4.58290507690981,SN,2,SDSS/2MASS/PS1,19.33,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237671769615827023"">SDSS J170056.6+645614.8</a></em>; a J=14.45 mag galaxy found in the SDSS/2MASS/PS1 catalogues. Its located 18.51"" S, 5.56"" E (29.2 Kpc) from the galaxy centre. A host z=0.080 implies a <em>m - M =</em> 37.80."
ZTF23aangvsa,237.67589772142858,-22.737218457142855,19.6746,19.0776,19.1549,18.6644,0.3055,0.49049949645996094,-0.0457932,-0.00354731,4.56586,-999.0,1018.6746006011963,-2.5420989990234375,1.6735763768665493,SN,2,PS1,4.5,AT,SN,"The transient is possibly associated with <em>80712376746195296</em>; an r=21.79 mag galaxy found in the PS1 catalogue. Its located 0.95"" N, 4.40"" E from the galaxy centre."
ZTF23aamyvpb,279.13974756666664,41.665214416666664,20.3368,20.066,19.5263,19.6621,-0.0776005,-0.13579940795898438,-0.0692951,-0.184741,18.6939,-999.0,1019.336799621582,-2.0338001251220703,26.450509276706725,ORPHAN,0,0,0.0,AT,0,No contexual information is available for this transient
ZTF23aamsekn,4.484151992857142,23.98425357857143,18.6659,18.0643,18.4893,17.9765,0.601587,0.5128002166748047,-0.00105771,-0.020406,25.3275,22.0546,-3.388700485229492,-3.752399444580078,1.430520876776427,ORPHAN,0,0,0.0,AT,0,No contexual information is available for this transient
ZTF23aansnac,247.84926898333333,7.702734733333333,20.1512,19.7516,20.1156,19.9888,0.399549,0.126800537109375,-0.066879,0.0524065,4.23018,20.6494,-0.4982013702392578,-0.3677997589111328,26.558333376888186,SN,2,SDSS/PS1,4.13,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237668331503289181"">SDSS J163123.80+074205.7</a></em>; an r=18.97 mag galaxy found in the SDSS/PS1 catalogues. Its located 4.19"" N, 0.21"" E from the galaxy centre."
ZTF23aanlcrq,182.86026803333334,9.336471,20.219,19.9879,20.2151,20.0882,-0.0156994,0.12689971923828125,-0.0550819,0.0251598,5.47834,20.9457,-0.7266998291015625,-0.5664005279541016,27.672291676979512,SN,2,SDSS/PS1,5.19,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237671126983180520"">SDSS J121126.69+092015.2</a></em>; an r=19.43 mag galaxy found in the SDSS/PS1 catalogues. Its located 4.75"" S, 3.44"" W from the galaxy centre."
ZTF23aandnsq,226.19577292000002,-10.244180019999998,20.3816,20.2329,20.3629,20.3457,0.0853004,0.017200469970703125,-0.00534939,0.158674,2.01999,21.2366,-0.8550014495849609,-0.7117996215820312,26.6384721766226,SN,2,PS1,1.87,AT,SN,"The transient is possibly associated with <em>95702261952597149</em>; an r=20.17 mag galaxy found in the PS1 catalogue. Its located 0.59"" N, 1.78"" E from the galaxy centre."
ZTF23aanuveu,293.3320369909091,-11.492396845454547,20.2067,19.7199,19.7749,19.5406,0.486778,0.2343006134033203,-0.147551,-0.0759296,1.29614,21.4135,-1.2068004608154297,-0.8871994018554688,17.466701376717538,SN,2,PS1,5.45,AT,SN,"The transient is possibly associated with <em>94202933306238749</em>; an r=21.20 mag galaxy found in the PS1 catalogue. Its located 2.06"" N, 5.04"" E from the galaxy centre."
ZTF23aancjuu,301.62755760000005,16.813823327272733,19.7694,19.9436,19.3203,18.9876,0.0478001,0.3326988220214844,0.0561853,-0.113696,5.01048,22.0334,-2.2639999389648438,-1.607400894165039,19.57847217703238,BS,2,PS1,63.36,AT,BS,"The transient is possibly associated with <em>128153016172749305</em>; an r=13.32 mag galaxy found in the PS1 catalogue. Its located 52.99"" N, 34.74"" E from the galaxy centre."
ZTF23aanutph,283.7794722666667,62.536504691666664,20.4559,20.2965,20.1033,20.0392,0.2901,0.06410026550292969,-0.0644094,-0.0651155,2.01197,20.9657,-0.5097999572753906,-0.05090141296386719,15.452476876787841,SN,2,SDSS/PS1,1.97,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237671968788447961"">SDSS J185507.36+623211.1</a></em>; an r=19.29 mag galaxy found in the SDSS/PS1 catalogues. Its located 0.18"" N, 2.02"" W from the galaxy centre."
ZTF23aanjqjk,289.4617088307692,65.21444493846154,20.1237,20.1537,19.958,19.9184,-0.0299835,0.039600372314453125,-0.0250046,-0.0607714,1.58847,22.0447,-1.9210014343261719,-1.2802009582519531,21.537418976891786,SN,2,PS1,1.79,AT,SN,"The transient is possibly associated with <em>186252894610907398</em>; an r=20.90 mag galaxy found in the PS1 catalogue. Its located 1.42"" N, 1.08"" E from the galaxy centre."
ZTF23aamfbae,283.6260021454546,-22.14732869090909,19.5706,18.2446,18.6967,17.5976,-0.255899,1.0990982055664062,-0.202689,-0.139664,1.10283,-999.0,1018.5706005096436,-2.3339004516601562,28.48790507670492,SN,2,PS1,1.7,AT,SN,"The transient is possibly associated with <em>81422836265353665</em>; an r=20.97 mag galaxy found in the PS1 catalogue. Its located 0.58"" S, 1.60"" W from the galaxy centre."
