objectId,ra,dec,gmag,rmag,maggmean,magrmean,g_minus_r,clr_mean,dmdt_g,dmdt_r,distpsnr1,sgmag1,brightening_g,brightening_r,last_alert,classification,classificationReliability,catalogue_table_name,association_type,separationArcsec,description
ZTF18adlczrp,290.14891015714284,37.74779328571429,19.467,19.6131,19.6909,19.4621,-0.146109,0.22880172729492188,0.209816,-0.0208576,0.0628135,20.9628,-1.4958000183105469,-0.48780059814453125,14.195694466121495,CV,1,DOWNES/RITTER,CV,0.7,"The transient is synonymous with <em>7394</em>; an unknown-mag cv found in the DOWNES/RITTER catalogues. Its located 0.7"" from the cv core."
ZTF21aamgsqz,289.59342219999996,32.29963205,18.2279,18.2441,18.2279,18.2441,-0.0161514,-0.016201019287109375,,,0.1239,18.3787,-0.1508007049560547,-2.594999313354492,14.19128476595506,UNCLEAR,3,PS1,UNCLEAR,0.15,"The transient is possibly associated with <em>146762895934450183</em>; an r=24.68 mag uncertain found in the PS1 catalogue. Its located 0.06"" S, 0.14"" W from the uncertain centre."
ZTF23aalsysk,253.4727734,58.768866149999994,20.5364,20.2163,20.5364,20.2163,,0.3201007843017578,,,11.9493,21.7134,-1.1770000457763672,-1.6663017272949219,13.282280066050589,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF20abfqrgl,238.54765293076923,-9.33880639230769,19.6961,19.7868,19.1584,19.12,-0.0907383,0.03839874267578125,-0.0828457,-0.180643,14.1408,22.1028,-2.4067001342773438,-1.2153987884521484,13.276805566158146,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aajevif,221.74243223999997,5.0859637,20.5394,20.3365,20.6317,20.5792,0.202852,0.05249977111816406,0.0907403,0.126893,16.9536,-999.0,1019.539400100708,-1.4295005798339844,13.273912066128105,UNCLEAR,3,PS1,UNCLEAR,0.41,"The transient is possibly associated with <em>114102217424393621</em>; an r=22.63 mag uncertain found in the PS1 catalogue. Its located 0.11"" S, 0.39"" W from the uncertain centre."
ZTF18abkwvnm,302.63574893,22.555500950000003,20.2336,20.177,20.1027,19.9973,0.2465,0.10540008544921875,-0.0885629,0.797,4.9066,-999.0,1019.2336006164551,-1.6825008392333984,13.223611066117883,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aalueur,312.8344096,-5.1576679,20.6524,20.5024,20.6524,20.5024,,0.14999961853027344,,,3.0021,22.2899,-1.6375007629394531,-0.7837009429931641,13.221689766272902,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aakievl,306.46866327500004,9.0328968625,19.9296,19.7983,19.2123,19.2656,0.131304,-0.05330085754394531,-0.247757,-0.0460074,6.11089,-999.0,1018.9295997619629,-1.9073009490966797,13.200034765992314,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF20abozpsw,291.12528269999996,-20.664804099999998,19.9647,20.063,19.9647,20.063,-0.098341,-0.09829902648925781,,,4.86364,-999.0,1018.9647006988525,-1.6128005981445312,13.192939766217023,UNCLEAR,3,PS1,UNCLEAR,0.14,"The transient is possibly associated with <em>83202911254072531</em>; a z=22.37 mag uncertain found in the PS1 catalogue. Its located 0.13"" N, 0.07"" W from the uncertain centre."
ZTF23aaemgto,173.802207296,-13.513294988,20.3988,19.4047,19.3938,18.8952,0.9888,0.4986000061035156,0.0973115,0.00504337,12.5527,-999.0,1019.3987998962402,-2.880901336669922,12.410624966025352,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aaazegi,201.02178079166666,-3.5614097333333334,20.518,19.9298,20.7083,20.0126,0.698599,0.6956996917724609,0.187728,0.174052,13.7381,21.4692,-0.9512004852294922,-1.7868995666503906,12.401979166083038,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aajhxdk,190.15799235,14.292757216666667,19.8251,20.1527,19.9614,20.2099,,-0.24850082397460938,0.0425739,0.0587052,18.8878,21.9451,-2.1200008392333984,-1.7028999328613281,12.389108766335994,UNCLEAR,3,SDSS/PS1,UNCLEAR,0.11,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237662524694331806"">SDSS J124037.92+141733.7</a></em>; an r=23.39 mag uncertain found in the SDSS/PS1 catalogues. Its located 0.01"" N, 0.11"" W from the uncertain centre."
ZTF23aajhrlq,168.39409046818182,33.01802282727272,19.9072,19.7907,19.728,19.788,0.116545,-0.05999946594238281,-11.7613,163.318,19.758,-999.0,1018.9071998596191,-2.3664989471435547,12.3839351660572,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aaizckf,190.9829588,1.7922602,17.322,20.1013,17.322,20.1013,,-2.779298782348633,,,11.6265,20.9985,-3.6765003204345703,-0.2462005615234375,12.381006966345012,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aalxgwf,230.55541540000002,41.5095994,19.8206,19.8407,19.8206,19.8407,,-0.020099639892578125,,,14.7297,21.8353,-2.014699935913086,-0.7693996429443359,12.320509266108274,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aalxivl,247.39002864999998,25.1260029,20.3037,20.0256,20.3037,20.0256,,0.27809906005859375,,,13.5279,22.1365,-1.8327999114990234,-2.3173999786376953,12.309155066031963,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF18absqynr,272.85360113571426,-14.926271214285714,14.1857,13.6952,14.2244,13.8486,,0.37579917907714844,,,0.31857,14.074,0.11170005798339844,-2.2089996337890625,12.26848376635462,CV,1,GSC/DOWNES/PS1/RITTER/GAIA,CV,0.3,"The transient is synonymous with <em>S9KM018360</em>; a V=13.17 mag cv found in the GSC/DOWNES/PS1/RITTER/GAIA catalogues. Its located 0.3"" from the cv core."
ZTF23aaecmml,278.31631603333335,16.445095733333336,20.0889,20.4229,20.4329,20.4229,0.354101,0.010000228881835938,0.0255101,,4.12486,21.8591,-1.7702007293701172,-0.5931015014648438,12.225497666280717,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF18adixequ,277.1964271117647,35.8247768,17.2445,17.7159,19.371,18.9256,-0.471424,0.4454002380371094,,,0.0269091,19.4438,-2.199300765991211,-1.4573993682861328,12.223055566195399,CV,1,DOWNES/PS1,CV,0.14,"The transient is synonymous with <em>7387</em>; an r=19.13 mag cv found in the DOWNES/PS1 catalogues. Its located 0.1"" from the cv core."
ZTF18abnblcn,310.85374473636364,17.78280777272727,19.973,20.1053,19.8671,20.0571,,-0.1900005340576172,,,6.42013,21.6744,-1.7014007568359375,-1.0789985656738281,12.196909766178578,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF19aayivmw,307.78365875,28.65209235,19.8212,19.4727,19.8212,19.4727,0.348463,0.3484992980957031,,,6.6353,-999.0,1018.8211994171143,-2.371999740600586,12.196446766145527,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF18abcnygg,314.54615294999996,39.40592275,20.2278,20.0734,20.2278,20.0734,,0.15439987182617188,,,3.12741,21.4753,-1.2474994659423828,-0.16099929809570312,12.194513866212219,UNCLEAR,3,GSC,UNCLEAR,0.98,"The transient is possibly associated with <em>N35G154858</em>; an unknown-mag unclassified source found in the GSC catalogue. Its located 0.93"" S, 0.33"" W from the objects source centre."
ZTF23aajtkua,306.9618960636363,67.95342595454545,20.344,19.8027,20.3373,19.9726,0.54133,0.3646984100341797,-0.0160875,-0.000815393,0.465224,-999.0,1019.3439998626709,-1.3752994537353516,12.190231466200203,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aafsqod,181.33013092000002,0.5736438500000001,19.9066,19.7298,19.7241,19.7476,-0.1483,-0.023500442504882812,-0.111619,0.00462136,6.31464,21.7741,-1.8674983978271484,-1.269500732421875,11.4618518659845,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF22aaaoyfj,221.94676785000001,-23.991972625,19.0703,19.3589,19.0703,19.29,-0.195702,-0.21970176696777344,,-0.0548973,15.7181,21.5999,-2.529600143432617,-2.043100357055664,11.317245366051793,UNCLEAR,3,PS1,UNCLEAR,0.15,"The transient is possibly associated with <em>79202219468159909</em>; an r=23.80 mag uncertain found in the PS1 catalogue. Its located 0.05"" S, 0.15"" E from the uncertain centre."
ZTF18abmmfiy,308.49134229000003,11.519044349999998,19.1215,19.5078,18.9913,19.085,-0.2201,-0.09369850158691406,-0.0787208,-0.0817346,4.5567,21.2637,-2.142200469970703,1018.5077991485596,11.191157366149127,UNCLEAR,3,PS1,UNCLEAR,0.16,"The transient is possibly associated with <em>121823084912723376</em>; an r=22.44 mag uncertain found in the PS1 catalogue. Its located 0.16"" S, 0.04"" W from the uncertain centre."
ZTF23aaltowo,296.4041595666667,-6.4851873,20.1741,19.7918,20.1741,19.9391,0.087801,0.2350006103515625,,0.143018,12.4646,21.728,-1.5538997650146484,-0.9712009429931641,11.187858765944839,UNCLEAR,3,PS1,UNCLEAR,0.5,"The transient is possibly associated with <em>100212964041228223</em>; an i=22.86 mag uncertain found in the PS1 catalogue. Its located 0.36"" S, 0.35"" E from the uncertain centre."
ZTF23aahinbe,309.41109565,14.919896609375002,20.4021,19.9316,19.7545,19.6438,0.496,0.11069869995117188,119.487,27.5217,5.59653,21.7031,-1.3010005950927734,-0.5806999206542969,11.185439766384661,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF18aarozkf,252.02330357272723,26.849608354545456,20.2773,20.4404,20.3638,20.6082,,-0.2444000244140625,,,13.5625,-999.0,1019.2772998809814,-1.5852012634277344,10.217337965965271,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aajazzl,276.43543010666673,31.964214226666666,19.8081,20.1098,19.2273,19.618,-0.301697,-0.3906993865966797,-0.0800355,-0.103803,15.6503,21.3532,-1.5451011657714844,-0.8323993682861328,10.216388866305351,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF18aakzfjo,281.1110951214286,37.99777193571429,15.7407,15.9993,17.8052,17.8925,-0.258608,-0.08729934692382812,0.721771,0.326909,0.0932307,18.2023,-2.461599349975586,-2.2982006072998047,10.211805566214025,CV,1,DOWNES/RITTER/PS1,CV,0.16,"The transient is synonymous with <em>7375</em>; an r=18.24 mag cv found in the DOWNES/RITTER/PS1 catalogues. Its located 0.2"" from the cv core."
ZTF23aajgekp,286.3909031857143,55.84848637857143,20.4079,20.2927,20.4415,20.4369,0.115246,0.00460052490234375,0.0987509,0.0216845,6.84534,-999.0,1019.4078998565674,-1.554300308227539,10.21032406622544,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aagphxh,148.04646156363634,38.738393663636366,19.3748,18.8051,18.8401,18.5307,0.597099,0.3093986511230469,-0.0559929,-0.00301101,6.8653,21.0983,-1.723501205444336,1017.8050994873047,9.362002266105264,UNCLEAR,3,PS1,UNCLEAR,0.91,"The transient is possibly associated with <em>154481480464466937</em>; an r=22.26 mag uncertain found in the PS1 catalogue. Its located 0.88"" S, 0.26"" W from the uncertain centre."
ZTF23aakccgo,293.10741095000003,38.141278375,20.0686,19.9056,19.1843,19.2816,-0.0240002,-0.09730148315429688,-0.0642889,-0.18863,8.04092,21.2851,-1.216501235961914,-0.19190025329589844,9.305856466293335,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF19aauxfaw,231.91652363333333,-19.812799266666662,17.9625,18.4046,18.1287,18.4046,-0.1096,-0.27589988708496094,0.159821,,14.7365,-999.0,1016.9624996185303,-3.4058990478515625,9.291956066153944,UNCLEAR,3,NED/PS1,UNCLEAR,0.29,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=GALEXASCJ152740.01-194846.8&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">GALEXASCJ152740.01-194846.8</a></em>; an r=23.04 mag uncertain found in the NED/PS1 catalogues. Its located 0.29"" N, 0.02"" E from the uncertain centre."
ZTF23aajbkan,230.27079767500004,-15.229833491666666,18.8919,18.6208,19.0338,18.8018,0.1425,0.23200035095214844,-0.00945316,0.0517074,6.26175,21.4374,-2.545501708984375,-2.732999801635742,9.283877266105264,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aafwqaf,230.7497349083333,60.478505783333325,20.9098,20.3472,20.8158,20.3334,0.407,0.48239898681640625,-0.0426804,0.0160688,9.61629,-999.0,1019.9097995758057,-1.278299331665039,9.24031246593222,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aameule,220.89598149999998,8.323393466666667,20.5631,20.3747,20.8681,20.3747,0.188366,0.49339866638183594,0.104521,,11.9444,22.0501,-1.48699951171875,-0.9623985290527344,9.23644676618278,UNCLEAR,3,PS1,UNCLEAR,0.57,"The transient is possibly associated with <em>117982208958878707</em>; an r=23.37 mag uncertain found in the PS1 catalogue. Its located 0.47"" S, 0.31"" E from the uncertain centre."
ZTF23aajaimx,209.66480702777778,44.183844863888886,19.5173,19.5409,19.6939,19.7891,-0.0236187,-0.09520149230957031,143.519,-0.0202659,8.00976,21.6516,-2.1343002319335938,-1.4503002166748047,9.229953666217625,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aajujqu,191.67940269166664,-16.412802408333334,19.2031,19.1705,19.3185,19.1703,0.104401,0.14820098876953125,0.0296465,-0.0144753,9.43105,-999.0,1018.2031002044678,-3.006500244140625,8.432766166049987,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF18adkhuxp,207.2299012066667,7.959972266666667,15.1818,15.1856,15.3819,15.4719,-0.838,-0.09000015258789062,,,0.179552,16.6301,-1.4483003616333008,0.7800998687744141,8.329351866152138,CV,1,SDSS/GSC/DOWNES/PS1/GAIA,CV,0.07,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237661972805779538"">SDSS J134855.18+075735.9</a></em>; a V=14.61 mag cv found in the SDSS/GSC/DOWNES/PS1/GAIA catalogues. Its located 0.1"" from the cv core."
ZTF23aalfssy,251.2610777,-27.920928557142854,19.7433,19.8927,19.2416,19.3505,0.0282993,-0.10890007019042969,-0.153464,-0.0870112,7.47997,21.6494,-1.9061012268066406,-0.6887989044189453,8.290196766145527,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF18abbxgbw,283.33139582999996,34.06808323,21.0559,20.5239,21.0225,20.6492,,0.37329864501953125,,,0.521053,-999.0,1020.0559005737305,-1.4705009460449219,8.243182866368443,UNCLEAR,3,PS1,UNCLEAR,0.69,"The transient is possibly associated with <em>148882833315612103</em>; an r=22.08 mag uncertain found in the PS1 catalogue. Its located 0.44"" N, 0.53"" W from the uncertain centre."
ZTF22aaknmyq,297.90514235714284,86.5171453,20.3472,20.0113,20.3234,20.0828,0.194801,0.2406005859375,-0.00431307,0.0279765,0.191571,21.8341,-1.4869003295898438,-1.2810001373291016,8.241990766022354,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aajfils,269.90244962142856,56.04133458571429,20.1697,20.462,20.1545,20.2668,-0.0478001,-0.11230087280273438,0.0222123,-0.101096,16.6374,21.88,-1.7102985382080078,-0.9684009552001953,8.24049766594544,UNCLEAR,3,PS1,UNCLEAR,0.41,"The transient is possibly associated with <em>175252699025060452</em>; an r=23.13 mag uncertain found in the PS1 catalogue. Its located 0.40"" S, 0.05"" W from the uncertain centre."
ZTF23aamkgsw,266.33800135,63.02188985,20.0697,20.1,20.0697,20.1,,-0.030300140380859375,,,12.5995,22.3299,-2.2602005004882812,-1.4988994598388672,8.240023165941238,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF22abktrmj,256.3161990333333,79.77870660833334,20.1368,20.2629,20.3801,20.1358,0.407999,0.24430084228515625,0.111566,-0.144491,0.237467,21.5424,-1.405599594116211,-0.4048004150390625,8.23953706631437,UNCLEAR,3,GSC,UNCLEAR,0.28,"The transient is possibly associated with <em>N443007613</em>; a B=19.78 mag unclassified source found in the GSC catalogue. Its located 0.12"" N, 0.25"" W from the objects source centre."
ZTF18aalsbyu,254.77530358947368,40.430435952631576,20.107,20.7336,20.0379,20.6883,,-0.6503982543945312,,,9.40606,21.9822,-1.8752002716064453,-1.1052989959716797,8.235185166355222,UNCLEAR,3,SDSS/PS1,UNCLEAR,0.94,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237671936041420028"">SDSS J165905.98+402549.3</a></em>; an r=24.34 mag uncertain found in the SDSS/PS1 catalogues. Its located 0.13"" N, 0.93"" E from the uncertain centre."
ZTF18aarpjji,251.8462886357143,41.82050758571429,20.897,20.1919,20.9023,20.2381,,0.6641998291015625,,,10.672,-999.0,1019.8969993591309,-1.7407989501953125,8.235185166355222,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aamkakp,252.3700136,-2.09252795,20.1159,20.2961,20.1159,20.2961,-0.180166,-0.18020057678222656,,,9.38381,-999.0,1019.1159000396729,-1.5529003143310547,8.22534726606682,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aamkeqx,241.23489245000002,-1.9399485,20.0085,19.8331,20.0085,19.8331,,0.1753997802734375,,,10.6939,22.9471,-2.938600540161133,-2.071500778198242,8.224884266033769,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aamkeqy,241.06399355,-2.352577,20.2995,19.6051,20.2995,19.6051,,0.6943988800048828,,,8.82341,-999.0,1019.2994995117188,-2.309000015258789,8.224884266033769,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aamkjtq,243.4567245,-2.3164442000000003,19.7652,19.8674,19.7652,19.8674,-0.102196,-0.10219955444335938,,,4.01221,-999.0,1018.7651996612549,-2.0801010131835938,8.224884266033769,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aamkjtt,243.087049,-2.3740577,20.2732,20.4664,20.2732,20.4664,-0.193197,-0.19320106506347656,,,17.6951,-999.0,1019.2731990814209,-1.3621997833251953,8.224884266033769,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aamkjwd,242.66318969999998,-2.18346765,20.0839,20.5371,20.0839,20.5371,-0.453175,-0.4531993865966797,,,13.4314,-999.0,1019.0839004516602,-1.333099365234375,8.224884266033769,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aamkkwb,244.99364659999998,-2.3443569,19.7662,20.2295,19.7662,20.2295,-0.463282,-0.4633007049560547,,,6.29482,-999.0,1018.7661991119385,-1.5275001525878906,8.224884266033769,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aamkkwc,244.8213859,-2.3906103,19.6062,20.1855,19.6062,20.1855,-0.579281,-0.5792999267578125,,,11.1201,-999.0,1018.6061992645264,-1.5658016204833984,8.224884266033769,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aamkkwg,244.8117375,-2.1947989,20.2662,20.4405,20.2662,20.4405,-0.174282,-0.1743011474609375,,,5.65353,21.9978,-1.7316017150878906,-0.37419891357421875,8.224884266033769,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aamlidq,229.80462820000002,43.474856,18.3163,19.6513,18.3163,19.6513,,-1.335000991821289,,,8.12161,20.7023,-2.3859996795654297,-0.12249946594238281,8.214016166049987,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aamllol,230.87882235,26.98075305,19.7545,19.7782,19.7545,19.7782,,-0.023700714111328125,,,9.36485,-999.0,1018.7544994354248,-2.339599609375,8.21212966600433,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aamloxb,232.31174479999999,26.9129865,19.9257,19.9153,19.9257,19.9153,,0.01039886474609375,,,8.17491,21.383,-1.4573001861572266,-1.2560005187988281,8.21212966600433,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aamlhot,274.48082325,-16.592805050000003,20.2246,19.9821,20.2246,19.9821,,0.24250030517578125,,,7.38007,26.857,-6.6324005126953125,-0.5218009948730469,8.207245366182178,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aalgxao,286.3359314,-13.99779385,19.7764,19.3053,19.3416,19.1427,-0.0734005,0.1989002227783203,-0.123871,-0.16251,4.47263,22.0916,-2.3152008056640625,-1.9678993225097656,8.206296266056597,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aamliyd,288.79570185,19.833503,19.9034,19.7027,19.9034,19.7027,,0.2007007598876953,,,5.11109,-999.0,1018.9034004211426,-2.2905006408691406,8.20143516594544,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF18abffzyg,268.16021147142857,7.5512773285714285,16.064,20.1662,19.4132,20.1921,,-0.778900146484375,,,0.0696594,19.7997,-3.7357006072998047,0.5480003356933594,8.20047456631437,CV,1,SDSS/DOWNES/PS1,CV,0.02,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237668658450138516"">SDSS J175238.46+073304.6</a></em>; an r=19.48 mag cv found in the SDSS/DOWNES/PS1 catalogues. Its located 0.0"" from the cv core."
ZTF23aalyvys,266.39763156,1.8819922599999999,19.2944,19.016,19.3473,18.8352,0.278364,0.5121002197265625,-0.223156,-0.180863,4.55747,22.1038,-2.8094005584716797,-2.5161991119384766,8.20047456631437,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF21acdexve,283.99788525,36.51284478333333,19.1947,19.3897,18.9805,19.1746,-0.194998,-0.19410133361816406,-0.0685561,-0.241478,9.13739,21.0203,-1.8255996704101562,-1.2462005615234375,8.199016166385263,UNCLEAR,3,PS1,UNCLEAR,0.33,"The transient is possibly associated with <em>151812839979366064</em>; an unknown-mag uncertain found in the PS1 catalogue. Its located 0.14"" S, 0.30"" W from the uncertain centre."
ZTF23aamkgno,266.2833194,33.99330745,20.4183,20.3539,20.4183,20.3539,,0.06439971923828125,,,19.649,-999.0,1019.4183006286621,-1.4840984344482422,8.198518566321582,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aamlitd,266.54031435,33.6034324,19.7903,19.8909,19.7903,19.8909,,-0.10059928894042969,,,3.86385,21.8744,-2.0840988159179688,1018.8908996582031,8.198518566321582,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aamlite,266.25461440000004,33.483142900000004,19.7853,20.0199,19.7853,20.0199,,-0.23460006713867188,,,11.9664,22.5167,-2.7314014434814453,1019.0198993682861,8.198518566321582,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aamlitk,266.40223549999996,33.981925649999994,20.2543,20.0019,20.2543,20.0019,,0.2523994445800781,,,13.458,-999.0,1019.2542991638184,-2.0592994689941406,8.198518566321582,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aamlitl,265.9964759,34.25197195,20.0813,20.0199,20.0813,20.0199,,0.0614013671875,,,13.6371,-999.0,1019.0813007354736,-1.6865005493164062,8.198518566321582,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aamlits,266.44556135,33.6911298,20.3503,20.2129,20.3503,20.2129,,0.13739967346191406,,,11.087,-999.0,1019.3502998352051,-1.6487007141113281,8.198518566321582,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aamkyxz,260.60596585,55.786247900000006,20.7554,20.1804,20.7554,20.1804,0.574955,0.5749988555908203,,,16.0689,21.921,-1.1655998229980469,-1.6686992645263672,8.197523165959865,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aamlhkf,274.70358165000005,76.34625655,20.4749,20.6973,20.4749,20.6973,-0.222382,-0.22240066528320312,,,8.40265,21.6844,-1.2095012664794922,-0.29940032958984375,8.195115766022354,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aamlhwx,272.7555028,76.89713845,19.8693,19.8627,19.8693,19.8627,,0.0066013336181640625,,,1.89808,22.1075,-2.238199234008789,-2.3129005432128906,8.195115766022354,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aamlhxh,274.1128745,76.73263800000001,20.0453,19.9817,20.0453,19.9817,,0.0635986328125,,,8.99997,-999.0,1019.0452995300293,-1.355499267578125,8.195115766022354,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aaiwvpl,226.65220034999996,75.82425531666667,20.726,20.3399,20.5342,20.3585,0.386124,0.17570114135742188,-0.0337614,-0.00203831,17.1603,21.9541,-1.2280998229980469,-0.9384002685546875,8.191076366230845,UNCLEAR,3,GSC,UNCLEAR,0.71,"The transient is possibly associated with <em>N43Y000726</em>; an unknown-mag unclassified source found in the GSC catalogue. Its located 0.71"" N, 0.07"" E from the objects source centre."
ZTF21acbqaqa,222.54632537058825,65.99506894117647,20.0948,19.9682,20.2191,19.7826,-0.284801,0.43650054931640625,-0.363193,4.37945,18.7801,21.7096,-1.6147994995117188,-0.5620994567871094,8.190601866226643,UNCLEAR,3,GSC/PS1,UNCLEAR,0.2,"The transient is possibly associated with <em>N4QA002877</em>; an r=22.84 mag unclassified source found in the GSC/PS1 catalogues. Its located 0.05"" S, 0.39"" W from the objects source centre."
ZTF18abwlyqr,287.1861421,-12.844952066666666,18.697,18.2126,18.1398,18.2126,-0.195002,-0.07280158996582031,-0.12934,,0.0831489,20.8401,-2.143098831176758,-0.15359878540039062,7.246747666038573,UNCLEAR,3,NED/PS1,UNCLEAR,0.12,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=GALEXASCJ190844.71-125041.8&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">GALEXASCJ190844.71-125041.8</a></em>; a z=21.15 mag uncertain found in the NED/PS1 catalogues. Its located 0.05"" S, 0.11"" E from the uncertain centre."
ZTF19acdukwt,296.69260438000003,-17.86613034,19.6057,19.4505,19.0604,19.1318,-0.0263996,-0.07139968872070312,-0.189258,-0.0385546,6.00372,-999.0,1018.6056995391846,-2.2502994537353516,7.245335665997118,UNCLEAR,3,PS1,UNCLEAR,0.09,"The transient is possibly associated with <em>86562966925851025</em>; a g=22.47 mag uncertain found in the PS1 catalogue. Its located 0.08"" N, 0.04"" E from the uncertain centre."
ZTF23aajgged,301.5554122038462,-18.622741596153848,20.1015,19.7727,19.9133,19.7944,0.328844,0.11890029907226562,356.935,-0.0366317,3.79105,-999.0,1019.1014995574951,-2.3605003356933594,7.205439765937626,UNCLEAR,3,PS1,UNCLEAR,0.22,"The transient is possibly associated with <em>85653015554842924</em>; an r=21.83 mag uncertain found in the PS1 catalogue. Its located 0.22"" N, 0.04"" E from the uncertain centre."
ZTF23aambeqp,303.17122972000004,-10.406660040000002,18.8399,19.1305,18.7672,18.7506,-0.290594,0.016599655151367188,-0.154667,-0.146453,8.16083,-999.0,1017.8398990631104,-2.5873985290527344,7.198460665997118,UNCLEAR,3,GSC,UNCLEAR,0.77,"The transient is possibly associated with <em>SA1O029399</em>; an unknown-mag unclassified source found in the GSC catalogue. Its located 0.74"" S, 0.21"" E from the objects source centre."
ZTF23aakusyr,297.69215176086954,-13.38067389130435,19.2277,19.2147,19.5702,19.5947,0.0130138,-0.024499893188476562,304.533,113.229,7.78409,21.4341,-2.206399917602539,-1.4442996978759766,7.197523165959865,UNCLEAR,3,PS1,UNCLEAR,0.09,"The transient is possibly associated with <em>91942976921923566</em>; a g=22.96 mag uncertain found in the PS1 catalogue. Its located 0.00"" N, 0.09"" W from the uncertain centre."
