objectId,ra,dec,gmag,rmag,maggmean,magrmean,g_minus_r,clr_mean,dmdt_g,dmdt_r,distpsnr1,sgmag1,brightening_g,brightening_r,sgscore1,last_alert,classification,classificationReliability,catalogue_table_name,separationArcsec,physical_separation_kpc,direct_distance,distance,z,photoZ,major_axis_arcsec,tns_prefix,association_type,description
ZTF23aamsblf,345.1629184777778,74.83815216666667,18.9176,18.7741,18.334,18.2774,0.143509,0.05660057067871094,0.0973349,0.101379,4.67322,-999.0,1017.9176006317139,-2.1624011993408203,0.5,16.15729167032987,SN,2,PS1,5.47,0.0,0.0,0.0,0.0,0.0,6.51,AT,SN,"The transient is possibly associated with <em>197803451606418270</em>; an r=21.69 mag galaxy found in the PS1 catalogue. Its located 5.13"" S, 1.92"" E from the galaxy centre."
ZTF23aamscqb,270.1221133157895,39.44052517894737,19.8923,19.455,19.5909,19.3232,0.437334,0.2677001953125,0.0350354,0.0246156,1.66034,19.8935,-0.0011997222900390625,-0.1839008331298828,0.0777083,2.324085670057684,SN,2,SDSS/PS1,1.64,0.0,0.0,0.0,0.0,0.07,11.65,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237656531075597100"">SDSS J180029.17+392626.5</a></em>; an r=18.57 mag galaxy found in the SDSS/PS1 catalogues. Its located 0.60"" S, 1.74"" E from the galaxy centre."
ZTF23aamhdzn,146.9642547166667,33.89303243333333,18.3184,18.4008,18.3293,18.5901,-0.4042,-0.2607994079589844,0.00167425,-0.0880226,12.3189,-999.0,1017.3183994293213,-3.616199493408203,0.00291667,25.379560170229524,ORPHAN,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AT,0,No contexual information is available for this transient
ZTF23aamxbpd,212.26715151538463,-22.610483076923074,19.6368,19.0839,19.4117,19.1429,0.573,0.268798828125,-0.00015559,0.102706,4.67191,18.6061,1.03070068359375,0.7641010284423828,0.0913214,21.385532370302826,SN,2,2MASS/PS1,4.61,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>14090420-2236427</em>; a J=13.93 mag galaxy found in the 2MASS/PS1 catalogues. Its located 4.99"" N, 1.28"" W from the galaxy centre."
ZTF23aamxpba,205.2759554095238,68.03454076666668,19.8213,19.7271,19.6558,19.6654,0.0941887,-0.009599685668945312,0.0622176,-0.152038,2.48469,20.0791,-0.2577991485595703,0.3282012939453125,,20.39155097026378,SN,2,2MASS/PS1,2.23,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>13410655+6802030</em>; a J=17.06 mag galaxy found in the 2MASS/PS1 catalogues. Its located 1.43"" N, 1.71"" W from the galaxy centre."
ZTF23aamxgnf,228.08759784736844,39.56468576842106,19.9614,19.6246,19.5688,19.4517,0.0112991,0.11709976196289062,-0.134158,0.0150889,3.03483,20.2708,-0.3094005584716797,-0.43470001220703125,0.0203333,15.233564770314842,SN,2,SDSS/PS1,4.76,0.0,0.0,0.0,0.0,0.18,5.08,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237661362917343479"">SDSS J151221.16+393357.8</a></em>; an r=21.55 mag galaxy found in the SDSS/PS1 catalogues. Its located 4.50"" S, 1.54"" W from the galaxy centre."
ZTF23aakpqic,201.88128504999997,14.160179966666663,20.4036,19.7729,20.1075,20.092,-0.0555992,0.015501022338867188,-0.0106795,0.0704948,18.9228,21.6112,-1.2075996398925781,-0.6249008178710938,1.0,26.35653937002644,ORPHAN,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AT,0,No contexual information is available for this transient
ZTF23aamzlab,231.7124986933333,5.478313139999999,20.2713,20.3975,19.961,19.8182,0.3855,0.14280128479003906,0.00229952,-0.154882,0.768695,20.3736,-0.10230064392089844,0.8246994018554688,,7.4095717701129615,SN,2,PS1,3.96,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>114572317119915620</em>; an r=23.73 mag galaxy found in the PS1 catalogue. Its located 3.17"" S, 2.37"" E from the galaxy centre."
ZTF23aamnoga,237.16259329444443,19.48511656666667,19.7319,20.1572,19.3165,19.6522,0.3046,-0.33570098876953125,-0.073411,0.00702999,3.47228,-999.0,1018.7318992614746,0.28389930725097656,0.5,1.3684490700252354,SN,2,SDSS/2MASS/PS1,4.56,7.97,0.0,430.99,0.09,0.07,0.0,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237665428643971162"">SDSS J154839.3+192905.7</a></em>; a J=13.57 mag galaxy found in the SDSS/2MASS/PS1 catalogues. Its located 0.61"" N, 4.52"" W (8.0 Kpc) from the galaxy centre. A host z=0.094 implies a <em>m - M =</em> 38.17."
ZTF23aanayzm,188.61125737,3.6021177099999995,18.8829,18.8229,18.7891,19.3727,0.0600491,-0.5835990905761719,-0.00856199,0.0275078,3.31796,19.8538,-0.9708995819091797,-0.15439987182617188,0.009875,25.389780070167035,SN,2,NED/SDSS/PS1,3.28,5.39,0.0,401.83,0.09,0.09,17.71,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=SDSSJ123426.77%2B033604.4&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">SDSSJ123426.77%2B033604.4</a></em>; an r=17.98 mag galaxy found in the NED/SDSS/PS1 catalogues. Its located 3.11"" N, 1.06"" W (5.4 Kpc) from the galaxy centre. A host z=0.088 implies a <em>m - M =</em> 38.02."
ZTF23aamxpis,224.88503341874997,37.63295614374999,20.4074,20.1295,20.1419,20.0453,0.2866,0.09659957885742188,0.00418307,0.0167721,3.65005,20.4822,-0.07480049133300781,0.7280998229980469,,21.2757291700691,SN,2,SDSS/PS1,3.57,0.0,0.0,0.0,0.0,0.14,13.92,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237661872953819459"">SDSS J145932.08+373759.8</a></em>; an r=18.72 mag galaxy found in the SDSS/PS1 catalogues. Its located 0.91"" S, 3.45"" E from the galaxy centre."
ZTF23aanxbwx,228.115527225,-5.5669434,20.0772,20.1976,20.3533,20.3458,-0.4168,0.00749969482421875,0.079014,0.144904,3.27335,20.0453,0.03190040588378906,1.1541996002197266,0.008875,29.325914370361716,SN,2,PS1,3.29,0.0,0.0,0.0,0.0,0.0,15.53,AT,SN,"The transient is possibly associated with <em>101322281163430469</em>; an r=18.28 mag galaxy found in the PS1 catalogue. Its located 1.34"" S, 3.00"" W from the galaxy centre."
ZTF23aandocz,230.13021534,-5.389741886666667,19.9838,19.7655,19.8359,19.7041,0.218258,0.13179969787597656,-0.0504173,0.0144012,3.17521,19.3869,0.5969009399414062,1.04119873046875,0.000833333,21.33032407006249,SN,2,PS1,3.43,0.0,0.0,0.0,0.0,0.0,9.76,AT,SN,"The transient is possibly associated with <em>101532301309193527</em>; an r=18.13 mag galaxy found in the PS1 catalogue. Its located 2.31"" S, 2.53"" W from the galaxy centre."
ZTF23aandhgh,173.88153484285712,56.85478272857142,19.3612,19.3798,19.586,19.3366,0.312901,0.24940109252929688,0.0444133,-0.022099,2.24185,-999.0,1018.3612003326416,1018.3798007965088,0.5,17.403101870324463,SN,2,NED/SDSS/PS1,3.48,4.83,0.0,330.27,0.07,0.07,14.37,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=2MASXJ11353135%2B5651137&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">2MASXJ11353135%2B5651137</a></em>; an r=17.59 mag galaxy found in the NED/SDSS/PS1 catalogues. Its located 3.47"" N, 0.18"" E (4.8 Kpc) from the galaxy centre. A host z=0.073 implies a <em>m - M =</em> 37.59."
ZTF23aandqwd,211.84590251666665,14.036238375000002,20.3786,20.2713,20.2899,20.1951,0.107327,0.09479904174804688,0.0958666,-0.0675491,5.97713,-999.0,1019.3785991668701,-1.4029998779296875,0.798815,29.348414370324463,SN,2,PS1,5.98,0.0,0.0,0.0,0.0,0.0,4.12,AT,SN,"The transient is possibly associated with <em>124842118474324965</em>; an r=22.10 mag galaxy found in the PS1 catalogue. Its located 3.07"" S, 5.13"" W from the galaxy centre."
ZTF23aandikr,212.74074372,-23.86245677,19.5291,19.5535,19.5585,19.4916,0.0365009,0.06690025329589844,0.0912804,-0.0308127,1.76845,19.5462,-0.017099380493164062,0.7502994537353516,0.0457292,23.415983770042658,SN,2,2MASS/PS1,1.71,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>14105759-2351454</em>; a J=16.34 mag galaxy found in the 2MASS/PS1 catalogues. Its located 0.27"" N, 2.16"" E from the galaxy centre."
ZTF23aakxqwq,193.08056432307689,7.11439983076923,19.6468,19.3726,19.6624,19.5424,0.271099,0.11999893188476562,0.0400732,0.00177571,1.94096,19.4286,0.2181987762451172,0.7259006500244141,,26.355601869989187,SN,2,SDSS/PS1,1.76,0.0,0.0,0.0,0.0,0.11,9.6,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237661971189072096"">SDSS J125219.27+070650.2</a></em>; an r=18.27 mag galaxy found in the SDSS/PS1 catalogues. Its located 1.61"" N, 0.72"" E from the galaxy centre."
ZTF23aandeul,162.5172579,12.08934085,19.4363,19.6417,19.7514,19.689,-0.279299,0.06240081787109375,0.157121,0.010588,2.64535,18.8395,0.5967998504638672,1.4978008270263672,0.137804,26.375486070290208,SN,2,NED/SDSS/2MASS/PS1,2.59,6.21,0.0,637.81,0.14,0.09,0.0,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=2MASXJ10500425%2B1205195&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">2MASXJ10500425%2B1205195</a></em>; a J=13.72 mag galaxy found in the NED/SDSS/2MASS/PS1 catalogues. Its located 2.12"" N, 1.74"" W (6.2 Kpc) from the galaxy centre. A host z=0.135 implies a <em>m - M =</em> 39.02."
ZTF23aaneprv,261.33366528235297,37.64416308235293,20.0455,20.3311,19.7398,19.6541,0.547901,0.08569908142089844,0.0374279,-0.0458827,2.47235,20.3291,-0.283599853515625,-0.09329986572265625,0.00333333,3.3226851699873805,SN,2,SDSS/PS1,2.47,0.0,0.0,0.0,0.0,0.1,7.38,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237668354038366803"">SDSS J172520.01+373841.2</a></em>; an r=19.63 mag galaxy found in the SDSS/PS1 catalogues. Its located 2.37"" S, 0.82"" E from the galaxy centre."
ZTF23aanixaz,221.1798088625,-3.2604532375,20.4212,20.1295,20.2918,20.1091,0.2118,0.18269920349121094,0.00243065,-0.00514182,3.62009,20.5408,-0.11960029602050781,0.25319862365722656,0.006875,27.358414370100945,SN,2,SDSS/PS1,3.47,0.0,0.0,0.0,0.0,0.15,16.27,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237655690866066015"">SDSS J144443.24-031540.9</a></em>; an r=18.88 mag galaxy found in the SDSS/PS1 catalogues. Its located 3.25"" N, 1.22"" W from the galaxy centre."
ZTF23aamxwvi,255.23971457500002,64.93230666071427,20.5555,20.1843,20.2166,20.0902,0.5326,0.12639999389648438,-0.0857959,0.22092,1.54187,21.5358,-0.9803009033203125,-0.6128997802734375,0.009875,5.301435170229524,SN,2,SDSS/2MASS/PS1,19.33,29.21,0.0,363.61,0.08,0.09,0.0,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237671769615827023"">SDSS J170056.6+645614.8</a></em>; a J=14.45 mag galaxy found in the SDSS/2MASS/PS1 catalogues. Its located 18.51"" S, 5.56"" E (29.2 Kpc) from the galaxy centre. A host z=0.080 implies a <em>m - M =</em> 37.80."
ZTF23aamzlws,151.83416588,50.70883258,18.806,18.6949,18.8193,18.7045,0.0953999,0.11479949951171875,-0.0282196,0.0156237,3.09122,19.1568,-0.350799560546875,-0.29220008850097656,0.5,24.37554397014901,SN,2,SDSS/2MASS/PS1,4.19,6.05,0.0,345.09,0.08,0.07,0.0,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237658802566004840"">SDSS J100719.9+504235.5</a></em>; a J=14.19 mag galaxy found in the SDSS/2MASS/PS1 catalogues. Its located 3.68"" S, 2.01"" E (6.1 Kpc) from the galaxy centre. A host z=0.076 implies a <em>m - M =</em> 37.69."
ZTF23aalrgqn,197.76392724444446,68.15798987777777,19.3411,19.2987,19.5081,19.5188,0.0423508,-0.010700225830078125,0.0108599,0.0246274,-999.0,-999.0,1018.341100692749,1018.2987003326416,-999.0,7.363425970077515,ORPHAN,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AT,0,No contexual information is available for this transient
ZTF18aamapyg,186.01164324545454,57.351450054545445,19.2219,19.2717,19.4234,19.2717,-0.0172005,0.1517009735107422,0.0161659,,2.34504,18.9558,0.2661018371582031,0.8924999237060547,0.0164583,21.347708370070904,SN,2,SDSS/2MASS/GAIA/PS1,2.37,4.94,0.0,534.94,0.12,0.08,0.0,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237658607681405057"">SDSS J122402.96+572107.0</a></em>; a J=16.11 mag galaxy found in the SDSS/2MASS/GAIA/PS1 catalogues. Its located 2.13"" S, 1.19"" W (4.9 Kpc) from the galaxy centre. A host z=0.115 implies a <em>m - M =</em> 38.64."
ZTF23aansnac,247.84926898333333,7.702734733333333,20.1512,19.7516,20.1156,19.9888,0.399549,0.126800537109375,-0.066879,0.0524065,4.23018,20.6494,-0.4982013702392578,-0.3677997589111328,0.00125,27.2768634702079,SN,2,SDSS/PS1,4.13,0.0,0.0,0.0,0.0,0.09,12.67,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237668331503289181"">SDSS J163123.80+074205.7</a></em>; an r=18.97 mag galaxy found in the SDSS/PS1 catalogues. Its located 4.19"" N, 0.21"" E from the galaxy centre."
ZTF23aanlcrq,182.86026803333334,9.336471,20.219,19.9879,20.2151,20.0882,-0.0156994,0.12689971923828125,-0.0550819,0.0251598,5.47834,20.9457,-0.7266998291015625,-0.5664005279541016,0.00583333,28.390821770299226,SN,2,SDSS/PS1,5.19,0.0,0.0,0.0,0.0,0.1,10.72,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237671126983180520"">SDSS J121126.69+092015.2</a></em>; an r=19.43 mag galaxy found in the SDSS/PS1 catalogues. Its located 4.75"" S, 3.44"" W from the galaxy centre."
ZTF23aanlevl,202.36800479,9.05326995,19.7115,19.4641,19.6601,19.6972,0.247377,-0.03709983825683594,-0.108615,0.0386513,1.77777,20.0174,-0.30590057373046875,-0.3922004699707031,0.00125,20.35598376998678,SN,2,SDSS/PS1,1.77,0.0,0.0,0.0,0.0,0.07,10.93,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237671991874748560"">SDSS J132928.41+090310.4</a></em>; an r=18.78 mag galaxy found in the SDSS/PS1 catalogues. Its located 1.14"" N, 1.44"" W from the galaxy centre."
ZTF23aanxagu,232.53372664,-11.42717682,20.2762,20.0933,20.5658,20.2774,0.0611,0.28840065002441406,0.0828935,0.0592032,4.81054,-999.0,1019.2761993408203,1019.0932998657227,0.133208,29.314895870164037,SN,2,PS1,5.72,0.0,0.0,0.0,0.0,0.0,4.22,AT,SN,"The transient is possibly associated with <em>94282325329076072</em>; an r=21.89 mag galaxy found in the PS1 catalogue. Its located 4.89"" N, 2.97"" E from the galaxy centre."
ZTF23aamtwyn,337.4349192846154,37.772354407692305,20.8611,20.4378,20.8104,20.0464,0.656799,0.7639999389648438,0.202567,-0.0233501,6.56477,20.257,0.6040992736816406,0.5704002380371094,0.0187083,6.153738470282406,SN,2,SDSS/PS1,6.57,0.0,0.0,0.0,0.0,0.12,10.38,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237672764970566583"">SDSS J222944.37+374627.0</a></em>; an r=19.02 mag galaxy found in the SDSS/PS1 catalogues. Its located 6.56"" S, 0.19"" E from the galaxy centre."
ZTF23aandnsq,226.19577292000002,-10.244180019999998,20.3816,20.2329,20.3629,20.3457,0.0853004,0.017200469970703125,-0.00534939,0.158674,2.01999,21.2366,-0.8550014495849609,-0.7117996215820312,,27.357002269942313,SN,2,PS1,1.87,0.0,0.0,0.0,0.0,0.0,6.21,AT,SN,"The transient is possibly associated with <em>95702261952597149</em>; an r=20.17 mag galaxy found in the PS1 catalogue. Its located 0.59"" N, 1.78"" E from the galaxy centre."
ZTF23aancjuu,301.62755760000005,16.813823327272733,19.7694,19.9436,19.3203,18.9876,0.0478001,0.3326988220214844,0.0561853,-0.113696,5.01048,22.0334,-2.2639999389648438,-1.607400894165039,0.5,20.297002270352095,BS,2,PS1,63.36,0.0,0.0,0.0,0.0,0.0,0.0,AT,BS,"The transient is possibly associated with <em>128153016172749305</em>; an r=13.32 mag galaxy found in the PS1 catalogue. Its located 52.99"" N, 34.74"" E from the galaxy centre."
ZTF23aanjkjl,226.8951956545454,80.90434672272727,20.1209,19.5192,19.8284,19.4641,0.585699,0.3642997741699219,0.0807398,0.00811145,1.51066,20.0537,0.06719970703125,0.24119949340820312,0.00333333,0.3426620699465275,VS,2,2MASS,2.42,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is possibly associated with <em>15073585+8054154</em>; a J=16.61 mag stellar source found in the 2MASS catalogue. Its located 0.31"" N, 2.40"" W from the stellar source centre."
ZTF23aanldpf,182.30565571111111,1.1630790888888887,19.3723,19.0885,19.6364,19.3762,0.283823,0.26020050048828125,-0.0432743,0.0867328,2.55429,20.4493,-1.0770015716552734,-0.4310016632080078,,25.389780070167035,SN,2,SDSS/PS1,2.38,0.0,0.0,0.0,0.0,0.09,12.19,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237648722842353842"">SDSS J120913.22+010946.9</a></em>; an r=18.63 mag galaxy found in the SDSS/PS1 catalogues. Its located 0.02"" N, 2.38"" E from the galaxy centre."
ZTF23aantznp,299.7865049222222,-23.973828411111114,20.2589,19.7114,19.9353,19.619,0.414499,0.3163013458251953,-0.0173399,0.0160639,1.91098,19.4537,0.8052005767822266,1.2278995513916016,0.0133333,19.16501157032326,SN,2,2MASS/PS1/GAIA,1.63,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>19590863-2358270</em>; a J=15.77 mag galaxy found in the 2MASS/PS1/GAIA catalogues. Its located 0.94"" N, 1.57"" E from the galaxy centre."
ZTF23aanuiba,306.80610920000004,-5.385926266666667,19.9107,19.488,19.6875,19.3674,0.2666,0.3201007843017578,-0.113611,0.0123733,0.385671,20.7421,-0.8313999176025391,-0.7251987457275391,0.0203333,1.2293981700204313,SN,2,PS1,5.86,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>101533068047978370</em>; an r=23.43 mag galaxy found in the PS1 catalogue. Its located 3.07"" S, 4.99"" E from the galaxy centre."
ZTF23aanpuvp,318.43879496875,15.298221374999999,20.488,20.3879,19.9861,20.0449,0.1103,-0.05880165100097656,-0.021366,0.294906,2.82583,-999.0,1019.488000869751,1019.3878993988037,0.5,4.187731469981372,SN,2,2MASS/PS1,20.13,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>21134551+1517335</em>; a J=14.92 mag galaxy found in the 2MASS/PS1 catalogues. Its located 19.95"" N, 2.99"" W from the galaxy centre."
ZTF23aanqifp,325.10650121428574,-6.165980142857143,20.1428,20.4055,20.2093,20.3944,-0.3381,-0.18510055541992188,38.7899,-1.32553,1.44501,20.6529,-0.510101318359375,0.5913009643554688,0.105607,30.186504669953138,SN,2,SDSS/PS1,5.09,0.0,0.0,0.0,0.0,0.11,6.19,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237666209271972746"">SDSS J214025.24-060957.8</a></em>; an r=20.45 mag galaxy found in the SDSS/PS1 catalogues. Its located 0.29"" N, 5.33"" E from the galaxy centre."
ZTF23aanqiji,332.97755755,-8.1795235,19.8946,19.6498,19.988,19.7828,0.2349,0.2052001953125,0.0373105,0.00331381,5.01432,19.0654,0.8292007446289062,1.3535995483398438,0.00166667,25.16287037031725,SN,2,SDSS/2MASS/PS1,4.95,12.46,0.0,678.99,0.14,0.14,0.0,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237652600107171931"">SDSS J221154.91-081048.5</a></em>; a J=15.49 mag galaxy found in the SDSS/2MASS/PS1 catalogues. Its located 2.48"" N, 4.31"" W (12.5 Kpc) from the galaxy centre. A host z=0.143 implies a <em>m - M =</em> 39.16."
ZTF23aansjnr,218.80786739230768,65.71374986923077,20.2733,19.7747,19.9158,19.845,0.498602,0.07080078125,-0.0818373,0.0491188,5.18457,18.2162,2.057100296020508,2.1434993743896484,0.0520417,17.21390047017485,SN,2,2MASS/PS1,4.94,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>14351435+6542534</em>; a J=13.97 mag galaxy found in the 2MASS/PS1 catalogues. Its located 4.03"" S, 2.86"" W from the galaxy centre."
ZTF23aamxbex,215.51197759090908,16.249195981818175,20.2789,20.0569,20.0394,20.0406,0.122101,-0.0011997222900390625,-0.0463616,0.0504462,5.99858,19.7205,0.5583992004394531,1.4078998565673828,,23.38973377039656,SN,2,SDSS/PS1,5.84,16.1,0.0,764.71,0.16,0.16,14.04,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237668350820483181"">SDSS J142202.75+161451.2</a></em>; an r=18.17 mag galaxy found in the SDSS/PS1 catalogues. Its located 5.60"" N, 1.67"" E (16.1 Kpc) from the galaxy centre. A host z=0.160 implies a <em>m - M =</em> 39.42."
ZTF19aaltuxk,243.7724807,8.834562027272726,19.9405,19.6908,20.2115,19.6516,0.402401,0.5599002838134766,0.0870425,-0.0752787,0.677755,20.4215,-0.4809989929199219,-0.44750022888183594,,19.34244217025116,SN,2,NED/PS1,4.36,0.0,0.0,0.0,0.0,0.0,4.57,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=SDSSJ161505.26%2B085008.2&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">SDSSJ161505.26%2B085008.2</a></em>; an r=21.74 mag galaxy found in the NED/PS1 catalogues. Its located 3.94"" S, 2.02"" E from the galaxy centre."
ZTF23aaocgnw,159.2676551,40.745268839999994,18.5929,18.6125,18.5512,18.6163,-0.0196209,-0.06509971618652344,-0.0444439,0.00383217,5.81272,20.3038,-1.7109012603759766,-1.814401626586914,0.0220536,26.367384270299226,SN,2,SDSS/PS1,5.68,0.0,0.0,0.0,0.0,0.04,18.28,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237661871321448691"">SDSS J103704.31+404437.1</a></em>; an r=19.09 mag galaxy found in the SDSS/PS1 catalogues. Its located 5.62"" N, 0.83"" W from the galaxy centre."
ZTF23aanzozj,296.32564366500003,1.671017965,19.3343,19.139,18.2286,17.9939,0.195253,0.23469924926757812,0.109298,-0.00332512,2.18927,-999.0,1018.3342990875244,-2.7593002319335938,0.732292,6.167094870004803,SN,2,PS1,2.26,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>110002963262396112</em>; an r=23.70 mag galaxy found in the PS1 catalogue. Its located 1.20"" S, 1.92"" W from the galaxy centre."
ZTF23aanyibw,262.9304663882353,30.654114858823533,20.4203,20.4013,20.4427,20.4482,0.257799,-0.00550079345703125,0.0795989,-0.148796,0.505746,22.1621,-1.741800308227539,1019.4013004302979,0.5,17.2208333699964,SN,2,SDSS/PS1,2.92,0.0,0.0,0.0,0.0,0.12,12.37,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237665570913518507"">SDSS J173143.25+303912.1</a></em>; an r=18.97 mag galaxy found in the SDSS/PS1 catalogues. Its located 2.88"" N, 0.45"" E from the galaxy centre."
ZTF23aanzmxr,281.926318025,35.425404424999996,20.5023,20.3882,20.5224,20.3983,0.1542,0.1240997314453125,0.0134101,0.00991204,1.86462,21.6763,-1.1739997863769531,-1.5074996948242188,0.00991667,26.20195597037673,SN,2,PS1,1.97,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>150512819269371525</em>; an r=21.47 mag galaxy found in the PS1 catalogue. Its located 1.33"" S, 1.45"" W from the galaxy centre."
ZTF23aaokeqj,256.5541441785714,19.811384821428568,19.9867,20.2667,20.248,20.2758,-0.102301,-0.027801513671875,0.146912,-0.0225355,6.78759,19.5095,0.4771995544433594,1.4573001861572266,0.0508333,7.39116897014901,SN,2,NED/SDSS/2MASS/PS1,6.42,8.11,0.0,295.89,0.07,0.07,0.0,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=2MASXJ17061255%2B1948395&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">2MASXJ17061255%2B1948395</a></em>; a J=14.73 mag galaxy found in the NED/SDSS/2MASS/PS1 catalogues. Its located 1.50"" N, 6.24"" E (8.1 Kpc) from the galaxy centre. A host z=0.066 implies a <em>m - M =</em> 37.36."
ZTF23aaolssg,272.7864720666667,35.82237273333333,20.4467,20.4348,20.4467,20.4502,0.0118809,-0.0034999847412109375,,0.0151959,2.84747,19.7969,0.6497993469238281,1.137399673461914,0.5,29.192002270370722,SN,2,2MASS/PS1,2.46,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>18110893+3549216</em>; a J=16.75 mag galaxy found in the 2MASS/PS1 catalogues. Its located 1.20"" S, 2.15"" W from the galaxy centre."
