objectId,ra,dec,gmag,rmag,maggmean,magrmean,g_minus_r,clr_mean,dmdt_g,dmdt_r,distpsnr1,sgmag1,brightening_g,brightening_r,last_alert,classification,classificationReliability,catalogue_table_name,association_type,separationArcsec,description
ZTF21acbqaqa,222.54632537058825,65.99506894117647,20.0948,19.9682,20.2191,19.7826,-0.284801,0.43650054931640625,-0.363193,4.37945,18.7801,21.7096,-1.6147994995117188,-0.5620994567871094,8.190405107103288,UNCLEAR,3,GSC/PS1,UNCLEAR,0.2,"The transient is possibly associated with <em>N4QA002877</em>; an r=22.84 mag unclassified source found in the GSC/PS1 catalogues. Its located 0.05"" S, 0.39"" W from the objects source centre."
ZTF18abwlyqr,287.1861421,-12.844952066666666,18.697,18.2126,18.1398,18.2126,-0.195002,-0.07280158996582031,-0.12934,,0.0831489,20.8401,-2.143098831176758,-0.15359878540039062,7.246550906915218,UNCLEAR,3,NED/PS1,UNCLEAR,0.12,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=GALEXASCJ190844.71-125041.8&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">GALEXASCJ190844.71-125041.8</a></em>; a z=21.15 mag uncertain found in the NED/PS1 catalogues. Its located 0.05"" S, 0.11"" E from the uncertain centre."
ZTF19acdukwt,296.69260438000003,-17.86613034,19.6057,19.4505,19.0604,19.1318,-0.0263996,-0.07139968872070312,-0.189258,-0.0385546,6.00372,-999.0,1018.6056995391846,-2.2502994537353516,7.245138906873763,UNCLEAR,3,PS1,UNCLEAR,0.09,"The transient is possibly associated with <em>86562966925851025</em>; a g=22.47 mag uncertain found in the PS1 catalogue. Its located 0.08"" N, 0.04"" E from the uncertain centre."
ZTF23aajgged,301.5554122038462,-18.622741596153848,20.1015,19.7727,19.9133,19.7944,0.328844,0.11890029907226562,356.935,-0.0366317,3.79105,-999.0,1019.1014995574951,-2.3605003356933594,7.205243006814271,UNCLEAR,3,PS1,UNCLEAR,0.22,"The transient is possibly associated with <em>85653015554842924</em>; an r=21.83 mag uncertain found in the PS1 catalogue. Its located 0.22"" N, 0.04"" E from the uncertain centre."
ZTF23aambeqp,303.17122972000004,-10.406660040000002,18.8399,19.1305,18.7672,18.7506,-0.290594,0.016599655151367188,-0.154667,-0.146453,8.16083,-999.0,1017.8398990631104,-2.5873985290527344,7.198263906873763,UNCLEAR,3,GSC,UNCLEAR,0.77,"The transient is possibly associated with <em>SA1O029399</em>; an unknown-mag unclassified source found in the GSC catalogue. Its located 0.74"" S, 0.21"" E from the objects source centre."
ZTF23aakusyr,297.69215176086954,-13.38067389130435,19.2277,19.2147,19.5702,19.5947,0.0130138,-0.024499893188476562,304.533,113.229,7.78409,21.4341,-2.206399917602539,-1.4442996978759766,7.19732640683651,UNCLEAR,3,PS1,UNCLEAR,0.09,"The transient is possibly associated with <em>91942976921923566</em>; a g=22.96 mag uncertain found in the PS1 catalogue. Its located 0.00"" N, 0.09"" W from the uncertain centre."
ZTF18aaagsjn,138.06763891666668,50.89822808333334,16.328,15.9734,16.6387,17.0277,0.6425,-0.38899993896484375,,,0.225459,17.6473,-1.3193016052246094,-1.5102996826171875,4.42388890683651,CV,1,SDSS/GSC/PS1/DOWNES/RITTER,CV,0.34,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237655109439717380"">SDSS J091216.21+505353.9</a></em>; a V=16.79 mag cv found in the SDSS/GSC/PS1/DOWNES/RITTER catalogues. Its located 0.3"" from the cv core."
ZTF23aalcynk,167.116132725,73.558851175,20.1925,19.5436,20.1877,19.7801,-0.123701,0.40760040283203125,1.65162,33.9013,8.90947,21.4639,-1.2714004516601562,1018.5436000823975,4.393182907253504,UNCLEAR,3,PS1,UNCLEAR,0.96,"The transient is possibly associated with <em>196271671163691629</em>; an r=21.25 mag uncertain found in the PS1 catalogue. Its located 0.81"" S, 0.53"" W from the uncertain centre."
ZTF18abaelhm,207.22990536000006,7.959966346666667,15.1818,15.2123,15.4816,15.4394,-0.838,0.04220008850097656,,,0.155592,16.6301,-1.4483003616333008,0.8067998886108398,3.349085607100278,CV,1,SDSS/GSC/DOWNES/PS1/GAIA,CV,0.07,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237661972805779538"">SDSS J134855.18+075735.9</a></em>; a V=14.61 mag cv found in the SDSS/GSC/DOWNES/PS1/GAIA catalogues. Its located 0.1"" from the cv core."
ZTF18abeqxcc,287.2149177842105,43.00864313157894,17.0028,17.6264,17.3537,17.8987,0.445499,-0.5450000762939453,,,0.0996198,18.2228,-1.2199993133544922,-0.5184001922607422,3.2564236070029438,CV,1,GSC/PS1/DOWNES/RITTER,CV,0.17,"The transient is synonymous with <em>N2JS050102</em>; a V=18.88 mag cv found in the GSC/PS1/DOWNES/RITTER catalogues. Its located 0.2"" from the cv core."
ZTF23aaiwpbo,279.6402871380952,29.737081304761908,21.1095,19.2393,18.9368,18.8987,0.223099,0.03809928894042969,-1.26155,0.0879241,7.8326,21.8737,-0.7641983032226562,-2.1750011444091797,3.254953707102686,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF19aakjfhf,272.9557405,19.584464349999998,19.1946,19.4268,19.1946,19.4268,-0.232151,-0.23220062255859375,,,6.93936,-999.0,1018.1945991516113,-3.0480003356933594,3.221782407257706,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aagczwr,288.65872025263155,66.1241296631579,19.8372,19.7721,19.6827,19.6994,0.0648003,-0.01670074462890625,-4.65786e-05,-0.663615,17.483,21.7306,-1.8934001922607422,-1.7637996673583984,3.21322920685634,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF17aaawglf,326.01572734285713,44.65048577142857,17.1923,17.9881,17.7637,17.4187,-0.4788,0.345001220703125,,,0.0349634,18.592,-1.399698257446289,-0.559600830078125,3.194409707095474,CV,1,DOWNES,CV,0.4,"The transient is synonymous with <em>7170</em>; an unknown-mag cv found in the DOWNES catalogue. Its located 0.4"" from the cv core."
ZTF18abadsmu,328.61326621,15.95359877,18.7387,18.6797,19.0301,18.4653,0.0590401,0.5648002624511719,,0.0173698,0.140644,20.2155,-1.4767990112304688,-0.10569953918457031,3.1876968070864677,CV,1,SDSS/RITTER/PS1,CV,0.17,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237680267739136384"">SDSS J215427+155712</a></em>; an r=18.71 mag CV found in the SDSS/RITTER/PS1 catalogues. Its located 0.2"" from the CV core."
ZTF23aamhdzn,146.96424246666666,33.89301903333333,18.3402,18.7444,18.3402,18.8672,-0.404219,-0.5270004272460938,,0.119936,12.3855,-999.0,1017.3402004241943,-3.2726001739501953,2.403217607177794,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF19aaxvmbm,332.8558365666667,66.0962826,19.2627,18.623,19.2711,18.623,0.639673,0.6480998992919922,0.00836018,,8.47821,-999.0,1018.2626991271973,-2.9737014770507812,2.1960185072384775,UNCLEAR,3,PS1,UNCLEAR,0.04,"The transient is possibly associated with <em>187313328556796331</em>; an r=26.37 mag uncertain found in the PS1 catalogue. Its located 0.01"" N, 0.04"" W from the uncertain centre."
